"model_id","origin_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"lanl-dbmplus",2019-12-07,0.448592703420633,0.704229948691345,0.446412230435233,1.17133255068825,0.340909090909091,0.954545454545455,44
"lanl-dbmplus",2019-12-14,0.42809540834933,0.695365523283875,0.414604635547226,1.13897184644339,0.363636363636364,0.954545454545455,44
"lanl-dbmplus",2019-12-21,0.303655249341411,0.519181621443718,0.287410729034888,0.789714198502455,0.522727272727273,0.977272727272727,44
"lanl-dbmplus",2019-12-28,0.405826579663675,0.619979020238141,0.285161185891126,0.732882832324116,0.636363636363636,1,44
"lanl-dbmplus",2020-01-04,0.265454505606582,0.4083233485218,0.191329566216735,0.498857592493359,0.75,1,44
"lanl-dbmplus",2020-01-11,0.286707905379843,0.490631391980624,0.274658860863436,0.786020059325569,0.545454545454545,1,44
"lanl-dbmplus",2020-01-18,0.293147050044788,0.518747576937788,0.250988968467876,0.742087756153068,0.636363636363636,0.977272727272727,44
"neu-gleam",2017-10-28,1.16669131030429,0.327795303291328,1.0951321326041,0.460157927143829,0.340909090909091,0.909090909090909,44
"neu-gleam",2017-11-04,2.12325936907737,0.655240438908803,2.00258694827578,0.926656893270197,0.409090909090909,0.818181818181818,44
"neu-gleam",2017-11-11,0.720444345875525,0.25492375971366,0.744023168629832,0.40535655577091,0.159090909090909,0.840909090909091,44
"neu-gleam",2017-11-18,0.807310559843661,0.358446849804968,0.716792477833006,0.508585590036696,0.363636363636364,0.795454545454545,44
"neu-gleam",2017-11-25,1.06366701597907,0.665943828243906,0.795463676962478,0.83031718635804,0.295454545454545,0.568181818181818,44
"neu-gleam",2017-12-02,1.23041766521501,1.03665168077131,0.829460585133993,1.2280781335845,0.159090909090909,0.431818181818182,44
"neu-gleam",2017-12-09,1.08847993148862,1.25571960650788,0.7436354257507,1.49358879922812,0.136363636363636,0.363636363636364,44
"neu-gleam",2017-12-16,0.619019418800521,0.903473774717918,0.510582188447451,1.25436809657821,0.204545454545455,0.590909090909091,44
"neu-gleam",2017-12-23,1.00549948726188,1.80398170674285,1.01511157245588,2.81607619337234,0.295454545454545,0.772727272727273,44
"neu-gleam",2017-12-30,0.567435225133036,1.18219347693319,0.459538567554927,1.43139320360008,0.340909090909091,0.613636363636364,44
"neu-gleam",2018-01-06,0.628353321856188,1.43494628835051,0.595057465038527,1.98918060950512,0.181818181818182,0.590909090909091,44
"neu-gleam",2018-01-13,0.454179996853426,1.10253676029557,0.433287563288095,1.5218382657867,0.272727272727273,0.704545454545455,44
"neu-gleam",2018-01-20,2.00816176435613,4.79453379060504,1.54049776504009,5.34592579916369,0,0.113636363636364,44
"neu-gleam",2018-01-27,0.380825842649258,0.775746333239236,0.323404407792493,0.984852087813502,0.204545454545455,0.477272727272727,44
"neu-gleam",2018-02-03,0.362677512609868,0.569874588624464,0.324689710067245,0.765219142910843,0.272727272727273,0.681818181818182,44
"neu-gleam",2018-02-10,0.507412160255988,0.545846532823415,0.435169575978776,0.715574936802321,0.386363636363636,0.727272727272727,44
"neu-gleam",2018-02-17,0.827007306850933,0.538241515412199,0.689812276693223,0.692300426259161,0.272727272727273,0.772727272727273,44
"neu-gleam",2018-02-24,1.0364746072773,0.461659071356057,0.859338567213815,0.558295869064404,0.181818181818182,0.5,44
"neu-gleam",2018-03-03,1.40622152478221,0.535613056374004,1.10571298531334,0.610152864638847,0.0909090909090909,0.318181818181818,44
"neu-gleam",2018-03-10,1.65529630612226,0.564861369685316,1.26534422079997,0.633251397560844,0.113636363636364,0.204545454545455,44
"neu-gleam",2018-03-17,1.66534866011185,0.541740947581263,1.22253495412685,0.606038237896531,0.0909090909090909,0.204545454545455,44
"neu-gleam",2018-03-24,1.51158703836208,0.458540072612112,1.12447350635242,0.537777885921059,0.136363636363636,0.227272727272727,44
"neu-gleam",2018-03-31,1.30968944525034,0.35370389326911,1.07487462746292,0.452548861365389,0.181818181818182,0.340909090909091,44
"neu-gleam",2018-04-07,1.04255813771598,0.267126991516514,0.934524841309409,0.362485593930855,0.227272727272727,0.545454545454545,44
"neu-gleam",2018-04-14,0.949537705738085,0.223637002210952,0.88935120380165,0.320615907830865,0.318181818181818,0.659090909090909,44
"neu-gleam",2018-04-21,0.876417413489121,0.190728484346531,0.882603548168367,0.286176441043078,0.386363636363636,0.772727272727273,44
"neu-gleam",2018-04-28,0.825526310213334,0.177032908644426,0.869740185724134,0.272668310266043,0.545454545454545,0.840909090909091,44
"neu-gleam",2018-05-05,1.02358656035819,0.187698056227268,1.1194283296278,0.296249607221679,0.454545454545455,0.909090909090909,44
"protea-cheetah",2018-10-20,0.444002961687863,0.135451100109308,0.423604235491484,0.197118410407734,0.727272727272727,1,44
"protea-cheetah",2018-10-27,0.479932344962584,0.153754371842275,0.459807673254623,0.227004987222041,0.772727272727273,1,44
"protea-cheetah",2018-11-03,0.571459259773967,0.187182179595626,0.571343371382357,0.281585565111225,0.5,1,44
"protea-cheetah",2018-11-10,0.582410604045777,0.198479129150117,0.62584997578436,0.316396764050243,0.636363636363636,1,44
"protea-cheetah",2018-11-17,0.644491157810353,0.242439738383611,0.707110874515047,0.382529970555294,0.477272727272727,1,44
"protea-cheetah",2018-11-24,0.616083197627564,0.260728963688651,0.674987682786955,0.395686693939341,0.5,1,44
"protea-cheetah",2018-12-01,0.500716531784548,0.270716212609952,0.514001346549189,0.404211082050145,0.613636363636364,1,44
"protea-cheetah",2018-12-08,0.545267736219967,0.329791389485209,0.532124755170839,0.477919663576988,0.613636363636364,0.977272727272727,44
"protea-cheetah",2018-12-15,0.640099725823084,0.403476700097469,0.640865421153535,0.610573230056584,0.590909090909091,1,44
"protea-cheetah",2018-12-22,0.807922085936098,0.518637750512092,0.80617299429926,0.811817803660013,0.409090909090909,1,44
"protea-cheetah",2018-12-29,1.25334988381652,0.725825374210899,1.2923716200027,1.16765688631205,0.386363636363636,1,44
"protea-cheetah",2019-01-05,1.18065937928324,0.701784228373958,1.19251543342033,1.10054978544981,0.272727272727273,0.909090909090909,44
"protea-cheetah",2019-01-12,0.817482824443362,0.558059998995924,0.787548829819307,0.852734997619906,0.545454545454545,0.977272727272727,44
"protea-cheetah",2019-01-19,0.804733472366028,0.658015982340355,0.777060585838198,1.01901384444651,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-01-26,0.710581440140292,0.677506743322297,0.717839710328067,1.08319408395411,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-02-02,0.586992714219115,0.638146145573584,0.604248183634834,1.03155293726642,0.363636363636364,0.977272727272727,44
"protea-cheetah",2019-02-09,0.523209923005939,0.618417233820122,0.536160587838602,0.984020241421824,0.409090909090909,0.977272727272727,44
"protea-cheetah",2019-02-16,0.47724656438272,0.608064138394503,0.500405567515178,0.961971564136547,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-02-23,0.448394135822753,0.577536676751272,0.46918417603446,0.899862905450565,0.477272727272727,0.954545454545455,44
"protea-cheetah",2019-03-02,0.401737312216373,0.489244827705648,0.412989876795666,0.7451166741368,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-03-09,0.298400942147344,0.324648982611077,0.316426798296936,0.504436009647256,0.568181818181818,1,44
"protea-cheetah",2019-03-16,0.257065075266868,0.225693955055306,0.219055561643741,0.286216902633208,0.727272727272727,1,44
"protea-cheetah",2019-03-23,0.286015814812561,0.203360341964928,0.25379423356556,0.270483544719691,0.613636363636364,1,44
"protea-cheetah",2019-03-30,0.314487824143122,0.176429275264012,0.282352066316007,0.241559077580052,0.636363636363636,1,44
"protea-cheetah",2019-04-06,0.35539115935874,0.160671248402314,0.330259386310199,0.228970280750475,0.636363636363636,1,44
"protea-cheetah",2019-04-13,0.372826889136395,0.142775397259367,0.344645277518293,0.202290372081411,0.659090909090909,0.977272727272727,44
"protea-cheetah",2019-04-20,0.40827287575091,0.152916712433428,0.353404855672371,0.232628873301745,0.590909090909091,0.977272727272727,44
"protea-cheetah",2019-04-27,0.455257521975259,0.150970139115758,0.445618007406195,0.223967160642114,0.568181818181818,0.954545454545455,44
"protea-cheetah",2019-05-04,0.42428408450953,0.134361377464777,0.424261418018033,0.202191319687561,0.568181818181818,0.954545454545455,44
"protea-cheetah",2019-10-19,0.42418319857046,0.192799945134777,0.416202686579955,0.291176212878657,0.568181818181818,1,44
"protea-cheetah",2019-10-26,0.380613216474068,0.201708514300958,0.360445319334798,0.296309847940978,0.727272727272727,1,44
"protea-cheetah",2019-11-02,0.340354208915957,0.231287574615932,0.340978296416844,0.358828935667113,0.636363636363636,1,44
"protea-cheetah",2019-11-09,0.367496241398639,0.278058294044009,0.362629381884584,0.434850992805105,0.659090909090909,1,44
"protea-cheetah",2019-11-16,0.442018083536849,0.375913754428161,0.433654760640112,0.595390679898022,0.568181818181818,1,44
"protea-cheetah",2019-11-23,0.42714266650486,0.432157499461884,0.397285622392679,0.66877087707632,0.568181818181818,0.977272727272727,44
"protea-cheetah",2019-11-30,0.58898820768901,0.767451039772485,0.543126996612852,1.19003312211083,0.386363636363636,0.909090909090909,44
"protea-cheetah",2019-12-07,0.704893404633742,1.1065874286248,0.640680731485325,1.68106997125921,0.204545454545455,0.863636363636364,44
"protea-cheetah",2019-12-14,0.560822400558057,0.910957124107128,0.521903499106822,1.43373551831707,0.318181818181818,0.931818181818182,44
"protea-cheetah",2019-12-21,0.448993623179782,0.767677284703469,0.429195684410434,1.17929461802992,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-12-28,0.575602719558876,0.879345089753034,0.422552900768881,1.08598849368127,0.613636363636364,1,44
"protea-cheetah",2020-01-04,0.425347019521161,0.654270753091113,0.398890323544558,1.04003511013517,0.5,1,44
"protea-cheetah",2020-01-11,0.558333411702063,0.955452897644213,0.536010548752595,1.53395758653179,0.340909090909091,0.977272727272727,44
"protea-cheetah",2020-01-18,0.505782614413481,0.895023523668978,0.459291610324812,1.35796677681271,0.386363636363636,0.954545454545455,44
