"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"nm-nnetar",2018-04-21,0.0958837017014313,0.147907798870364,0.522727272727273,0.931818181818182,44
"nm-nnetar",2018-10-13,0.0953242795295573,0.149632678974577,0.659090909090909,0.977272727272727,44
"nm-nnetar",2018-04-28,0.111322082217079,0.166700032480767,0.431818181818182,0.886363636363636,44
"nm-nnetar",2018-05-05,0.154390037317569,0.230589852406573,0.295454545454545,0.772727272727273,44
"nm-nnetar",2018-10-20,0.117115975362464,0.186988752109559,0.477272727272727,0.977272727272727,44
"nm-nnetar",2018-11-03,0.164368408711551,0.254702180331989,0.477272727272727,0.931818181818182,44
"nm-nnetar",2018-10-27,0.141174538304404,0.224402131676122,0.477272727272727,0.931818181818182,44
"nm-nnetar",2018-11-17,0.260952253482745,0.391467858170283,0.431818181818182,0.840909090909091,44
"nm-nnetar",2018-11-10,0.181412548511844,0.273576705081867,0.522727272727273,0.886363636363636,44
"nm-nnetar",2018-11-24,0.284402124415365,0.421900517130688,0.431818181818182,0.818181818181818,44
"nm-nnetar",2018-12-01,0.404829719908324,0.562224621859032,0.477272727272727,0.818181818181818,44
"nm-nnetar",2018-12-08,0.394757188378728,0.597532140181122,0.318181818181818,0.909090909090909,44
"nm-nnetar",2018-12-22,0.524688608056336,0.764363967213267,0.295454545454545,0.681818181818182,44
"nm-nnetar",2018-12-15,0.540219528204427,0.765524362745106,0.295454545454545,0.727272727272727,44
"nm-nnetar",2018-12-29,0.916701545537167,1.24683244775784,0.181818181818182,0.545454545454545,44
"nm-nnetar",2019-01-05,0.512065611625121,0.769531903621702,0.272727272727273,0.863636363636364,44
"nm-nnetar",2019-01-12,0.964650934796501,1.2757028927474,0.181818181818182,0.636363636363636,44
"nm-nnetar",2019-01-19,0.99483993125979,1.28108663704443,0.340909090909091,0.590909090909091,44
"nm-nnetar",2019-01-26,0.82086599537332,1.14036138721097,0.227272727272727,0.636363636363636,44
"nm-nnetar",2019-02-02,0.606021241845015,0.842174317707744,0.318181818181818,0.772727272727273,44
"nm-nnetar",2019-02-09,0.654661813067137,0.855983623801503,0.454545454545455,0.704545454545455,44
"nm-nnetar",2019-02-16,0.58598325015527,0.74862255855839,0.477272727272727,0.704545454545455,44
"nm-nnetar",2019-02-23,0.468264578809328,0.700885326626216,0.363636363636364,0.727272727272727,44
"nm-nnetar",2019-03-02,0.373250827529003,0.551606568961958,0.340909090909091,0.863636363636364,44
"nm-nnetar",2019-03-09,0.359246426902021,0.56139314596679,0.272727272727273,0.909090909090909,44
"nm-nnetar",2019-03-23,0.292801289933808,0.44169943898001,0.431818181818182,0.840909090909091,44
"nm-nnetar",2019-03-16,0.345375803189575,0.513339531271824,0.477272727272727,0.818181818181818,44
"nm-nnetar",2019-03-30,0.197932893379826,0.290179188626982,0.522727272727273,0.840909090909091,44
"nm-nnetar",2019-04-13,0.129593416430499,0.176600004449247,0.568181818181818,0.886363636363636,44
"nm-nnetar",2019-04-06,0.169943659416256,0.265077653448253,0.295454545454545,0.909090909090909,44
"nm-nnetar",2019-04-20,0.120703729815708,0.167595907873428,0.590909090909091,0.909090909090909,44
"nm-nnetar",2019-04-27,0.12133929214664,0.179579823807772,0.522727272727273,0.863636363636364,44
"nm-nnetar",2019-05-04,0.0997797397401277,0.168260157706607,0.454545454545455,1,44
"nm-nnetar",2019-10-12,0.142767901835127,0.235169470042211,0.477272727272727,0.954545454545455,44
"nm-nnetar",2019-10-19,0.168399017317811,0.26459938811019,0.5,0.977272727272727,44
"nm-nnetar",2019-11-02,0.219921094199081,0.328867697556839,0.545454545454545,0.886363636363636,44
"nm-nnetar",2019-10-26,0.164420389004121,0.274432110267027,0.522727272727273,0.977272727272727,44
"nm-nnetar",2019-11-09,0.277207707464548,0.419278995438957,0.454545454545455,0.840909090909091,44
"nm-nnetar",2019-11-16,0.332805473321557,0.495694807079629,0.340909090909091,0.840909090909091,44
"nm-nnetar",2019-11-23,0.459297358913073,0.686311691395148,0.340909090909091,0.818181818181818,44
"nm-nnetar",2019-12-14,0.802810707834253,1.10976527616108,0.25,0.590909090909091,44
"nm-nnetar",2019-12-07,1.24723256420021,1.63057337790224,0.113636363636364,0.431818181818182,44
"nm-nnetar",2019-12-21,0.591903976729849,0.885533814611222,0.25,0.772727272727273,44
"nm-nnetar",2019-11-30,0.72195897025817,1.01819574666326,0.181818181818182,0.681818181818182,44
"nm-nnetar",2019-12-28,0.803327082304749,1.14851528562286,0.272727272727273,0.613636363636364,44
"nm-nnetar",2020-01-04,1.21467524642898,1.60705550233379,0.159090909090909,0.5,44
"nm-nnetar",2020-01-18,1.50508127098763,1.97184378850467,0.0227272727272727,0.159090909090909,44
"nm-nnetar",2020-01-11,1.9975843691362,2.48586489449115,0,0.0909090909090909,44
"protea-cheetah",2018-10-20,0.135451100109308,0.197118410407734,0.727272727272727,1,44
"protea-cheetah",2018-10-27,0.153754371842275,0.227004987222041,0.772727272727273,1,44
"protea-cheetah",2018-11-10,0.198479129150117,0.316396764050243,0.636363636363636,1,44
"protea-cheetah",2018-11-03,0.187182179595626,0.281585565111225,0.5,1,44
"protea-cheetah",2018-11-24,0.260728963688651,0.395686693939341,0.5,1,44
"protea-cheetah",2018-11-17,0.242439738383611,0.382529970555294,0.477272727272727,1,44
"protea-cheetah",2018-12-01,0.270716212609952,0.404211082050145,0.613636363636364,1,44
"protea-cheetah",2018-12-08,0.329791389485209,0.477919663576988,0.613636363636364,0.977272727272727,44
"protea-cheetah",2018-12-22,0.518637750512092,0.811817803660013,0.409090909090909,1,44
"protea-cheetah",2018-12-15,0.403476700097469,0.610573230056584,0.590909090909091,1,44
"protea-cheetah",2018-12-29,0.725825374210899,1.16765688631205,0.386363636363636,1,44
"protea-cheetah",2019-01-05,0.701784228373958,1.10054978544981,0.272727272727273,0.909090909090909,44
"protea-cheetah",2019-01-19,0.658015982340355,1.01901384444651,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-01-12,0.558059998995924,0.852734997619906,0.545454545454545,0.977272727272727,44
"protea-cheetah",2019-01-26,0.677506743322297,1.08319408395411,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-02-09,0.618417233820122,0.984020241421824,0.409090909090909,0.977272727272727,44
"protea-cheetah",2019-02-16,0.608064138394503,0.961971564136547,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-02-23,0.577536676751272,0.899862905450565,0.477272727272727,0.954545454545455,44
"protea-cheetah",2019-02-02,0.638146145573584,1.03155293726642,0.363636363636364,0.977272727272727,44
"protea-cheetah",2019-03-09,0.324648982611077,0.504436009647256,0.568181818181818,1,44
"protea-cheetah",2019-03-16,0.225693955055306,0.286216902633208,0.727272727272727,1,44
"protea-cheetah",2019-03-23,0.203360341964928,0.270483544719691,0.613636363636364,1,44
"protea-cheetah",2019-03-02,0.489244827705648,0.7451166741368,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-03-30,0.176429275264012,0.241559077580052,0.636363636363636,1,44
"protea-cheetah",2019-04-06,0.160671248402314,0.228970280750475,0.636363636363636,1,44
"protea-cheetah",2019-04-20,0.152916712433428,0.232628873301745,0.590909090909091,0.977272727272727,44
"protea-cheetah",2019-04-13,0.142775397259367,0.202290372081411,0.659090909090909,0.977272727272727,44
"protea-cheetah",2019-05-04,0.134361377464777,0.202191319687561,0.568181818181818,0.954545454545455,44
"protea-cheetah",2019-10-19,0.192799945134777,0.291176212878657,0.568181818181818,1,44
"protea-cheetah",2019-04-27,0.150970139115758,0.223967160642114,0.568181818181818,0.954545454545455,44
"protea-cheetah",2019-10-26,0.201708514300958,0.296309847940978,0.727272727272727,1,44
"protea-cheetah",2019-11-02,0.231287574615932,0.358828935667113,0.636363636363636,1,44
"protea-cheetah",2019-11-16,0.375913754428161,0.595390679898022,0.568181818181818,1,44
"protea-cheetah",2019-11-30,0.767451039772485,1.19003312211083,0.386363636363636,0.909090909090909,44
"protea-cheetah",2019-11-09,0.278058294044009,0.434850992805105,0.659090909090909,1,44
"protea-cheetah",2019-11-23,0.432157499461884,0.66877087707632,0.568181818181818,0.977272727272727,44
"protea-cheetah",2019-12-14,0.910957124107128,1.43373551831707,0.318181818181818,0.931818181818182,44
"protea-cheetah",2019-12-07,1.1065874286248,1.68106997125921,0.204545454545455,0.863636363636364,44
"protea-cheetah",2019-12-21,0.767677284703469,1.17929461802992,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-12-28,0.879345089753034,1.08598849368127,0.613636363636364,1,44
"protea-cheetah",2020-01-04,0.654270753091113,1.04003511013517,0.5,1,44
"protea-cheetah",2020-01-11,0.955452897644213,1.53395758653179,0.340909090909091,0.977272727272727,44
"protea-cheetah",2020-01-18,0.895023523668978,1.35796677681271,0.386363636363636,0.954545454545455,44
"sismid-arima011",2017-10-21,0.346856947946175,0.61146843454799,0,1,1
"sismid-arima011",2017-10-28,0.364263285791994,0.71939395690805,0,1,1
"sismid-arima011",2017-11-04,0.221915257308149,0.4972370769353,1,1,1
"sismid-arima011",2017-11-18,0.761536036848721,1.23501177060334,0,1,1
"sismid-arima011",2017-11-25,1.62002621736672,2.25998816347499,0,0,1
"sismid-arima011",2017-12-02,2.9351677754598,3.4912350672636,0,0,1
"sismid-arima011",2017-11-11,0.407347194156399,0.72238324755963,0,1,1
"sismid-arima011",2017-12-09,2.18183386753245,2.87821230557256,0,0,1
"sismid-arima011",2017-12-16,1.46674183122348,2.21920593824654,0,1,1
"sismid-arima011",2017-12-30,0.8051175358659,1.53936749921069,0,1,1
"sismid-arima011",2018-01-06,1.13419528597733,1.80203221969089,0,1,1
"sismid-arima011",2018-01-13,0.697862185053811,1.36203771893105,0,1,1
"sismid-arima011",2017-12-23,0.733846849524959,1.35058680802187,0,1,1
"sismid-arima011",2018-01-20,0.303879526871144,0.0524466380579298,1,1,1
"sismid-arima011",2018-02-03,2.80813923540215,3.75905341100279,0,0,1
"sismid-arima011",2018-02-10,2.97171852394737,3.92217763568607,0,0,1
"sismid-arima011",2018-02-24,1.39245622898494,2.09680490233134,0,0,1
"sismid-arima011",2018-01-27,1.58247636824168,2.39891755383444,0,0,1
"sismid-arima011",2018-03-03,0.619113172244841,1.13333785809027,0,1,1
"sismid-arima011",2018-02-17,2.24458285948892,2.99792285530161,0,0,1
"sismid-arima011",2018-03-17,0.447268111304546,0.75976091522694,0,1,1
"sismid-arima011",2018-03-10,0.530795847321065,0.82777874316015,0,1,1
"sismid-arima011",2018-03-24,0.570416039622365,0.93037585167766,0,1,1
"sismid-arima011",2018-03-31,0.530850118695178,0.84068268257575,0,1,1
"sismid-arima011",2018-04-14,0.256813359548277,0.43549700061728,0,1,1
"sismid-arima011",2018-04-07,0.181774016589896,0.33119940306794,0,1,1
"sismid-arima011",2018-04-21,0.175321842092066,0.29486266832912,0,1,1
"sismid-arima011",2018-04-28,0.148370475912518,0.27054857417508,1,1,1
"sismid-arima011",2018-10-20,0.211072830847903,0.41272234492646,0,1,1
"sismid-arima011",2018-10-27,0.303829848291121,0.59376184785072,0,1,1
"sismid-arima011",2018-05-05,0.311804563438465,0.52317280505121,0,1,1
"sismid-arima011",2018-11-03,0.170357676120827,0.3000910251161,1,1,1
"sismid-arima011",2018-11-10,0.273943498256394,0.50265665777976,0,1,1
"sismid-arima011",2018-11-17,0.390799064407668,0.67587610694971,0,1,1
"sismid-arima011",2018-11-24,0.392847900627149,0.83133907884483,0,1,1
"sismid-arima011",2018-12-01,1.34862712643817,1.85732320228567,0,0,1
"sismid-arima011",2018-12-15,0.232493945330549,0.45239951885735,1,1,1
"sismid-arima011",2018-12-08,0.683777369472187,1.2193362480359,0,1,1
"sismid-arima011",2018-12-22,0.171918760982662,0.0805775508214199,1,1,1
"sismid-arima011",2018-12-29,0.318118813524634,0.50696990567094,1,1,1
"sismid-arima011",2019-01-05,0.634421797422029,1.11023118603276,0,1,1
"sismid-arima011",2019-01-12,1.22865883030075,1.83558078424207,0,0,1
"sismid-arima011",2019-01-19,1.04594367736235,1.71528215597002,0,1,1
"sismid-arima011",2019-01-26,0.396348295933501,0.6971762938411,0,1,1
"sismid-arima011",2019-02-02,0.217730762466966,0.12203628926105,1,1,1
"sismid-arima011",2019-02-09,0.31415699453216,0.50996246186621,1,1,1
"sismid-arima011",2019-02-16,0.517555099818567,1.00493949406773,0,1,1
"sismid-arima011",2019-03-02,0.850242889667188,1.49197456642723,0,1,1
"sismid-arima011",2019-02-23,0.601753990697406,0.97203275332731,0,1,1
"sismid-arima011",2019-03-09,1.12017417578758,1.7821352117475,0,1,1
"sismid-arima011",2019-03-16,1.3084131901759,2.06833426604034,0,0,1
"sismid-arima011",2019-03-30,0.868703820171077,1.36741250681492,0,0,1
"sismid-arima011",2019-03-23,1.01315081467984,1.50524750819209,0,0,1
"sismid-arima011",2019-04-06,0.623878982026716,1.03618044912284,0,1,1
"sismid-arima011",2019-04-13,0.372466007947675,0.69906928764596,0,1,1
"sismid-arima011",2019-04-27,0.160253290137932,0.26415771707155,1,1,1
"sismid-arima011",2019-04-20,0.257163058430032,0.46375775754267,0,1,1
"sismid-arima011",2019-05-04,0.125058951603803,0.16364937831223,1,1,1
"sismid-arima011",2019-10-19,0.510495852934148,0.84536118160274,0,1,1
"sismid-arima011",2019-10-26,0.558977893101535,0.93028318928247,0,1,1
"sismid-arima011",2019-11-16,0.622847113945744,1.09787161010042,0,1,1
"sismid-arima011",2019-11-09,0.419039123424541,0.801218959372,0,1,1
"sismid-arima011",2019-11-02,0.827527851301584,1.37645446214195,0,1,1
"sismid-arima011",2019-11-23,1.51001495907743,2.24234010461058,0,0,1
"sismid-arima011",2019-11-30,2.59864065113589,3.17898503584789,0,0,1
"sismid-arima011",2019-12-07,1.82885264301008,2.75471456977346,0,0,1
"sismid-arima011",2019-12-21,0.20462556351924,0.0618221687257297,1,1,1
"sismid-arima011",2019-12-28,0.811890802705497,1.50237464920932,0,1,1
"sismid-arima011",2020-01-04,0.882979646038879,1.47798060242346,0,1,1
"sismid-arima011",2019-12-14,0.321809785161219,0.48681288092824,1,1,1
"sismid-arima011",2020-01-11,1.18218377533885,1.96864387969211,0,1,1
"sismid-arima011",2020-01-18,0.359983972253361,0.65773842970854,1,1,1
"sismid-ensemblev2",2017-10-28,0.248529171610456,0.421014598014168,0.431818181818182,1,44
"sismid-ensemblev2",2017-10-21,0.283293929576373,0.486032984869385,0.204545454545455,1,44
"sismid-ensemblev2",2017-11-04,0.173236184688465,0.272603258268937,0.636363636363636,1,44
"sismid-ensemblev2",2017-11-11,0.166192059871974,0.249740024307519,0.704545454545455,1,44
"sismid-ensemblev2",2017-11-25,0.504748109699095,0.746111751711067,0.431818181818182,0.886363636363636,44
"sismid-ensemblev2",2017-11-18,0.23349788630335,0.363368244399286,0.590909090909091,0.977272727272727,44
"sismid-ensemblev2",2017-12-02,1.18303175811784,1.60185296894761,0.136363636363636,0.568181818181818,44
"sismid-ensemblev2",2017-12-09,1.39891853723653,1.88106698366118,0.136363636363636,0.431818181818182,44
"sismid-ensemblev2",2017-12-23,0.601346852930513,0.937182121116777,0.340909090909091,0.909090909090909,44
"sismid-ensemblev2",2017-12-16,0.90414270757941,1.27736868364534,0.204545454545455,0.636363636363636,44
"sismid-ensemblev2",2017-12-30,0.650326893921593,1.01350284044816,0.340909090909091,0.886363636363636,44
"sismid-ensemblev2",2018-01-06,1.00139074551616,1.48456651226282,0.113636363636364,0.727272727272727,44
"sismid-ensemblev2",2018-01-13,0.777736682022101,1.23169030573634,0.204545454545455,0.863636363636364,44
"sismid-ensemblev2",2018-01-20,0.629446035399045,0.990785074243406,0.363636363636364,0.909090909090909,44
"sismid-ensemblev2",2018-01-27,0.747517300719212,1.14100146392383,0.272727272727273,0.818181818181818,44
"sismid-ensemblev2",2018-02-03,1.04793089385156,1.53405379575284,0.159090909090909,0.75,44
"sismid-ensemblev2",2018-02-10,1.32988095087332,1.82611332697655,0.113636363636364,0.386363636363636,44
"sismid-ensemblev2",2018-02-17,0.834754915940892,1.25498192256812,0.181818181818182,0.659090909090909,44
"sismid-ensemblev2",2018-03-03,0.20039001879212,0.322985239487215,0.545454545454545,1,44
"sismid-ensemblev2",2018-02-24,0.340928641158735,0.536515963222146,0.454545454545455,0.977272727272727,44
"sismid-ensemblev2",2018-03-17,0.170118991287518,0.230182532596519,0.772727272727273,0.977272727272727,44
"sismid-ensemblev2",2018-03-10,0.191255412012355,0.267431304921291,0.681818181818182,1,44
"sismid-ensemblev2",2018-03-24,0.145583870898872,0.163578126639243,0.795454545454545,1,44
"sismid-ensemblev2",2018-04-21,0.131962076783505,0.185636940979779,0.704545454545455,0.977272727272727,44
"sismid-ensemblev2",2018-04-07,0.131748554586152,0.176541205467687,0.818181818181818,1,44
"sismid-ensemblev2",2018-03-31,0.142935284434902,0.200779145106352,0.704545454545455,1,44
"sismid-ensemblev2",2018-04-14,0.136892300266818,0.215183494820775,0.659090909090909,1,44
"sismid-ensemblev2",2018-05-05,0.122204821296753,0.143586957871475,0.772727272727273,1,44
"sismid-ensemblev2",2018-04-28,0.11810422644674,0.141064182976746,0.886363636363636,0.977272727272727,44
"sismid-ensemblev2",2018-10-13,0.187127179500312,0.312627146052224,0.590909090909091,1,44
"sismid-ensemblev2",2018-10-20,0.205790649781517,0.345730826968953,0.409090909090909,1,44
"sismid-ensemblev2",2018-10-27,0.169833110811183,0.254385028746734,0.75,1,44
"sismid-ensemblev2",2018-11-03,0.181866814358034,0.275373031450615,0.636363636363636,1,44
"sismid-ensemblev2",2018-11-10,0.180721493946232,0.273745303882258,0.636363636363636,0.977272727272727,44
"sismid-ensemblev2",2018-12-08,0.709095494465409,1.10751164423245,0.0454545454545455,0.818181818181818,44
"sismid-ensemblev2",2018-11-17,0.207270214578025,0.297622615226623,0.636363636363636,0.977272727272727,44
"sismid-ensemblev2",2018-12-01,0.625977776748568,0.919056560951646,0.272727272727273,0.818181818181818,44
"sismid-ensemblev2",2018-11-24,0.260414782451125,0.396180497844878,0.5,0.977272727272727,44
"sismid-ensemblev2",2018-12-15,0.371929724705731,0.560930633784275,0.545454545454545,0.931818181818182,44
"sismid-ensemblev2",2018-12-22,0.322469473697834,0.483140862533719,0.545454545454545,0.863636363636364,44
"sismid-ensemblev2",2018-12-29,0.682322612874262,0.989233461706469,0.295454545454545,0.636363636363636,44
"sismid-ensemblev2",2019-01-05,0.553237145812842,0.897070036350884,0.272727272727273,0.909090909090909,44
"sismid-ensemblev2",2019-01-12,1.10859015798246,1.53258894139306,0.0681818181818182,0.431818181818182,44
"sismid-ensemblev2",2019-02-02,0.413885801545207,0.666374997538734,0.454545454545455,0.954545454545455,44
"sismid-ensemblev2",2019-01-26,0.471952532280202,0.762223982331602,0.431818181818182,0.931818181818182,44
"sismid-ensemblev2",2019-02-09,1.0008416869697,1.45258140266046,0.113636363636364,0.454545454545455,44
"sismid-ensemblev2",2019-01-19,0.835795043319623,1.19805614858016,0.25,0.772727272727273,44
"sismid-ensemblev2",2019-02-16,0.801248149174135,1.25942259267305,0.113636363636364,0.636363636363636,44
"sismid-ensemblev2",2019-02-23,0.551564558502567,0.897325682524364,0.181818181818182,0.886363636363636,44
"sismid-ensemblev2",2019-03-09,0.538003509239778,0.911469484492137,0.181818181818182,0.909090909090909,44
"sismid-ensemblev2",2019-03-02,0.414228887010525,0.701340202256768,0.295454545454545,0.977272727272727,44
"sismid-ensemblev2",2019-03-23,0.312891471475801,0.47179838046688,0.454545454545455,0.954545454545455,44
"sismid-ensemblev2",2019-03-16,0.594344490978027,0.964854976993515,0.159090909090909,0.795454545454545,44
"sismid-ensemblev2",2019-04-06,0.202511283162689,0.326458962023951,0.545454545454545,1,44
"sismid-ensemblev2",2019-03-30,0.213306342936872,0.30814776629612,0.568181818181818,0.931818181818182,44
"sismid-ensemblev2",2019-04-13,0.181575707633163,0.291878454029046,0.613636363636364,1,44
"sismid-ensemblev2",2019-04-27,0.118803245574783,0.154777876293429,0.863636363636364,1,44
"sismid-ensemblev2",2019-04-20,0.161292185066045,0.243444246408896,0.681818181818182,1,44
"sismid-ensemblev2",2019-05-04,0.116132355978901,0.141798761513891,0.863636363636364,1,44
"sismid-ensemblev2",2019-10-12,0.184946797273072,0.269936603104719,0.75,1,44
"sismid-ensemblev2",2019-10-19,0.238878452602506,0.356447373933873,0.659090909090909,0.954545454545455,44
"sismid-ensemblev2",2019-10-26,0.281257845893503,0.45111893413459,0.590909090909091,1,44
"sismid-ensemblev2",2019-11-02,0.267477082027387,0.434239159403331,0.5,1,44
"sismid-ensemblev2",2019-11-09,0.231336352337906,0.352155392338785,0.613636363636364,1,44
"sismid-ensemblev2",2019-11-16,0.324493416513566,0.514560141792552,0.477272727272727,0.977272727272727,44
"sismid-ensemblev2",2019-11-23,0.368837698367722,0.59463156671555,0.386363636363636,0.977272727272727,44
"sismid-ensemblev2",2019-11-30,0.689520418531219,1.05139045980254,0.25,0.772727272727273,44
"sismid-ensemblev2",2019-12-14,0.649083992564406,0.977438463424804,0.295454545454545,0.75,44
"sismid-ensemblev2",2019-12-07,1.45197351931259,1.94287732881643,0.0909090909090909,0.431818181818182,44
"sismid-ensemblev2",2019-12-21,0.841202236057581,1.32079375662008,0.25,0.840909090909091,44
"sismid-ensemblev2",2019-12-28,2.68466753310313,3.42971007204077,0,0.181818181818182,44
"sismid-ensemblev2",2020-01-04,0.553261493722498,0.926595540961721,0.295454545454545,0.954545454545455,44
"sismid-ensemblev2",2020-01-11,1.11776333679811,1.59322789184352,0.181818181818182,0.522727272727273,44
"sismid-ensemblev2",2020-01-18,0.47341879236779,0.723145226299455,0.386363636363636,0.863636363636364,44
"sismid-kznn1",2017-10-28,0.106514669104039,0.18517838835733,0,1,4
"sismid-kznn1",2017-10-21,0.161573973639819,0.245481710301677,0,0,4
"sismid-kznn1",2017-11-18,0.17267979875667,0.291834006585348,0.25,1,4
"sismid-kznn1",2017-11-04,0.0586208277155559,0.08299935158195,0.75,1,4
"sismid-kznn1",2017-11-25,0.31545337183367,0.477009686823992,0,0.5,4
"sismid-kznn1",2017-11-11,0.0767218322852798,0.122026529306448,0.75,1,4
"sismid-kznn1",2017-12-02,0.566712331513593,0.677613899783855,0.25,0.5,4
"sismid-kznn1",2017-12-09,1.13587861235169,1.37932979865709,0,0.25,4
"sismid-kznn1",2017-12-16,1.33467149679931,1.63640539456433,0,0,4
"sismid-kznn1",2017-12-23,1.90087450987024,2.17268143896195,0,0,4
"sismid-kznn1",2017-12-30,2.12439047718608,2.38809742024629,0,0,4
"sismid-kznn1",2018-01-13,2.39179144700263,2.73437081758402,0,0,4
"sismid-kznn1",2018-01-06,1.84663088668179,2.11351377635871,0,0.25,4
"sismid-kznn1",2018-01-20,2.09622411849083,2.35788897808312,0,0,4
"sismid-kznn1",2018-02-03,0.221585867085393,0.37858205986871,0.25,1,4
"sismid-kznn1",2018-01-27,0.588895086687337,0.86740441492632,0,0.5,4
"sismid-kznn1",2018-02-10,0.280846016179465,0.459985528501798,0.25,1,4
"sismid-kznn1",2018-02-24,0.170536218513403,0.282827498705862,0.25,0.75,4
"sismid-kznn1",2018-03-03,0.077100814919533,0.13049735726866,0.75,1,4
"sismid-kznn1",2018-03-10,0.0861433591545767,0.148810533823485,0.5,1,4
"sismid-kznn1",2018-02-17,0.445930333236176,0.648282408395187,0,0.5,4
"sismid-kznn1",2018-03-17,0.0676939008379073,0.11044582989109,0.75,1,4
"sismid-kznn1",2018-03-31,0.0811010365719499,0.135987528452565,0,1,4
"sismid-kznn1",2018-04-07,0.0396314710098591,0.0512162639626125,0.75,1,4
"sismid-kznn1",2018-04-14,0.0527203274802554,0.0973142050373501,0.25,1,4
"sismid-kznn1",2018-04-21,0.0991150236665095,0.151346626066702,0.5,1,4
"sismid-kznn1",2018-03-24,0.0711959885454201,0.10627395092816,0.5,1,4
"sismid-kznn1",2018-04-28,0.1045940063825,0.170491275009917,0.25,1,4
"sismid-kznn1",2018-05-05,0.214763523792893,0.30124019198547,0,0.5,4
"sismid-var2sqrt",2017-10-21,0.298334300161079,0.507932732046634,0.159090909090909,0.954545454545455,44
"sismid-var2sqrt",2017-10-28,0.262383968554017,0.443597881073052,0.386363636363636,0.977272727272727,44
"sismid-var2sqrt",2017-11-11,0.172189981070755,0.260482149053731,0.704545454545455,1,44
"sismid-var2sqrt",2017-11-04,0.18216849287022,0.293147486913125,0.613636363636364,1,44
"sismid-var2sqrt",2017-11-18,0.243741938210713,0.383257964317203,0.545454545454545,0.977272727272727,44
"sismid-var2sqrt",2017-12-02,1.2202162805985,1.63910315183256,0.136363636363636,0.522727272727273,44
"sismid-var2sqrt",2017-11-25,0.517169654851814,0.761981915031312,0.409090909090909,0.886363636363636,44
"sismid-var2sqrt",2017-12-16,0.962770368027796,1.34733647237957,0.181818181818182,0.636363636363636,44
"sismid-var2sqrt",2017-12-09,1.44791926787582,1.92891234583538,0.113636363636364,0.431818181818182,44
"sismid-var2sqrt",2017-12-23,0.575681222266061,0.88881852882751,0.340909090909091,0.886363636363636,44
"sismid-var2sqrt",2017-12-30,0.66878344445835,1.04256229802222,0.318181818181818,0.931818181818182,44
"sismid-var2sqrt",2018-01-06,1.04290737656928,1.52678223127371,0.136363636363636,0.727272727272727,44
"sismid-var2sqrt",2018-01-13,0.81459026760685,1.28658503407892,0.204545454545455,0.863636363636364,44
"sismid-var2sqrt",2018-01-20,0.639094901462139,1.00502002031626,0.295454545454545,0.909090909090909,44
"sismid-var2sqrt",2018-01-27,0.717905508622793,1.09669240326376,0.295454545454545,0.795454545454545,44
"sismid-var2sqrt",2018-02-03,0.987347075169071,1.46259418748333,0.136363636363636,0.75,44
"sismid-var2sqrt",2018-02-10,1.2385519651264,1.71606899998031,0.113636363636364,0.431818181818182,44
"sismid-var2sqrt",2018-02-17,0.770659870792553,1.16674212625874,0.204545454545455,0.681818181818182,44
"sismid-var2sqrt",2018-02-24,0.311930954632528,0.488673532217333,0.454545454545455,0.977272727272727,44
"sismid-var2sqrt",2018-03-10,0.186807612361074,0.258978743840181,0.659090909090909,1,44
"sismid-var2sqrt",2018-03-03,0.210915774250498,0.345477131799603,0.522727272727273,1,44
"sismid-var2sqrt",2018-03-24,0.150595865478043,0.174980943749213,0.772727272727273,1,44
"sismid-var2sqrt",2018-03-17,0.176645009622325,0.245020728654553,0.727272727272727,0.977272727272727,44
"sismid-var2sqrt",2018-03-31,0.134565694339704,0.178473877630967,0.818181818181818,1,44
"sismid-var2sqrt",2018-04-07,0.130202085031512,0.168071999863435,0.795454545454545,1,44
"sismid-var2sqrt",2018-04-14,0.143557393334552,0.232248790019774,0.659090909090909,1,44
"sismid-var2sqrt",2018-04-21,0.138291051182731,0.203444152921352,0.659090909090909,0.977272727272727,44
"sismid-var2sqrt",2018-05-05,0.119722594214462,0.143212169783559,0.772727272727273,1,44
"sismid-var2sqrt",2018-04-28,0.118005782870189,0.141289122289241,0.818181818181818,0.977272727272727,44
"sismid-var2sqrt",2018-10-13,0.196903947165066,0.335663611994159,0.5,1,44
"sismid-var2sqrt",2018-11-10,0.189799499233618,0.29493006252154,0.590909090909091,0.954545454545455,44
"sismid-var2sqrt",2018-10-20,0.219054865923293,0.368864757258591,0.409090909090909,1,44
"sismid-var2sqrt",2018-10-27,0.175299664823576,0.269362905364017,0.75,1,44
"sismid-var2sqrt",2018-11-03,0.188122997258627,0.294409493393801,0.636363636363636,1,44
"sismid-var2sqrt",2018-11-17,0.217826727720846,0.317799660747348,0.590909090909091,0.977272727272727,44
"sismid-var2sqrt",2018-11-24,0.258162223141021,0.396294431033394,0.5,0.977272727272727,44
"sismid-var2sqrt",2018-12-01,0.652604332458361,0.949265890763821,0.227272727272727,0.818181818181818,44
