"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"protea-cheetah",2019-10-19,0.192552514304737,0.29128348560593,0.568181818181818,1,44
"protea-cheetah",2019-05-04,0.135091158663514,0.204155509813658,0.568181818181818,0.954545454545455,44
"protea-cheetah",2019-10-26,0.201647735029725,0.29652802975916,0.727272727272727,1,44
"protea-cheetah",2019-11-09,0.277892605782487,0.43412198097193,0.659090909090909,1,44
"protea-cheetah",2019-11-16,0.375239248499308,0.594173861716203,0.568181818181818,1,44
"protea-cheetah",2019-11-23,0.431344797780137,0.666744192941587,0.568181818181818,0.977272727272727,44
"protea-cheetah",2019-11-30,0.767718584813664,1.19057107665629,0.386363636363636,0.909090909090909,44
"protea-cheetah",2019-11-02,0.231270542333102,0.359219120651746,0.636363636363636,1,44
"protea-cheetah",2019-12-07,1.10832162822955,1.68348474398649,0.204545454545455,0.863636363636364,44
"protea-cheetah",2019-12-14,0.913027460075508,1.43566051831707,0.318181818181818,0.931818181818182,44
"protea-cheetah",2020-01-04,0.651782807963496,1.03660351922607,0.5,1,44
"protea-cheetah",2019-12-21,0.769933421067106,1.18294393621173,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-12-28,0.878710324742981,1.08349917549945,0.613636363636364,1,44
"protea-cheetah",2020-01-18,0.89140433573381,1.35635223135817,0.386363636363636,0.954545454545455,44
"protea-cheetah",2020-01-11,0.953752672585355,1.53198031380451,0.340909090909091,1,44
