"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"protea-cheetah",2018-11-10,0.198479129150117,0.316396764050243,0.636363636363636,1,44
"protea-cheetah",2018-11-17,0.242439738383611,0.382529970555294,0.477272727272727,1,44
"protea-cheetah",2018-11-24,0.260728963688651,0.395686693939341,0.5,1,44
"protea-cheetah",2018-12-08,0.329791389485209,0.477919663576988,0.613636363636364,0.977272727272727,44
"protea-cheetah",2018-12-01,0.270716212609952,0.404211082050145,0.613636363636364,1,44
"protea-cheetah",2018-12-15,0.403476700097469,0.610573230056584,0.590909090909091,1,44
"protea-cheetah",2018-12-29,0.725825374210899,1.16765688631205,0.386363636363636,1,44
"protea-cheetah",2018-12-22,0.518637750512092,0.811817803660013,0.409090909090909,1,44
"protea-cheetah",2019-01-05,0.701784228373958,1.10054978544981,0.272727272727273,0.909090909090909,44
"protea-cheetah",2019-01-12,0.558059998995924,0.852734997619906,0.545454545454545,0.977272727272727,44
"protea-cheetah",2019-01-19,0.658015982340355,1.01901384444651,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-01-26,0.677506743322297,1.08319408395411,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-02-09,0.618417233820122,0.984020241421824,0.409090909090909,0.977272727272727,44
"protea-cheetah",2019-02-16,0.608064138394503,0.961971564136547,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-02-23,0.577536676751272,0.899862905450565,0.477272727272727,0.954545454545455,44
"protea-cheetah",2019-02-02,0.638146145573584,1.03155293726642,0.363636363636364,0.977272727272727,44
"protea-cheetah",2019-03-02,0.489244827705648,0.7451166741368,0.477272727272727,0.977272727272727,44
"protea-cheetah",2019-03-09,0.324648982611077,0.504436009647256,0.568181818181818,1,44
"protea-cheetah",2019-03-16,0.225693955055306,0.286216902633208,0.727272727272727,1,44
"protea-cheetah",2019-03-23,0.203360341964928,0.270483544719691,0.613636363636364,1,44
"protea-cheetah",2019-03-30,0.176429275264012,0.241559077580052,0.636363636363636,1,44
"protea-cheetah",2019-04-13,0.142775397259367,0.202290372081411,0.659090909090909,0.977272727272727,44
"protea-cheetah",2019-04-06,0.160671248402314,0.228970280750475,0.636363636363636,1,44
"protea-cheetah",2019-04-27,0.150970139115758,0.223967160642114,0.568181818181818,0.954545454545455,44
"protea-cheetah",2019-04-20,0.152916712433428,0.232628873301745,0.590909090909091,0.977272727272727,44
"protea-cheetah",2019-05-04,0.134361377464777,0.202191319687561,0.568181818181818,0.954545454545455,44
"protea-cheetah",2019-10-19,0.192799945134777,0.291176212878657,0.568181818181818,1,44
"protea-cheetah",2019-10-26,0.201708514300958,0.296309847940978,0.727272727272727,1,44
"protea-cheetah",2019-11-09,0.278058294044009,0.434850992805105,0.659090909090909,1,44
"protea-cheetah",2019-11-02,0.231287574615932,0.358828935667113,0.636363636363636,1,44
"protea-cheetah",2019-11-16,0.375913754428161,0.595390679898022,0.568181818181818,1,44
"protea-cheetah",2019-11-23,0.432157499461884,0.66877087707632,0.568181818181818,0.977272727272727,44
"protea-cheetah",2019-12-07,1.1065874286248,1.68106997125921,0.204545454545455,0.863636363636364,44
"protea-cheetah",2019-11-30,0.767451039772485,1.19003312211083,0.386363636363636,0.909090909090909,44
"protea-cheetah",2019-12-14,0.910957124107128,1.43373551831707,0.318181818181818,0.931818181818182,44
"protea-cheetah",2019-12-21,0.767677284703469,1.17929461802992,0.454545454545455,0.977272727272727,44
"protea-cheetah",2020-01-04,0.654270753091113,1.04003511013517,0.5,1,44
"protea-cheetah",2019-12-28,0.879345089753034,1.08598849368127,0.613636363636364,1,44
"protea-cheetah",2020-01-11,0.955452897644213,1.53395758653179,0.340909090909091,0.977272727272727,44
"protea-cheetah",2020-01-18,0.895023523668978,1.35796677681271,0.386363636363636,0.954545454545455,44
"sismid-arima011",2017-10-21,0.346856947946175,0.61146843454799,0,1,1
"sismid-arima011",2017-11-04,0.221915257308149,0.4972370769353,1,1,1
"sismid-arima011",2017-11-18,0.761536036848721,1.23501177060334,0,1,1
"sismid-arima011",2017-11-11,0.407347194156399,0.72238324755963,0,1,1
"sismid-arima011",2017-10-28,0.364263285791994,0.71939395690805,0,1,1
"sismid-arima011",2017-12-02,2.9351677754598,3.4912350672636,0,0,1
"sismid-arima011",2017-12-09,2.18183386753245,2.87821230557256,0,0,1
"sismid-arima011",2017-11-25,1.62002621736672,2.25998816347499,0,0,1
"sismid-arima011",2017-12-16,1.46674183122348,2.21920593824654,0,1,1
"sismid-arima011",2018-01-06,1.13419528597733,1.80203221969089,0,1,1
"sismid-arima011",2017-12-30,0.8051175358659,1.53936749921069,0,1,1
"sismid-arima011",2018-01-13,0.697862185053811,1.36203771893105,0,1,1
"sismid-arima011",2017-12-23,0.733846849524959,1.35058680802187,0,1,1
"sismid-arima011",2018-01-20,0.303879526871144,0.0524466380579298,1,1,1
"sismid-arima011",2018-02-03,2.80813923540215,3.75905341100279,0,0,1
"sismid-arima011",2018-02-17,2.24458285948892,2.99792285530161,0,0,1
"sismid-arima011",2018-02-10,2.97171852394737,3.92217763568607,0,0,1
"sismid-arima011",2018-01-27,1.58247636824168,2.39891755383444,0,0,1
"sismid-arima011",2018-02-24,1.39245622898494,2.09680490233134,0,0,1
"sismid-arima011",2018-03-03,0.619113172244841,1.13333785809027,0,1,1
"sismid-arima011",2018-03-10,0.530795847321065,0.82777874316015,0,1,1
"sismid-arima011",2018-03-31,0.530850118695178,0.84068268257575,0,1,1
"sismid-arima011",2018-03-24,0.570416039622365,0.93037585167766,0,1,1
"sismid-arima011",2018-03-17,0.447268111304546,0.75976091522694,0,1,1
"sismid-arima011",2018-04-21,0.175321842092066,0.29486266832912,0,1,1
"sismid-arima011",2018-04-07,0.181774016589896,0.33119940306794,0,1,1
"sismid-arima011",2018-04-28,0.148370475912518,0.27054857417508,1,1,1
"sismid-arima011",2018-04-14,0.256813359548277,0.43549700061728,0,1,1
"sismid-arima011",2018-05-05,0.311804563438465,0.52317280505121,0,1,1
"sismid-arima011",2018-10-20,0.211072830847903,0.41272234492646,0,1,1
"sismid-arima011",2018-10-27,0.303829848291121,0.59376184785072,0,1,1
"sismid-arima011",2018-11-03,0.170357676120827,0.3000910251161,1,1,1
"sismid-arima011",2018-11-10,0.273943498256394,0.50265665777976,0,1,1
"sismid-arima011",2018-11-17,0.390799064407668,0.67587610694971,0,1,1
"sismid-arima011",2018-12-01,1.34862712643817,1.85732320228567,0,0,1
"sismid-arima011",2018-12-08,0.683777369472187,1.2193362480359,0,1,1
"sismid-arima011",2018-11-24,0.392847900627149,0.83133907884483,0,1,1
"sismid-arima011",2018-12-15,0.232493945330549,0.45239951885735,1,1,1
"sismid-arima011",2018-12-29,0.318118813524634,0.50696990567094,1,1,1
"sismid-arima011",2019-01-05,0.634421797422029,1.11023118603276,0,1,1
"sismid-arima011",2018-12-22,0.171918760982662,0.0805775508214199,1,1,1
"sismid-arima011",2019-01-12,1.22865883030075,1.83558078424207,0,0,1
"sismid-arima011",2019-02-02,0.217730762466966,0.12203628926105,1,1,1
"sismid-arima011",2019-01-19,1.04594367736235,1.71528215597002,0,1,1
"sismid-arima011",2019-01-26,0.396348295933501,0.6971762938411,0,1,1
"sismid-arima011",2019-02-16,0.517555099818567,1.00493949406773,0,1,1
"sismid-arima011",2019-02-09,0.31415699453216,0.50996246186621,1,1,1
"sismid-arima011",2019-03-02,0.850242889667188,1.49197456642723,0,1,1
"sismid-arima011",2019-03-09,1.12017417578758,1.7821352117475,0,1,1
"sismid-arima011",2019-03-16,1.3084131901759,2.06833426604034,0,0,1
"sismid-arima011",2019-02-23,0.601753990697406,0.97203275332731,0,1,1
"sismid-arima011",2019-03-23,1.01315081467984,1.50524750819209,0,0,1
"sismid-arima011",2019-04-06,0.623878982026716,1.03618044912284,0,1,1
"sismid-arima011",2019-04-13,0.372466007947675,0.69906928764596,0,1,1
"sismid-arima011",2019-03-30,0.868703820171077,1.36741250681492,0,0,1
"sismid-arima011",2019-04-20,0.257163058430032,0.46375775754267,0,1,1
"sismid-arima011",2019-05-04,0.125058951603803,0.16364937831223,1,1,1
"sismid-arima011",2019-04-27,0.160253290137932,0.26415771707155,1,1,1
"sismid-arima011",2019-10-19,0.510495852934148,0.84536118160274,0,1,1
"sismid-arima011",2019-11-02,0.827527851301584,1.37645446214195,0,1,1
"sismid-arima011",2019-10-26,0.558977893101535,0.93028318928247,0,1,1
"sismid-arima011",2019-11-16,0.622847113945744,1.09787161010042,0,1,1
"sismid-arima011",2019-11-30,2.59864065113589,3.17898503584789,0,0,1
"sismid-arima011",2019-11-09,0.419039123424541,0.801218959372,0,1,1
"sismid-arima011",2019-11-23,1.51001495907743,2.24234010461058,0,0,1
"sismid-arima011",2019-12-07,1.82885264301008,2.75471456977346,0,0,1
"sismid-arima011",2019-12-14,0.321809785161219,0.48681288092824,1,1,1
"sismid-arima011",2019-12-21,0.20462556351924,0.0618221687257297,1,1,1
"sismid-arima011",2019-12-28,0.811890802705497,1.50237464920932,0,1,1
"sismid-arima011",2020-01-04,0.882979646038879,1.47798060242346,0,1,1
"sismid-arima011",2020-01-18,0.359983972253361,0.65773842970854,1,1,1
"sismid-arima011",2020-01-11,1.18218377533885,1.96864387969211,0,1,1
"sismid-ensemblev2",2017-10-21,0.28349348459531,0.481188166407689,0.227272727272727,0.977272727272727,44
"sismid-ensemblev2",2017-10-28,0.211559859682024,0.363050998186301,0.477272727272727,1,44
"sismid-ensemblev2",2017-11-04,0.16772065197658,0.255422400581156,0.636363636363636,1,44
"sismid-ensemblev2",2017-11-11,0.166865594547825,0.238700160243716,0.795454545454545,1,44
"sismid-ensemblev2",2017-11-18,0.243837902991165,0.377683841222906,0.613636363636364,0.977272727272727,44
"sismid-ensemblev2",2017-11-25,0.549047492150488,0.798337665660262,0.386363636363636,0.863636363636364,44
"sismid-ensemblev2",2017-12-02,1.20169965941694,1.58887421040214,0.136363636363636,0.613636363636364,44
"sismid-ensemblev2",2017-12-09,1.40875337979895,1.84808746944201,0.113636363636364,0.454545454545455,44
"sismid-ensemblev2",2017-12-16,0.834629868996692,1.23338430662722,0.227272727272727,0.727272727272727,44
"sismid-ensemblev2",2017-12-23,0.600728641640335,0.971100256282658,0.295454545454545,0.931818181818182,44
"sismid-ensemblev2",2017-12-30,0.643192180899421,1.00474521812924,0.340909090909091,0.931818181818182,44
"sismid-ensemblev2",2018-01-06,0.923917651725062,1.3934777146627,0.136363636363636,0.727272727272727,44
"sismid-ensemblev2",2018-01-13,0.811530700496392,1.28274392453018,0.181818181818182,0.840909090909091,44
"sismid-ensemblev2",2018-01-20,0.651699099750674,0.988243382846565,0.295454545454545,0.909090909090909,44
"sismid-ensemblev2",2018-01-27,0.827255246591162,1.27061326339312,0.272727272727273,0.727272727272727,44
"sismid-ensemblev2",2018-02-03,1.02954018523125,1.49736950190394,0.204545454545455,0.681818181818182,44
"sismid-ensemblev2",2018-02-10,1.24646894164084,1.79727010688767,0.0909090909090909,0.5,44
"sismid-ensemblev2",2018-02-17,0.911203465930799,1.30463095504418,0.204545454545455,0.545454545454545,44
"sismid-ensemblev2",2018-03-03,0.205471257142524,0.329926275230385,0.545454545454545,1,44
"sismid-ensemblev2",2018-02-24,0.394963357569826,0.640525562017768,0.386363636363636,0.954545454545455,44
"sismid-ensemblev2",2018-03-10,0.192267456439257,0.276607412199666,0.681818181818182,1,44
"sismid-ensemblev2",2018-03-17,0.17875012417933,0.243975764336877,0.795454545454545,1,44
"sismid-ensemblev2",2018-03-31,0.146409676924307,0.201197941719142,0.681818181818182,1,44
"sismid-ensemblev2",2018-04-07,0.121593428486095,0.140037663450249,0.772727272727273,1,44
"sismid-ensemblev2",2018-03-24,0.151499115878942,0.16124429463011,0.818181818181818,0.977272727272727,44
"sismid-ensemblev2",2018-04-14,0.133574016395924,0.207724289955419,0.727272727272727,1,44
"sismid-ensemblev2",2018-04-28,0.12218252670458,0.136021144724703,0.886363636363636,0.977272727272727,44
"sismid-ensemblev2",2018-10-13,0.201735369012973,0.349352904335015,0.363636363636364,1,44
"sismid-ensemblev2",2018-05-05,0.115397479426404,0.14582483417335,0.727272727272727,1,44
"sismid-ensemblev2",2018-04-21,0.128572907877224,0.181055096360768,0.704545454545455,0.977272727272727,44
"sismid-ensemblev2",2018-10-20,0.192104233958495,0.323989548095749,0.545454545454545,1,44
"sismid-ensemblev2",2018-10-27,0.170434408539975,0.257954260816853,0.704545454545455,0.977272727272727,44
"sismid-ensemblev2",2018-11-03,0.184848538314739,0.281307729938504,0.704545454545455,1,44
"sismid-ensemblev2",2018-11-17,0.184210906341457,0.250455500243454,0.727272727272727,1,44
"sismid-ensemblev2",2018-11-24,0.262898517148179,0.411405725185332,0.431818181818182,0.954545454545455,44
"sismid-ensemblev2",2018-11-10,0.188014863372241,0.283019150170975,0.636363636363636,0.977272727272727,44
"sismid-ensemblev2",2018-12-01,0.609374647664618,0.909945351230419,0.272727272727273,0.772727272727273,44
"sismid-ensemblev2",2018-12-08,0.737874108438076,1.0788381704218,0.0681818181818182,0.704545454545455,44
"sismid-ensemblev2",2018-12-22,0.331475728920296,0.48489355867638,0.522727272727273,0.909090909090909,44
"sismid-ensemblev2",2018-12-15,0.42592511878058,0.615690101587028,0.386363636363636,0.840909090909091,44
"sismid-ensemblev2",2018-12-29,0.719075755668111,1.03060932694542,0.25,0.636363636363636,44
"sismid-ensemblev2",2019-01-05,0.64580191165823,0.96690492447557,0.272727272727273,0.772727272727273,44
"sismid-ensemblev2",2019-01-12,1.08962028010051,1.5011192576586,0.0909090909090909,0.590909090909091,44
"sismid-ensemblev2",2019-01-26,0.493156692416843,0.787582929600344,0.386363636363636,0.931818181818182,44
"sismid-ensemblev2",2019-01-19,0.828168084690483,1.17193680232249,0.227272727272727,0.636363636363636,44
"sismid-ensemblev2",2019-02-02,0.423243852803918,0.682894547580383,0.340909090909091,0.954545454545455,44
"sismid-ensemblev2",2019-02-09,0.982002328750846,1.42498260510297,0.0909090909090909,0.545454545454545,44
"sismid-ensemblev2",2019-02-23,0.589209187946311,0.916291767704221,0.204545454545455,0.727272727272727,44
"sismid-ensemblev2",2019-02-16,0.742489175344799,1.20204738015909,0.204545454545455,0.772727272727273,44
"sismid-ensemblev2",2019-03-02,0.454682095692297,0.74550611930979,0.272727272727273,0.954545454545455,44
"sismid-ensemblev2",2019-03-09,0.494582310245837,0.847763894859054,0.136363636363636,1,44
"sismid-ensemblev2",2019-03-16,0.632064019637732,0.999417508701684,0.113636363636364,0.795454545454545,44
"sismid-ensemblev2",2019-03-23,0.292922870149615,0.444164074489708,0.477272727272727,0.931818181818182,44
"sismid-ensemblev2",2019-04-06,0.237382835837115,0.398041735062108,0.295454545454545,1,44
"sismid-ensemblev2",2019-03-30,0.211650067946655,0.313013645322674,0.636363636363636,0.954545454545455,44
"sismid-ensemblev2",2019-04-13,0.179319293799936,0.290788633026526,0.590909090909091,1,44
"sismid-ensemblev2",2019-04-20,0.149681019303016,0.220998169716353,0.659090909090909,1,44
"sismid-ensemblev2",2019-04-27,0.116766976269367,0.155962726264712,0.886363636363636,1,44
"sismid-ensemblev2",2019-05-04,0.1132720070537,0.136511794224008,0.886363636363636,1,44
"sismid-ensemblev2",2019-10-12,0.193836224952674,0.302214764650503,0.727272727272727,1,44
"sismid-ensemblev2",2019-10-19,0.212239382893109,0.335063989805881,0.659090909090909,1,44
"sismid-ensemblev2",2019-10-26,0.241620088607776,0.393724228239774,0.613636363636364,1,44
"sismid-ensemblev2",2019-11-09,0.216549349413343,0.3258920425828,0.590909090909091,1,44
"sismid-ensemblev2",2019-11-02,0.290235219371757,0.456701715892907,0.613636363636364,1,44
"sismid-ensemblev2",2019-11-16,0.331515901393854,0.512433137884858,0.522727272727273,1,44
"sismid-ensemblev2",2019-11-23,0.374018445124855,0.608726844039796,0.477272727272727,0.954545454545455,44
"sismid-ensemblev2",2019-12-07,1.44913730957413,1.94490752891212,0.0909090909090909,0.477272727272727,44
"sismid-ensemblev2",2019-11-30,0.673027372275228,1.05419828094493,0.227272727272727,0.840909090909091,44
"sismid-ensemblev2",2019-12-14,0.602577089549646,0.923545287235996,0.340909090909091,0.886363636363636,44
"sismid-ensemblev2",2019-12-21,0.932369190729532,1.38946492763481,0.25,0.613636363636364,44
"sismid-ensemblev2",2020-01-04,0.595007505005227,0.972884056697887,0.295454545454545,0.931818181818182,44
"sismid-ensemblev2",2019-12-28,2.69242210645317,3.46795322428086,0,0.136363636363636,44
"sismid-ensemblev2",2020-01-18,0.468497389966801,0.729979167368388,0.409090909090909,0.954545454545455,44
"sismid-ensemblev2",2020-01-11,1.03205214852562,1.52268993878568,0.181818181818182,0.613636363636364,44
"sismid-kznn1",2017-10-28,0.207432720861377,0.33010094359677,0,1,1
"sismid-kznn1",2017-10-21,0.198011823478567,0.30806299474453,0,0,1
"sismid-kznn1",2017-11-04,0.0491274389300442,0.0586688384267497,1,1,1
"sismid-kznn1",2017-11-11,0.112470168557899,0.20331643090823,1,1,1
"sismid-kznn1",2017-11-18,0.29062572227134,0.52550610737267,0,1,1
"sismid-kznn1",2017-11-25,0.367390663331368,0.61761054780704,0,1,1
"sismid-kznn1",2017-12-02,1.63735597206121,1.83774730114512,0,0,1
"sismid-kznn1",2017-12-09,1.99663169272216,2.24721748636983,0,0,1
"sismid-kznn1",2017-12-16,1.84391320490786,2.1913894114058,0,0,1
"sismid-kznn1",2017-12-23,2.89438251536041,3.24958779799095,0,0,1
"sismid-kznn1",2017-12-30,3.48131453010004,3.81619782232079,0,0,1
"sismid-kznn1",2018-01-06,3.36244588151668,3.67132757076146,0,0,1
"sismid-kznn1",2018-01-13,3.56362174759206,3.99371449572547,0,0,1
"sismid-kznn1",2018-01-20,2.44059095001978,2.77370392685223,0,0,1
"sismid-kznn1",2018-01-27,0.347625426080313,0.59773908280565,0,1,1
"sismid-kznn1",2018-02-03,0.35352191159144,0.60279864340378,0,1,1
"sismid-kznn1",2018-02-17,0.550063844805578,0.76946616082953,0,0,1
"sismid-kznn1",2018-02-10,0.492950597765151,0.78165326823412,0,1,1
"sismid-kznn1",2018-02-24,0.0961795421515407,0.172447306892,1,1,1
"sismid-kznn1",2018-03-10,0.0876494256430131,0.16112162882745,0,1,1
"sismid-kznn1",2018-03-03,0.140989157128762,0.28454367663367,0,1,1
"sismid-kznn1",2018-03-24,0.0785579271355133,0.14423070613457,0,1,1
"sismid-kznn1",2018-03-17,0.0431006211134197,0.0198880302927,1,1,1
"sismid-kznn1",2018-03-31,0.0662365960553046,0.10481715265058,0,1,1
"sismid-kznn1",2018-04-07,0.0428582996585419,0.0561647838189698,1,1,1
"sismid-kznn1",2018-04-14,0.0757895186574987,0.14710700581123,0,1,1
"sismid-kznn1",2018-04-28,0.0971920848443891,0.15675853459163,0,1,1
"sismid-kznn1",2018-04-21,0.205298973101138,0.33791359066902,0,1,1
"sismid-kznn1",2018-05-05,0.199057175993548,0.30564242116057,0,1,1
"sismid-var2sqrt",2017-10-21,0.298226823857598,0.502608987989779,0.227272727272727,0.977272727272727,44
"sismid-var2sqrt",2017-10-28,0.223595106253983,0.384571565550178,0.431818181818182,1,44
"sismid-var2sqrt",2017-11-11,0.173489133653905,0.256367618747251,0.681818181818182,1,44
"sismid-var2sqrt",2017-11-04,0.177082162924761,0.278465803783407,0.590909090909091,1,44
"sismid-var2sqrt",2017-12-02,1.23785346582462,1.62501963033398,0.159090909090909,0.568181818181818,44
"sismid-var2sqrt",2017-11-25,0.56434921461407,0.816250979256941,0.409090909090909,0.840909090909091,44
"sismid-var2sqrt",2017-11-18,0.252765678877181,0.396225692984039,0.590909090909091,0.977272727272727,44
"sismid-var2sqrt",2017-12-09,1.45864807786693,1.89549294437505,0.113636363636364,0.431818181818182,44
"sismid-var2sqrt",2017-12-23,0.57446326878223,0.923254317542222,0.318181818181818,0.931818181818182,44
"sismid-var2sqrt",2017-12-16,0.88984350380481,1.30055114897403,0.204545454545455,0.704545454545455,44
"sismid-var2sqrt",2017-12-30,0.6612829652804,1.03669018990238,0.340909090909091,0.909090909090909,44
"sismid-var2sqrt",2018-01-06,0.964038119868079,1.43749776601646,0.136363636363636,0.727272727272727,44
"sismid-var2sqrt",2018-01-20,0.665508820733692,1.00217435758399,0.295454545454545,0.909090909090909,44
"sismid-var2sqrt",2018-01-13,0.854341914486321,1.34200060019011,0.113636363636364,0.840909090909091,44
"sismid-var2sqrt",2018-02-10,1.16080577029808,1.68721860216206,0.136363636363636,0.522727272727273,44
"sismid-var2sqrt",2018-02-17,0.842063865110577,1.21430810654955,0.181818181818182,0.545454545454545,44
"sismid-var2sqrt",2018-01-27,0.792386193129306,1.21720394023359,0.295454545454545,0.727272727272727,44
"sismid-var2sqrt",2018-02-03,0.965615050936256,1.42478411453528,0.181818181818182,0.704545454545455,44
"sismid-var2sqrt",2018-02-24,0.360278217048081,0.585589974589989,0.409090909090909,0.954545454545455,44
"sismid-var2sqrt",2018-03-10,0.186893696856874,0.268181454152796,0.681818181818182,1,44
"sismid-var2sqrt",2018-03-03,0.217815928080686,0.355394214892613,0.477272727272727,1,44
"sismid-var2sqrt",2018-03-17,0.183590571985469,0.253834897649928,0.75,1,44
"sismid-var2sqrt",2018-03-31,0.13773102389447,0.176925202740153,0.795454545454545,1,44
"sismid-var2sqrt",2018-03-24,0.155225333304242,0.172476715439285,0.818181818181818,0.977272727272727,44
"sismid-var2sqrt",2018-04-07,0.121116604350598,0.140319655695343,0.818181818181818,1,44
"sismid-var2sqrt",2018-04-14,0.140278744975559,0.22478195883461,0.659090909090909,0.977272727272727,44
"sismid-var2sqrt",2018-04-21,0.134995557176341,0.198179799016796,0.681818181818182,0.977272727272727,44
"sismid-var2sqrt",2018-04-28,0.12169089676894,0.13473855417285,0.863636363636364,0.977272727272727,44
"sismid-var2sqrt",2018-10-13,0.213288466719865,0.372128855239087,0.340909090909091,1,44
"sismid-var2sqrt",2018-05-05,0.112730525622552,0.143053832517838,0.772727272727273,1,44
"sismid-var2sqrt",2018-10-27,0.177287570683884,0.271827599053361,0.636363636363636,0.977272727272727,44
"sismid-var2sqrt",2018-10-20,0.202293788765409,0.34543905668118,0.477272727272727,1,44
"sismid-var2sqrt",2018-11-10,0.198447011819665,0.303231835071797,0.613636363636364,0.977272727272727,44
"sismid-var2sqrt",2018-11-17,0.190743950736138,0.268358349196474,0.681818181818182,1,44
"sismid-var2sqrt",2018-11-03,0.19092259903008,0.299410553631431,0.727272727272727,0.977272727272727,44
"sismid-var2sqrt",2018-11-24,0.259102966933775,0.414139306717327,0.431818181818182,0.954545454545455,44
"sismid-var2sqrt",2018-12-01,0.636649389102381,0.941808619730465,0.227272727272727,0.75,44
"sismid-var2sqrt",2018-12-15,0.453310481584975,0.660753517113155,0.340909090909091,0.795454545454545,44
"sismid-var2sqrt",2018-12-08,0.773708274454864,1.12083415995007,0.0681818181818182,0.636363636363636,44
"sismid-var2sqrt",2018-12-29,0.664761183787765,0.958090534438464,0.295454545454545,0.659090909090909,44
"sismid-var2sqrt",2018-12-22,0.341736442249432,0.492927283611778,0.590909090909091,0.863636363636364,44
"sismid-var2sqrt",2019-01-05,0.67625819079855,1.00306368126516,0.25,0.704545454545455,44
"sismid-var2sqrt",2019-01-12,1.13292960077442,1.54456641570808,0.0909090909090909,0.5,44
"sismid-var2sqrt",2019-01-19,0.870154781342999,1.21477250227695,0.227272727272727,0.636363636363636,44
"sismid-var2sqrt",2019-01-26,0.520209114884439,0.822026312442405,0.363636363636364,0.931818181818182,44
"sismid-var2sqrt",2019-02-02,0.403286317711912,0.651326058933098,0.431818181818182,0.954545454545455,44
"sismid-var2sqrt",2019-02-09,0.895761277940061,1.3164191110315,0.159090909090909,0.636363636363636,44
"sismid-var2sqrt",2019-02-16,0.676308115955078,1.09934089409536,0.25,0.840909090909091,44
"sismid-var2sqrt",2019-03-02,0.419355693054352,0.686427288094738,0.340909090909091,0.954545454545455,44
"sismid-var2sqrt",2019-02-23,0.528613685479017,0.827125354942716,0.181818181818182,0.795454545454545,44
"sismid-var2sqrt",2019-03-09,0.455675647041961,0.782192082533638,0.227272727272727,1,44
"sismid-var2sqrt",2019-03-16,0.582187753798279,0.92517448268436,0.113636363636364,0.818181818181818,44
"sismid-var2sqrt",2019-03-23,0.270492781173966,0.401426207686039,0.5,0.977272727272727,44
"sismid-var2sqrt",2019-03-30,0.201757326601101,0.292317713117177,0.613636363636364,0.977272727272727,44
"sismid-var2sqrt",2019-04-06,0.220003657349192,0.36925132180777,0.363636363636364,1,44
"sismid-var2sqrt",2019-04-13,0.168311531732261,0.263895823308971,0.613636363636364,1,44
"sismid-var2sqrt",2019-04-27,0.116407633507378,0.153717236408668,0.840909090909091,1,44
"sismid-var2sqrt",2019-04-20,0.141593662580562,0.200380043101346,0.681818181818182,1,44
"sismid-var2sqrt",2019-05-04,0.113445356433774,0.136072212305148,0.863636363636364,1,44
"sismid-var2sqrt",2019-10-12,0.203554525140109,0.32668066337275,0.681818181818182,1,44
"sismid-var2sqrt",2019-10-19,0.220564106912308,0.348041397760642,0.590909090909091,1,44
"sismid-var2sqrt",2019-10-26,0.252374547314431,0.415926756741311,0.613636363636364,1,44
"sismid-var2sqrt",2019-11-02,0.30163559222554,0.475285761002426,0.568181818181818,1,44
"sismid-var2sqrt",2019-11-09,0.21343557138994,0.318074060861953,0.590909090909091,1,44
"sismid-var2sqrt",2019-11-16,0.340145901577858,0.524144281583689,0.522727272727273,1,44
"sismid-var2sqrt",2019-11-23,0.379727348593268,0.62110789361186,0.454545454545455,0.954545454545455,44
"sismid-var2sqrt",2019-11-30,0.675698144169165,1.04858804993415,0.227272727272727,0.863636363636364,44
"sismid-var2sqrt",2019-12-14,0.628524448014912,0.964331202706654,0.272727272727273,0.886363636363636,44
"sismid-var2sqrt",2019-12-07,1.51079660653724,2.00505768877303,0.0909090909090909,0.386363636363636,44
"sismid-var2sqrt",2019-12-21,0.895932030142298,1.33615890556842,0.25,0.636363636363636,44
"sismid-var2sqrt",2019-12-28,2.53829380486294,3.29295789367999,0,0.204545454545455,44
"sismid-var2sqrt",2020-01-18,0.506861780399706,0.7891076375919,0.386363636363636,0.954545454545455,44
"sismid-var2sqrt",2020-01-04,0.616559682441921,0.999023259560574,0.318181818181818,0.931818181818182,44
"sismid-var2sqrt",2020-01-11,1.10299759762179,1.60581279307621,0.181818181818182,0.5,44
