"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-arima011",2017-02-11,1.02095730772714,1.66308015122867,0,0,1
"sismid-arima011",2017-02-18,0.824758077826847,1.3929727036382,0,1,1
"sismid-arima011",2017-03-04,0.318773231563653,0.57924497862652,0,1,1
"sismid-arima011",2017-03-11,0.806296020702904,1.29928719885968,0,1,1
"sismid-arima011",2017-03-18,0.590268429075304,0.91649503403168,0,1,1
"sismid-arima011",2017-03-25,0.8062891416754,1.30824540517082,0,1,1
"sismid-arima011",2017-04-01,0.775341751781431,1.16040922000361,0,0,1
"sismid-arima011",2017-04-08,0.592563689349738,0.95919125232202,0,1,1
"sismid-arima011",2017-02-25,0.866304664868321,1.4476034389358,0,1,1
"sismid-arima011",2017-04-15,0.347131144568745,0.61601704803767,0,1,1
"sismid-arima011",2017-04-22,0.220934031688381,0.40501701205757,0,1,1
"sismid-arima011",2017-05-06,0.177901291826147,0.30086871439631,0,1,1
"sismid-arima011",2017-04-29,0.230066876778329,0.39788547249556,0,1,1
"sismid-arima210log10",2015-10-31,0.068268380537084,0.048211227974605,1,1,4
"sismid-arima210log10",2015-11-07,0.0786561659507335,0.107816307051465,1,1,4
"sismid-arima210log10",2015-11-14,0.0859755626872195,0.114452583421865,0.75,1,4
"sismid-arima210log10",2015-11-21,0.122838102184269,0.172472147922515,0.75,1,4
"sismid-arima210log10",2015-10-24,0.0987955367621676,0.165010574679065,0.5,1,4
"sismid-arima210log10",2015-11-28,0.258793385028497,0.417259600470467,0.25,0.75,4
"sismid-arima210log10",2015-12-12,0.133167025750134,0.23226290062246,0.75,1,4
"sismid-arima210log10",2015-12-05,0.167058088712497,0.30695255985141,0.25,1,4
"sismid-arima210log10",2015-12-26,0.415828988955854,0.675650566534405,0,0.75,4
"sismid-arima210log10",2016-01-02,0.347269256959281,0.54435163096242,0,0.75,4
"sismid-arima210log10",2015-12-19,0.165375769211865,0.273957945588373,0.5,1,4
"sismid-arima210log10",2016-01-23,0.344302783920155,0.578656265572325,0.25,1,4
"sismid-arima210log10",2016-01-30,0.407812371232158,0.664669241253855,0.25,1,4
"sismid-arima210log10",2016-01-16,0.212788308302508,0.3653864210498,0.75,1,4
"sismid-arima210log10",2016-02-06,0.650025142975116,0.929883970756245,0,0.25,4
"sismid-arima210log10",2016-02-20,0.268973714872355,0.470389220514497,0.25,1,4
"sismid-arima210log10",2016-02-13,0.361616762982703,0.6295349317407,0,1,4
"sismid-arima210log10",2016-01-09,0.171973383937152,0.304713170854545,0,1,4
"sismid-arima210log10",2016-03-05,0.129508945267707,0.147467965014067,0.75,1,4
"sismid-arima210log10",2016-02-27,0.324559289511464,0.549895197945535,0,1,4
"sismid-arima210log10",2016-03-12,0.300441524536481,0.52792657800828,0,1,4
"sismid-arima210log10",2016-03-19,0.0897290679542888,0.120348342146602,0.75,1,4
"sismid-arima210log10",2016-03-26,0.106985788488253,0.119024132115213,0.75,1,4
"sismid-arima210log10",2016-04-02,0.0934112957733283,0.095578436689475,0.75,1,4
"sismid-arima210log10",2016-04-09,0.110432139621452,0.179321900518178,0.5,1,4
"sismid-arima210log10",2016-04-16,0.0705946299628057,0.0719308463459026,1,1,4
"sismid-arima210log10",2016-04-23,0.13810412552135,0.243840496487968,0,1,4
"sismid-arima210log10",2016-04-30,0.0795171922040204,0.119677042841373,0.5,1,4
"sismid-arima210log10",2016-05-07,0.0842416307300985,0.13723197213609,1,1,4
"sismid-arima210log10",2016-10-22,0.0731628258596618,0.04681363603793,1,1,4
"sismid-arima210log10",2016-10-29,0.0667580765336154,0.0605767788348126,1,1,4
"sismid-arima210log10",2016-11-05,0.0814369267761369,0.0704969408213675,1,1,4
"sismid-arima210log10",2016-11-26,0.151903868512091,0.237714700862185,0.5,1,4
"sismid-arima210log10",2016-11-12,0.0764214613523247,0.0734654797016925,0.75,1,4
"sismid-arima210log10",2016-11-19,0.0875085723852799,0.111372471675823,0.75,1,4
"sismid-arima210log10",2016-12-03,0.295298777985926,0.505184239165143,0.25,1,4
"sismid-arima210log10",2016-12-17,0.252025188615038,0.425177073401513,0.5,1,4
"sismid-arima210log10",2016-12-10,0.446474342614545,0.686457259201493,0,0.75,4
"sismid-arima210log10",2016-12-24,0.175839662281182,0.247481772554195,0.5,1,4
"sismid-arima210log10",2017-01-07,0.390109422940664,0.6594948347551,0.25,1,4
"sismid-arima210log10",2017-01-14,0.679487261281661,1.05298395814928,0,0.75,4
"sismid-arima210log10",2016-12-31,0.390859118607864,0.631781486047595,0.25,1,4
"sismid-arima210log10",2017-01-21,0.49236135057512,0.814379024341563,0.25,1,4
"sismid-arima210log10",2017-01-28,0.625837837769465,0.967886484674633,0,0.75,4
"sismid-arima210log10",2017-02-04,0.237290870814063,0.398490035928488,0.5,1,4
"sismid-arima210log10",2017-02-18,0.284652572811037,0.51940284026234,0.5,1,4
"sismid-arima210log10",2017-02-11,0.453643523761027,0.736077211679847,0,1,4
"sismid-arima210log10",2017-02-25,0.37684369860729,0.597153448016123,0,0.75,4
"sismid-arima210log10",2017-03-04,0.296077848811106,0.515883826929032,0,1,4
"sismid-arima210log10",2017-03-11,0.101193801282746,0.0770769648913675,1,1,4
"sismid-arima210log10",2017-03-18,0.124210898199996,0.176974830461173,0.75,1,4
"sismid-arima210log10",2017-03-25,0.177090675853129,0.297780410645538,0.25,1,4
"sismid-arima210log10",2017-04-01,0.225276564567589,0.418617611600948,0,1,4
"sismid-arima210log10",2017-04-08,0.15966543752418,0.295010646948515,0,1,4
"sismid-arima210log10",2017-04-15,0.0695188608755283,0.0782193846718875,1,1,4
"sismid-arima210log10",2017-04-22,0.0700548521665448,0.0910512892610725,1,1,4
"sismid-arima210log10",2017-04-29,0.0740178718322587,0.102665166607867,1,1,4
"sismid-arima210log10",2017-05-06,0.0630349892418163,0.03112944575674,1,1,4
"sismid-ensemblev2",2016-03-12,0.289931472638554,0.487400035777311,0.409090909090909,1,44
"sismid-ensemblev2",2016-03-19,0.189856854083769,0.287830770546415,0.681818181818182,1,44
"sismid-ensemblev2",2016-03-26,0.221441150651644,0.343359123354027,0.454545454545455,0.977272727272727,44
"sismid-ensemblev2",2016-04-02,0.18663605230943,0.28327969304721,0.568181818181818,1,44
"sismid-ensemblev2",2016-04-09,0.179215255243197,0.278181131211712,0.477272727272727,1,44
"sismid-ensemblev2",2016-04-16,0.180811178108334,0.293525449659653,0.636363636363636,1,44
"sismid-ensemblev2",2016-04-23,0.210023652519059,0.356379603199131,0.340909090909091,1,44
"sismid-ensemblev2",2016-04-30,0.13458379804774,0.186794046772346,0.795454545454545,0.977272727272727,44
"sismid-ensemblev2",2016-05-07,0.204314410870447,0.334029758722073,0.454545454545455,0.931818181818182,44
"sismid-ensemblev2",2016-10-22,0.16170019416757,0.267381900541972,0.636363636363636,1,44
"sismid-ensemblev2",2016-11-05,0.183996392539722,0.270739937313797,0.659090909090909,0.954545454545455,44
"sismid-ensemblev2",2016-10-29,0.160713040854144,0.239768113769826,0.727272727272727,0.954545454545455,44
"sismid-ensemblev2",2016-11-12,0.191234408312682,0.283413488967926,0.590909090909091,0.931818181818182,44
"sismid-ensemblev2",2016-11-19,0.188713473102237,0.28361682506194,0.681818181818182,1,44
"sismid-ensemblev2",2016-11-26,0.220662263547733,0.346151631551828,0.568181818181818,1,44
"sismid-ensemblev2",2016-12-10,0.569021992568816,0.861723733821579,0.181818181818182,0.772727272727273,44
"sismid-ensemblev2",2016-12-03,0.470729437250669,0.721011021989852,0.272727272727273,0.840909090909091,44
"sismid-ensemblev2",2016-12-24,0.304762119080878,0.454249739769369,0.5,0.954545454545455,44
"sismid-ensemblev2",2016-12-17,0.453285881210718,0.679797653246562,0.363636363636364,0.840909090909091,44
"sismid-ensemblev2",2016-12-31,0.349847497067922,0.512698400820945,0.454545454545455,0.909090909090909,44
"sismid-ensemblev2",2017-01-07,0.443929000006767,0.73421863870358,0.386363636363636,0.977272727272727,44
"sismid-ensemblev2",2017-01-14,0.626039263354052,0.961943000725516,0.295454545454545,0.840909090909091,44
"sismid-ensemblev2",2017-01-21,0.50947676731831,0.845956223168694,0.25,0.954545454545455,44
"sismid-ensemblev2",2017-01-28,0.636800554238097,1.01602738603542,0.204545454545455,0.909090909090909,44
"sismid-ensemblev2",2017-02-04,0.756326029974861,1.11416221138922,0.295454545454545,0.681818181818182,44
"sismid-ensemblev2",2017-02-11,1.29001541878202,1.82382785364425,0.136363636363636,0.409090909090909,44
"sismid-ensemblev2",2017-02-25,0.655661841060974,1.0335769291866,0.159090909090909,0.727272727272727,44
"sismid-ensemblev2",2017-02-18,0.811311332829687,1.21515020062582,0.136363636363636,0.659090909090909,44
"sismid-ensemblev2",2017-03-04,0.354298768066757,0.571075158235163,0.272727272727273,0.886363636363636,44
"sismid-ensemblev2",2017-03-11,0.367592243525689,0.608138667271576,0.386363636363636,0.977272727272727,44
"sismid-ensemblev2",2017-03-18,0.30010280746818,0.472400565450393,0.409090909090909,0.909090909090909,44
"sismid-ensemblev2",2017-04-08,0.14759766999504,0.200873985054934,0.727272727272727,0.977272727272727,44
"sismid-ensemblev2",2017-04-01,0.193205162265205,0.289212933627211,0.659090909090909,1,44
"sismid-ensemblev2",2017-03-25,0.501707181212991,0.796975160924586,0.0909090909090909,0.840909090909091,44
"sismid-ensemblev2",2017-04-22,0.130142786456529,0.181808291206768,0.75,1,44
"sismid-ensemblev2",2017-04-15,0.120913033336065,0.15699578790378,0.727272727272727,1,44
"sismid-ensemblev2",2017-04-29,0.122031062275327,0.174018188000604,0.772727272727273,1,44
"sismid-ensemblev2",2017-05-06,0.12196399125867,0.174044851793157,0.727272727272727,0.977272727272727,44
"sismid-kznn1",2015-10-24,0.080007081932774,0.142136298262403,0,1,4
"sismid-kznn1",2015-10-31,0.0571896019561691,0.0986231989490875,0.5,1,4
"sismid-kznn1",2015-11-07,0.0830092575295144,0.134580075231868,0.25,1,4
"sismid-kznn1",2015-11-21,0.116671821574677,0.200293715096517,0,1,4
"sismid-kznn1",2015-11-28,0.273952970092484,0.46448962416192,0.25,0.75,4
"sismid-kznn1",2015-12-05,0.128502545998882,0.206792175332545,0.5,1,4
"sismid-kznn1",2015-11-14,0.0844480269383388,0.145593013995862,0.5,1,4
"sismid-kznn1",2015-12-19,0.159801228887007,0.251638397403065,0.5,1,4
"sismid-kznn1",2015-12-12,0.414212903869294,0.531940685022715,0.25,0.5,4
"sismid-kznn1",2016-01-02,0.899478152599835,1.16711202468631,0,0,4
"sismid-kznn1",2015-12-26,0.423285508509818,0.69513058818663,0,0.75,4
"sismid-kznn1",2016-01-09,0.177461550048966,0.32477997718214,0.25,1,4
"sismid-kznn1",2016-01-16,0.161603411992333,0.270390885416588,0.25,1,4
"sismid-kznn1",2016-01-23,0.0949490038938394,0.152515180560482,0.75,1,4
"sismid-kznn1",2016-01-30,0.226620808557567,0.39568866640861,0.25,1,4
"sismid-kznn1",2016-02-13,0.191377770678074,0.31784984927348,0.25,1,4
"sismid-kznn1",2016-02-20,0.227705371910116,0.372798969576715,0.25,0.75,4
"sismid-kznn1",2016-02-27,0.288405700158117,0.403345271653295,0,0.5,4
"sismid-kznn1",2016-03-05,0.341069494359183,0.606545701096508,0.25,1,4
"sismid-kznn1",2016-03-19,0.0708969392323686,0.100348368305535,0.5,1,4
"sismid-kznn1",2016-03-12,0.271221598774612,0.439319856231028,0,0.75,4
"sismid-kznn1",2016-02-06,0.471470612018235,0.752379652906753,0,0.75,4
"sismid-kznn1",2016-04-02,0.225501321021939,0.32480603138749,0,0.75,4
"sismid-kznn1",2016-03-26,0.139814416043148,0.221310707783075,0.25,1,4
"sismid-kznn1",2016-04-16,0.072769874348639,0.107714644259315,0.25,1,4
"sismid-kznn1",2016-04-09,0.241421427926495,0.332073869353757,0,0.5,4
"sismid-kznn1",2016-04-23,0.0405759459588016,0.0650730784621475,0.5,1,4
"sismid-kznn1",2016-05-07,0.0464254782256756,0.081332537904455,0.5,1,4
"sismid-kznn1",2016-04-30,0.0324523242166884,0.0377655003245325,1,1,4
"sismid-kznn1",2016-10-22,0.0439242547586732,0.0721607979163226,0.75,1,4
"sismid-kznn1",2016-11-05,0.045922809869495,0.0762001134878125,0.5,1,4
"sismid-kznn1",2016-11-12,0.0942371616482882,0.160369981172905,0.25,1,4
"sismid-kznn1",2016-10-29,0.048487658079839,0.0797342011961276,0.5,1,4
"sismid-kznn1",2016-11-26,0.248430602335125,0.379482618214852,0,0.5,4
"sismid-kznn1",2016-11-19,0.154689227006315,0.243808160980305,0,0.75,4
"sismid-kznn1",2016-12-10,0.115229709763353,0.21282532016791,0.25,1,4
"sismid-kznn1",2016-12-17,0.230557913534048,0.346774816762775,0.25,0.5,4
"sismid-kznn1",2016-12-24,0.14316051870129,0.242843957306715,0.25,1,4
"sismid-kznn1",2016-12-03,0.169843288592537,0.2736971663932,0,1,4
"sismid-kznn1",2017-01-07,0.176355994918842,0.308287979307533,0.25,1,4
"sismid-kznn1",2016-12-31,0.333927197438995,0.612298983629045,0,1,4
"sismid-kznn1",2017-01-14,0.20376748165506,0.340467342734495,0.5,1,4
"sismid-kznn1",2017-01-21,0.143704442072864,0.195080617712628,0.5,1,4
"sismid-kznn1",2017-01-28,0.44171562893101,0.693155724942398,0,0.5,4
"sismid-kznn1",2017-02-04,0.153072459011579,0.250070304561107,0.5,1,4
"sismid-kznn1",2017-02-18,0.102739676940009,0.147777334385502,0.75,1,4
"sismid-kznn1",2017-02-11,0.45426336396017,0.67626343700017,0,0.5,4
"sismid-kznn1",2017-02-25,0.177833807433658,0.25489927115358,0.5,0.75,4
"sismid-kznn1",2017-03-04,0.433767120065139,0.605045752844538,0,0,4
"sismid-kznn1",2017-03-11,0.23624863153156,0.37633445848154,0,0.75,4
"sismid-kznn1",2017-03-25,0.117393678484825,0.186890148402262,0.5,1,4
"sismid-kznn1",2017-04-01,0.210592734950016,0.298977782748508,0.25,0.25,4
"sismid-kznn1",2017-04-15,0.0360563233270842,0.0520007896644326,0.75,1,4
"sismid-kznn1",2017-04-08,0.180835554249307,0.274662696856708,0,0.75,4
"sismid-kznn1",2017-04-29,0.0314568571875081,0.04404724516415,0.75,1,4
"sismid-kznn1",2017-04-22,0.0318010042835025,0.043005027467315,1,1,4
"sismid-kznn1",2017-05-06,0.0548498680964125,0.0987859744194256,0.25,1,4
"sismid-kznn1",2017-03-18,0.193350135909616,0.302074278134852,0.25,1,4
"sismid-mueda",2016-10-22,0.103156675132269,0.14468863609041,1,1,1
"sismid-mueda",2016-11-05,0.102835275885984,0.00585463178261003,1,1,1
"sismid-mueda",2016-10-29,0.1302304959971,0.2109913545818,1,1,1
"sismid-mueda",2016-11-12,0.113567286855234,0.06029861883315,1,1,1
"sismid-mueda",2016-11-19,0.143278031174368,0.20909278670222,1,1,1
"sismid-mueda",2016-11-26,0.136671830201058,0.15593736721107,1,1,1
"sismid-mueda",2016-12-10,0.395561098230437,0.7325891125571,0,1,1
"sismid-mueda",2016-12-17,0.199812520613885,0.32951444928701,1,1,1
"sismid-mueda",2016-12-24,0.192287724107191,0.00265572067158981,1,1,1
"sismid-mueda",2016-12-31,0.215482688275483,0.27265390329298,1,1,1
"sismid-mueda",2016-12-03,0.852512569261972,1.22259938394939,0,1,1
"sismid-mueda",2017-01-14,1.20788724632878,1.94167052788189,0,1,1
"sismid-mueda",2017-01-21,0.860949952519689,1.41052153689472,0,1,1
"sismid-mueda",2017-01-28,0.527357239335351,0.909801704470981,0,1,1
"sismid-mueda",2017-02-04,0.2658056564259,0.51495571165107,1,1,1
"sismid-mueda",2017-01-07,0.69453416927823,1.15957867690943,0,1,1
"sismid-mueda",2017-02-11,0.524088640924081,0.933523055944141,0,1,1
"sismid-mueda",2017-02-18,0.311384285239684,0.53694842713727,1,1,1
"sismid-mueda",2017-02-25,0.224264911564441,0.33685913174645,1,1,1
"sismid-mueda",2017-03-11,0.149642539396664,0.14045148838121,1,1,1
"sismid-mueda",2017-03-04,0.27133145847269,0.49313232329606,0,1,1
"sismid-mueda",2017-03-18,0.16977490874237,0.23720890032831,1,1,1
"sismid-mueda",2017-03-25,0.274442884021133,0.4932080708815,0,1,1
"sismid-mueda",2017-04-08,0.176632192467683,0.30799954496611,1,1,1
"sismid-mueda",2017-04-01,0.241986297227423,0.48855630777925,0,1,1
"sismid-mueda",2017-04-15,0.143960541370467,0.23652391118927,0,1,1
"sismid-mueda",2017-04-22,0.0812279385826175,0.0382051578493099,1,1,1
"sismid-mueda",2017-04-29,0.0939480367002504,0.16402371794707,1,1,1
"sismid-mueda",2017-05-06,0.0762233041243439,0.0619855855318299,1,1,1
"sismid-nnetar",2015-10-24,0.0854122073516811,0.14867466955227,0,1,4
"sismid-nnetar",2015-10-31,0.0522604375223368,0.0881566869874101,0.5,1,4
"sismid-nnetar",2015-11-07,0.0739446613799926,0.125788607520477,0.25,1,4
"sismid-nnetar",2015-11-14,0.0824490577869121,0.142380091340642,0.25,1,4
"sismid-nnetar",2015-11-21,0.11517813041774,0.196020462718965,0,1,4
"sismid-nnetar",2015-12-05,0.11246963007381,0.201381915168973,0.75,1,4
"sismid-nnetar",2015-12-12,0.372147836507007,0.498710175235235,0.25,0.75,4
"sismid-nnetar",2015-12-19,0.171431056274031,0.30078996723153,0.25,1,4
"sismid-nnetar",2015-11-28,0.220706650147192,0.37711426451092,0.25,1,4
"sismid-nnetar",2016-01-09,0.190517666499308,0.357227520456135,0.25,1,4
"sismid-nnetar",2015-12-26,0.45636302112046,0.730397996560948,0,1,4
"sismid-nnetar",2016-01-02,0.877151585943576,1.09944109442421,0,0,4
"sismid-nnetar",2016-01-23,0.126021027878075,0.216643291722773,0.5,1,4
"sismid-nnetar",2016-01-30,0.186149887115093,0.313018454947983,0.25,1,4
"sismid-nnetar",2016-02-06,0.459997223503214,0.727927918825275,0,1,4
"sismid-nnetar",2016-02-13,0.160749716147461,0.285557564416397,0.5,1,4
"sismid-nnetar",2016-01-16,0.109204237813789,0.152457070697558,0.25,1,4
"sismid-nnetar",2016-03-05,0.289953762763049,0.499260832406378,0.25,1,4
"sismid-nnetar",2016-02-20,0.212547027763136,0.357883999727015,0.25,0.75,4
"sismid-nnetar",2016-02-27,0.258321689247956,0.421073766502302,0,0.5,4
"sismid-nnetar",2016-03-19,0.0746407582831556,0.11615814956747,1,1,4
"sismid-nnetar",2016-03-26,0.103411857494146,0.18866889713694,0.25,1,4
"sismid-nnetar",2016-04-02,0.230328059030843,0.3147797957103,0.25,0.5,4
"sismid-nnetar",2016-04-09,0.252810822974275,0.357030964711865,0,0.25,4
"sismid-nnetar",2016-04-16,0.126644653633741,0.194308235650965,0,0.75,4
"sismid-nnetar",2016-03-12,0.37642734798822,0.59658075311362,0,0.5,4
"sismid-nnetar",2016-04-23,0.0766028908835111,0.133954371737265,0,1,4
"sismid-nnetar",2016-10-22,0.0349761432080489,0.0532675205225075,0.75,1,4
"sismid-nnetar",2016-04-30,0.0383033449757355,0.05543357618531,0.75,1,4
"sismid-nnetar",2016-10-29,0.039531309519942,0.0578594979403225,0.75,1,4
"sismid-nnetar",2016-05-07,0.0553416545578114,0.0947765112041151,0.25,1,4
"sismid-nnetar",2016-11-05,0.0456532638863598,0.074716315765975,0.75,1,4
"sismid-nnetar",2016-12-03,0.143214926117537,0.236830133398807,0.25,1,4
"sismid-nnetar",2016-11-12,0.0859444856806847,0.141378376158125,0.25,1,4
"sismid-nnetar",2016-12-10,0.163028464292591,0.269190867319252,0.25,0.75,4
"sismid-nnetar",2016-11-26,0.226109632873916,0.321908444177055,0.25,0.25,4
"sismid-nnetar",2016-12-17,0.200419246675011,0.327227855207795,0,1,4
"sismid-nnetar",2016-11-19,0.130160639819824,0.22615778572443,0,1,4
"sismid-nnetar",2016-12-24,0.125883482358044,0.229478374382082,0.25,1,4
"sismid-nnetar",2016-12-31,0.26308326383908,0.47476914006782,0,1,4
"sismid-nnetar",2017-01-14,0.19625432395232,0.349410986230105,0.75,1,4
"sismid-nnetar",2017-01-07,0.106152274726303,0.11756013552179,1,1,4
"sismid-nnetar",2017-01-21,0.153021314787501,0.192765574828775,0.5,1,4
"sismid-nnetar",2017-01-28,0.503744955215565,0.75554317016178,0,0.5,4
"sismid-nnetar",2017-02-04,0.19520397871339,0.338079735595427,0.5,1,4
"sismid-nnetar",2017-02-11,0.583257564050819,0.808377796807232,0,0.25,4
"sismid-nnetar",2017-02-18,0.116636298751562,0.192998937012197,0.5,1,4
"sismid-nnetar",2017-02-25,0.171203901311667,0.257976055460947,0.5,1,4
"sismid-nnetar",2017-03-04,0.469600020483355,0.63330866336496,0,0.25,4
"sismid-nnetar",2017-03-18,0.150613366537646,0.240753071139388,0.25,1,4
"sismid-nnetar",2017-03-11,0.208759073894674,0.323920294415655,0,1,4
"sismid-nnetar",2017-04-01,0.135276359176347,0.224659927873278,0.25,1,4
"sismid-nnetar",2017-03-25,0.149212753020413,0.243838359319492,0.25,0.75,4
"sismid-nnetar",2017-04-08,0.177195322479908,0.2586749179029,0,0.25,4
"sismid-nnetar",2017-04-15,0.0344059666237944,0.0329859358782575,1,1,4
"sismid-nnetar",2017-04-22,0.0305955486170177,0.0437765116995451,0.75,1,4
"sismid-nnetar",2017-04-29,0.0328334123813776,0.0535985714193775,0.75,1,4
"sismid-nnetar",2017-05-06,0.0317078946448266,0.05335733491331,0.75,1,4
"sismid-var2sqrt",2016-03-12,0.267728614001623,0.451721020269287,0.431818181818182,1,44
"sismid-var2sqrt",2016-03-26,0.2082871550509,0.31473684375172,0.477272727272727,1,44
"sismid-var2sqrt",2016-03-19,0.187306187103216,0.283707122466498,0.636363636363636,1,44
"sismid-var2sqrt",2016-04-02,0.176423209356039,0.266603165643432,0.545454545454545,1,44
"sismid-var2sqrt",2016-04-09,0.187995005502257,0.292924233976149,0.431818181818182,0.977272727272727,44
"sismid-var2sqrt",2016-04-16,0.171312237770924,0.269778706507112,0.659090909090909,1,44
"sismid-var2sqrt",2016-04-30,0.136373708623306,0.192571134539157,0.772727272727273,0.977272727272727,44
"sismid-var2sqrt",2016-04-23,0.200902143930722,0.33873536769213,0.409090909090909,1,44
"sismid-var2sqrt",2016-05-07,0.211734603113685,0.347599203898289,0.409090909090909,0.931818181818182,44
"sismid-var2sqrt",2016-10-22,0.168789380227247,0.285786495194107,0.545454545454545,1,44
"sismid-var2sqrt",2016-10-29,0.166822142869109,0.256126304894526,0.681818181818182,0.954545454545455,44
"sismid-var2sqrt",2016-11-12,0.20152277782962,0.305338510128983,0.5,0.931818181818182,44
"sismid-var2sqrt",2016-11-05,0.191623059848191,0.287014232068224,0.590909090909091,0.954545454545455,44
"sismid-var2sqrt",2016-11-26,0.222040758690358,0.351976024300621,0.613636363636364,1,44
"sismid-var2sqrt",2016-11-19,0.198786749084562,0.306351565754849,0.613636363636364,0.954545454545455,44
"sismid-var2sqrt",2016-12-03,0.490330152154374,0.744375398564026,0.272727272727273,0.818181818181818,44
"sismid-var2sqrt",2016-12-10,0.59526977603837,0.895295215867858,0.159090909090909,0.772727272727273,44
"sismid-var2sqrt",2016-12-17,0.48080036338634,0.722100671632102,0.272727272727273,0.795454545454545,44
"sismid-var2sqrt",2016-12-31,0.324650426938188,0.474507521564648,0.477272727272727,0.931818181818182,44
"sismid-var2sqrt",2016-12-24,0.308842764864699,0.460908504099318,0.568181818181818,0.931818181818182,44
"sismid-var2sqrt",2017-01-07,0.463358074132829,0.76326716058446,0.363636363636364,0.954545454545455,44
"sismid-var2sqrt",2017-01-14,0.661124097422858,1.00565370391985,0.227272727272727,0.818181818181818,44
"sismid-var2sqrt",2017-01-21,0.52686899419636,0.871673923477213,0.272727272727273,0.886363636363636,44
"sismid-var2sqrt",2017-01-28,0.665783608531473,1.04775282587807,0.181818181818182,0.840909090909091,44
"sismid-var2sqrt",2017-02-04,0.726072186010629,1.08093055744239,0.272727272727273,0.681818181818182,44
"sismid-var2sqrt",2017-02-25,0.607485270902992,0.96412870820433,0.159090909090909,0.727272727272727,44
"sismid-var2sqrt",2017-02-11,1.21187924466215,1.72523246123713,0.136363636363636,0.454545454545455,44
"sismid-var2sqrt",2017-02-18,0.759442473255223,1.14984754161177,0.136363636363636,0.704545454545455,44
"sismid-var2sqrt",2017-03-04,0.364491440437869,0.587953279794406,0.272727272727273,0.863636363636364,44
"sismid-var2sqrt",2017-03-11,0.349370567769828,0.575976122951523,0.386363636363636,1,44
"sismid-var2sqrt",2017-03-18,0.30079022518337,0.471167999909859,0.409090909090909,0.909090909090909,44
"sismid-var2sqrt",2017-03-25,0.475846089740104,0.76011054440491,0.0909090909090909,0.863636363636364,44
"sismid-var2sqrt",2017-04-01,0.186494053793182,0.272437730607311,0.681818181818182,1,44
"sismid-var2sqrt",2017-04-15,0.117938190314057,0.150850092427036,0.75,1,44
"sismid-var2sqrt",2017-04-22,0.126019772284085,0.174151248863599,0.727272727272727,1,44
"sismid-var2sqrt",2017-04-08,0.136969565281779,0.177326441906928,0.772727272727273,0.977272727272727,44
"sismid-var2sqrt",2017-05-06,0.122529529083661,0.176399735646146,0.704545454545455,0.977272727272727,44
"sismid-var2sqrt",2017-04-29,0.119867137311306,0.16807071133132,0.772727272727273,1,44
"sismid_mb-arima200_fourier",2015-10-24,0.08769596475231,0.142755979361715,1,1,4
"sismid_mb-arima200_fourier",2015-10-31,0.0642959496929855,0.06422303586891,1,1,4
"sismid_mb-arima200_fourier",2015-11-07,0.0809353957857624,0.105831897175387,1,1,4
"sismid_mb-arima200_fourier",2015-11-21,0.157086895135507,0.26876383963449,0,1,4
"sismid_mb-arima200_fourier",2015-11-14,0.0941960617449717,0.133311739214212,1,1,4
"sismid_mb-arima200_fourier",2015-11-28,0.271874152601669,0.462254274663287,0.25,0.75,4
"sismid_mb-arima200_fourier",2015-12-05,0.0856830807500445,0.0817881897834026,1,1,4
"sismid_mb-arima200_fourier",2015-12-12,0.144296438952532,0.23245903908837,0.75,1,4
"sismid_mb-arima200_fourier",2015-12-19,0.215374861283611,0.381649767290658,0.25,1,4
"sismid_mb-arima200_fourier",2015-12-26,0.457645556872889,0.72914158200625,0,1,4
"sismid_mb-arima200_fourier",2016-01-02,0.310727143107404,0.51724377047818,0,1,4
"sismid_mb-arima200_fourier",2016-01-16,0.126828437760726,0.167028963275225,0.75,1,4
"sismid_mb-arima200_fourier",2016-01-23,0.271378798318262,0.45805270814927,0.25,1,4
"sismid_mb-arima200_fourier",2016-01-30,0.354204694922901,0.59880650633684,0.25,1,4
"sismid_mb-arima200_fourier",2016-02-06,0.550116892731359,0.812211564991047,0,0.5,4
"sismid_mb-arima200_fourier",2016-02-13,0.436385491914751,0.682359126697202,0,0.75,4
"sismid_mb-arima200_fourier",2016-01-09,0.101566595005034,0.168627993459292,1,1,4
"sismid_mb-arima200_fourier",2016-02-20,0.255175301263412,0.439879756124612,0.25,1,4
"sismid_mb-arima200_fourier",2016-02-27,0.339054569497002,0.586758433803303,0,1,4
"sismid_mb-arima200_fourier",2016-03-05,0.158028346612784,0.262974926714162,0.75,1,4
"sismid_mb-arima200_fourier",2016-03-12,0.135607824363351,0.233307797745105,0.75,1,4
"sismid_mb-arima200_fourier",2016-03-26,0.0856186588051224,0.118842830719535,1,1,4
"sismid_mb-arima200_fourier",2016-04-02,0.0947813948178965,0.17025349850694,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-09,0.150406545718479,0.26951344474027,0.5,1,4
"sismid_mb-arima200_fourier",2016-04-16,0.0656319316889597,0.0492001095930475,1,1,4
"sismid_mb-arima200_fourier",2016-04-23,0.0872385573508767,0.127626344174818,0.75,1,4
"sismid_mb-arima200_fourier",2016-04-30,0.0530092247446868,0.040895096629485,1,1,4
