"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-arima011",2017-01-28,0.398763961836208,0.70616812813009,0,1,1
"sismid-arima011",2017-03-18,0.590268429075304,0.91649503403168,0,1,1
"sismid-arima011",2017-03-11,0.806296020702904,1.29928719885968,0,1,1
"sismid-arima011",2017-04-08,0.592563689349738,0.95919125232202,0,1,1
"sismid-arima011",2017-03-25,0.8062891416754,1.30824540517082,0,1,1
"sismid-arima011",2017-04-15,0.347131144568745,0.61601704803767,0,1,1
"sismid-arima011",2017-04-22,0.220934031688381,0.40501701205757,0,1,1
"sismid-arima011",2017-04-01,0.775341751781431,1.16040922000361,0,0,1
"sismid-arima011",2017-04-29,0.230066876778329,0.39788547249556,0,1,1
"sismid-arima011",2017-05-06,0.177901291826147,0.30086871439631,0,1,1
"sismid-arima210log10",2015-10-24,0.14010738920234,0.2251804879708,1,1,1
"sismid-arima210log10",2015-11-14,0.100848876983462,0.0821457097243998,1,1,1
"sismid-arima210log10",2015-11-07,0.118541339630644,0.19123260493592,1,1,1
"sismid-arima210log10",2015-11-21,0.154622229075998,0.21244906603853,1,1,1
"sismid-arima210log10",2015-11-28,0.170400116239389,0.21154355272039,1,1,1
"sismid-arima210log10",2015-10-31,0.115956193747252,0.14195549748477,1,1,1
"sismid-arima210log10",2015-12-19,0.133095533512015,0.19574188650855,1,1,1
"sismid-arima210log10",2015-12-26,0.501060284612255,0.85761760722609,0,1,1
"sismid-arima210log10",2015-12-05,0.249268072249708,0.46855058040564,0,1,1
"sismid-arima210log10",2016-01-02,0.249038503272578,0.46395294297368,0,1,1
"sismid-arima210log10",2016-01-09,0.28622565185173,0.52212287720676,0,1,1
"sismid-arima210log10",2016-01-16,0.468836420700815,0.76418284764213,0,1,1
"sismid-arima210log10",2015-12-12,0.187996344830704,0.31431608236203,1,1,1
"sismid-arima210log10",2016-01-30,0.642019412846291,1.03431013997769,0,1,1
"sismid-arima210log10",2016-02-06,0.997255867062574,1.36147776461695,0,0,1
"sismid-arima210log10",2016-02-13,0.712861549347418,1.17184200505263,0,1,1
"sismid-arima210log10",2016-02-20,0.308169369209882,0.64514367914814,0,1,1
"sismid-arima210log10",2016-02-27,0.264345805484365,0.50383088460733,0,1,1
"sismid-arima210log10",2016-01-23,0.751553637100634,1.18727790158677,0,1,1
"sismid-arima210log10",2016-03-05,0.0990192785732399,0.0021845716887201,1,1,1
"sismid-arima210log10",2016-03-19,0.105633793498839,0.12572671119947,1,1,1
"sismid-arima210log10",2016-03-12,0.415416299629675,0.749953635788,0,1,1
"sismid-arima210log10",2016-03-26,0.112251211766919,0.0187934721531799,1,1,1
"sismid-arima210log10",2016-04-02,0.11060779612984,0.10201087386102,1,1,1
"sismid-arima210log10",2016-04-16,0.111191450026615,0.13331054330228,1,1,1
"sismid-arima210log10",2016-04-09,0.0981798028482571,0.11175522725857,1,1,1
"sismid-arima210log10",2016-04-23,0.203036958760886,0.38808785477329,0,1,1
"sismid-arima210log10",2016-04-30,0.126771428246169,0.22253498555195,0,1,1
"sismid-arima210log10",2016-05-07,0.108603500376061,0.16738440456202,1,1,1
"sismid-arima210log10",2016-10-22,0.110695556786686,0.04186281908687,1,1,1
"sismid-arima210log10",2016-10-29,0.11234819575513,0.15646373180265,1,1,1
"sismid-arima210log10",2016-11-05,0.113163029520547,0.0281307560700998,1,1,1
"sismid-arima210log10",2016-11-12,0.110742571077878,0.0694988384702899,1,1,1
"sismid-arima210log10",2016-12-03,0.675149193282546,1.11297627745912,0,1,1
"sismid-arima210log10",2016-11-19,0.113602184445953,0.11823954719197,1,1,1
"sismid-arima210log10",2016-11-26,0.144275523317237,0.18089960830177,1,1,1
"sismid-arima210log10",2016-12-17,0.192541119373959,0.26647727356346,1,1,1
"sismid-arima210log10",2016-12-10,0.452348244551452,0.77850304399099,0,1,1
"sismid-arima210log10",2017-01-07,0.888438594420925,1.42935254812907,0,1,1
"sismid-arima210log10",2016-12-31,0.255104645407676,0.39969034389498,1,1,1
"sismid-arima210log10",2016-12-24,0.186036649317003,0.0429957996550097,1,1,1
"sismid-arima210log10",2017-01-14,1.30890533996804,1.96319036664641,0,0,1
"sismid-arima210log10",2017-01-21,0.741594323050311,1.27146300624311,0,1,1
"sismid-arima210log10",2017-01-28,0.643554095860902,1.03803185039606,0,1,1
"sismid-arima210log10",2017-02-04,0.244572205894774,0.32356255451442,1,1,1
"sismid-arima210log10",2017-02-18,0.295226742321382,0.53561849262783,1,1,1
"sismid-arima210log10",2017-02-11,0.581260647739498,0.90762887014054,0,1,1
"sismid-arima210log10",2017-02-25,0.266431643399113,0.45077441722954,0,1,1
"sismid-arima210log10",2017-03-11,0.140061673869526,0.11140251352256,1,1,1
"sismid-arima210log10",2017-03-04,0.283157772123816,0.491964996164,0,1,1
"sismid-arima210log10",2017-03-25,0.261824887624191,0.45033991567633,0,1,1
"sismid-arima210log10",2017-03-18,0.165921383724594,0.27918944419126,1,1,1
"sismid-arima210log10",2017-04-01,0.284309917403573,0.53605137322031,0,1,1
"sismid-arima210log10",2017-04-08,0.215429887122523,0.36790060831796,0,1,1
"sismid-arima210log10",2017-04-15,0.0929961989640264,0.0837468664346899,1,1,1
"sismid-arima210log10",2017-04-29,0.093556053089001,0.15311072366123,1,1,1
"sismid-arima210log10",2017-04-22,0.0847227727175107,0.0935222204795298,1,1,1
"sismid-arima210log10",2017-05-06,0.0909986601830062,0.0416853661070999,1,1,1
"sismid-kznn1",2015-10-24,0.118976504771249,0.21583009374624,0,1,1
"sismid-kznn1",2015-10-31,0.0450749688585609,0.0340020980926901,1,1,1
"sismid-kznn1",2015-11-07,0.195991956636299,0.33679626453105,0,1,1
"sismid-kznn1",2015-11-14,0.133310036946611,0.23429187334915,0,1,1
"sismid-kznn1",2015-11-28,0.215846964594543,0.42656795537604,1,1,1
"sismid-kznn1",2015-11-21,0.173802125880466,0.28457210069739,0,1,1
"sismid-kznn1",2015-12-05,0.19109281652287,0.32540818500437,0,1,1
"sismid-kznn1",2015-12-12,1.07319891997352,1.23234242179632,0,0,1
"sismid-kznn1",2015-12-26,0.515046937925346,0.86507899600158,0,1,1
"sismid-kznn1",2015-12-19,0.135014372209678,0.17270106399635,1,1,1
"sismid-kznn1",2016-01-02,1.49875101611859,1.97979426080366,0,0,1
"sismid-kznn1",2016-01-16,0.146616071939488,0.17513279836493,1,1,1
"sismid-kznn1",2016-01-09,0.322839949082799,0.62141408681172,0,1,1
"sismid-kznn1",2016-01-30,0.311184288961164,0.55591459639678,0,1,1
"sismid-kznn1",2016-02-06,0.509757124837341,0.94256359436904,0,1,1
"sismid-kznn1",2016-01-23,0.19405844814363,0.37442215066745,0,1,1
"sismid-kznn1",2016-02-13,0.433758810549255,0.70722368801198,0,1,1
"sismid-kznn1",2016-02-20,0.224476685026247,0.4130141712226,0,1,1
"sismid-kznn1",2016-02-27,0.19247742811573,0.33239951894455,0,1,1
"sismid-kznn1",2016-03-12,0.319172723686221,0.49950309247439,0,1,1
"sismid-kznn1",2016-03-05,0.566330790247798,0.99672903236465,0,1,1
"sismid-kznn1",2016-03-19,0.125732933291614,0.21766446178257,0,1,1
"sismid-kznn1",2016-03-26,0.276010069755924,0.42719200454864,0,1,1
"sismid-kznn1",2016-04-09,0.231717594359515,0.35535788140351,0,1,1
"sismid-kznn1",2016-04-02,0.264430529139154,0.38055148386678,0,1,1
"sismid-kznn1",2016-04-16,0.0280705928799864,0.0104655198605799,1,1,1
"sismid-kznn1",2016-04-30,0.0461142669209658,0.07848971714171,1,1,1
"sismid-kznn1",2016-04-23,0.0468491523561201,0.0753316433173301,1,1,1
"sismid-kznn1",2016-05-07,0.0401602422042962,0.05764527193193,1,1,1
"sismid-kznn1",2016-10-22,0.0605446622587501,0.0927601361153401,1,1,1
"sismid-kznn1",2016-10-29,0.11106048792872,0.19364329548761,0,1,1
"sismid-kznn1",2016-11-05,0.0739616249305775,0.14347090453996,0,1,1
"sismid-kznn1",2016-11-12,0.218494750208094,0.3550213806091,0,1,1
"sismid-kznn1",2016-11-19,0.259989714180799,0.41207655158091,0,0,1
"sismid-kznn1",2016-12-03,0.412686999166208,0.62121597363009,0,1,1
"sismid-kznn1",2016-11-26,0.110799395651273,0.22921188391711,0,1,1
"sismid-kznn1",2016-12-10,0.0961919516675678,0.19056406001445,0,1,1
"sismid-kznn1",2016-12-17,0.08972727442793,0.12819397675276,1,1,1
"sismid-kznn1",2017-01-07,0.17765767207109,0.28149755879763,1,1,1
"sismid-kznn1",2016-12-31,0.565841950074695,1.06458676280553,0,1,1
"sismid-kznn1",2016-12-24,0.247126917238949,0.44505854396406,0,1,1
"sismid-kznn1",2017-01-21,0.146042217005197,0.0997151395138296,1,1,1
"sismid-kznn1",2017-01-14,0.468632854260308,0.80510839351544,0,1,1
"sismid-kznn1",2017-01-28,0.358901474548468,0.606638312176131,0,1,1
"sismid-kznn1",2017-02-11,0.21793345857657,0.40074205008339,0,1,1
"sismid-kznn1",2017-02-04,0.203801564710339,0.40907160867512,0,1,1
"sismid-kznn1",2017-03-04,0.521648207327846,0.72203855042265,0,0,1
"sismid-kznn1",2017-02-18,0.081589127924362,0.12948380469711,1,1,1
"sismid-kznn1",2017-03-11,0.261923972789602,0.44691279020025,0,1,1
"sismid-kznn1",2017-03-18,0.0654724631252751,0.11744096322351,1,1,1
"sismid-kznn1",2017-03-25,0.198509615439452,0.35988626094758,0,1,1
"sismid-kznn1",2017-04-08,0.17723750813688,0.26640986036254,0,1,1
"sismid-kznn1",2017-04-01,0.270337987900373,0.3812036889716,0,0,1
"sismid-kznn1",2017-04-22,0.0365568824609166,0.05514184128525,1,1,1
"sismid-kznn1",2017-02-25,0.258940228126188,0.42044000132005,0,1,1
"sismid-kznn1",2017-04-15,0.0565942033002374,0.0991845937759299,0,1,1
"sismid-kznn1",2017-04-29,0.029032085385562,0.0384646374869602,1,1,1
"sismid-kznn1",2017-05-06,0.0600637160250881,0.120046382132202,0,1,1
"sismid-nnetar",2017-05-06,0.0335252525018709,0.05999630480504,1,1,1
