"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-ar200_fourier",2016-04-30,0.127296059065686,0.170921667561713,0.727272727272727,0.954545454545455,44
"sismid-ar200_fourier",2016-10-22,0.119298908518162,0.15486751012973,0.863636363636364,0.977272727272727,44
"sismid-ar200_fourier",2016-05-07,0.155883623577134,0.237540565424739,0.454545454545455,0.954545454545455,44
"sismid-ar200_fourier",2016-10-29,0.1264946591041,0.169685708944141,0.772727272727273,1,44
"sismid-ar200_fourier",2016-11-05,0.118257121564497,0.157301118629966,0.818181818181818,1,44
"sismid-ar200_fourier",2016-11-12,0.147475851313856,0.215772193505261,0.659090909090909,1,44
"sismid-ar200_fourier",2016-11-19,0.140316772363094,0.185275772958527,0.772727272727273,1,44
"sismid-ar200_fourier",2016-11-26,0.197934540399363,0.296528126770136,0.545454545454545,1,44
"sismid-ar200_fourier",2016-12-03,0.323008879853414,0.517011019498175,0.409090909090909,0.954545454545455,44
"sismid-ar200_fourier",2016-12-10,0.396674100582109,0.633543389956653,0.431818181818182,0.909090909090909,44
"sismid-ar200_fourier",2016-12-17,0.358612799649103,0.566790705851615,0.5,0.977272727272727,44
"sismid-ar200_fourier",2016-12-24,0.285097358303888,0.437314565528846,0.590909090909091,1,44
"sismid-ar200_fourier",2016-12-31,0.313358661839599,0.474696198030905,0.545454545454545,0.954545454545455,44
"sismid-ar200_fourier",2017-01-07,0.447215464553893,0.72827975286703,0.409090909090909,0.931818181818182,44
"sismid-ar200_fourier",2017-01-21,0.858760457037322,1.26696930818164,0.318181818181818,0.75,44
"sismid-ar200_fourier",2017-01-14,0.630717525938532,0.942047141206272,0.318181818181818,0.886363636363636,44
"sismid-ar200_fourier",2017-02-04,0.460215885075276,0.749328700891081,0.363636363636364,1,44
"sismid-ar200_fourier",2017-02-25,0.300855972081426,0.406241499335148,0.681818181818182,0.954545454545455,44
"sismid-ar200_fourier",2017-01-28,0.749039208030475,1.149310689845,0.295454545454545,0.818181818181818,44
"sismid-ar200_fourier",2017-03-04,0.32206066082032,0.487741511513865,0.522727272727273,0.931818181818182,44
"sismid-ar200_fourier",2017-02-11,0.406158100669858,0.627648703288025,0.409090909090909,0.977272727272727,44
"sismid-ar200_fourier",2017-02-18,0.362895575067869,0.548366358010436,0.431818181818182,1,44
"sismid-ar200_fourier",2017-03-11,0.240031190643823,0.348607685874324,0.727272727272727,0.977272727272727,44
"sismid-ar200_fourier",2017-03-18,0.28514451377053,0.39271508699002,0.590909090909091,0.909090909090909,44
"sismid-ar200_fourier",2017-03-25,0.271771819781369,0.393553908932231,0.568181818181818,0.954545454545455,44
"sismid-ar200_fourier",2017-04-01,0.207624442810225,0.319808602879516,0.522727272727273,0.954545454545455,44
"sismid-ar200_fourier",2017-04-15,0.125162106960599,0.173516914580726,0.727272727272727,1,44
"sismid-ar200_fourier",2017-04-08,0.175259418767145,0.250525802753045,0.568181818181818,0.954545454545455,44
"sismid-ar200_fourier",2017-04-22,0.126000827741737,0.182556147707333,0.613636363636364,0.977272727272727,44
"sismid-ar200_fourier",2017-04-29,0.130518941500578,0.217673531929947,0.454545454545455,1,44
"sismid-ar200_fourier",2017-05-06,0.120882372225539,0.171580929553404,0.681818181818182,0.977272727272727,44
"sismid-arima410",2017-01-07,0.438058336862719,0.697999677640049,0.477272727272727,0.977272727272727,44
"sismid-arima410",2017-01-14,0.525495722537881,0.838233633569316,0.454545454545455,1,44
"sismid-arima410",2017-01-28,0.557446750756507,0.926221240936883,0.386363636363636,0.977272727272727,44
"sismid-arima410",2017-02-11,1.0778444741111,1.61903041732823,0.25,0.727272727272727,44
"sismid-arima410",2017-01-21,0.65740366398234,1.08768484015764,0.318181818181818,1,44
"sismid-arima410",2017-02-04,0.605658477641047,0.964869944191551,0.363636363636364,0.954545454545455,44
"sismid-arima410",2017-02-18,0.910619919706881,1.41842507059089,0.159090909090909,0.75,44
"sismid-arima410",2017-03-04,0.281581536425686,0.416332135826544,0.704545454545455,1,44
"sismid-arima410",2017-03-11,0.423842801421769,0.68943895764685,0.386363636363636,0.954545454545455,44
"sismid-arima410",2017-03-25,0.556269243824596,0.848754148489057,0.204545454545455,0.818181818181818,44
"sismid-arima410",2017-03-18,0.384332611493871,0.643980414363159,0.363636363636364,0.977272727272727,44
"sismid-arima410",2017-02-25,0.875451098940803,1.38855098768491,0.181818181818182,0.818181818181818,44
"sismid-arima410",2017-04-01,0.512838312735608,0.79738929621418,0.227272727272727,0.840909090909091,44
"sismid-arima410",2017-04-15,0.242709362699136,0.368972050108062,0.5,1,44
"sismid-arima410",2017-04-08,0.424834075857876,0.67970968281081,0.25,0.909090909090909,44
"sismid-arima410",2017-04-22,0.206483672968267,0.301287910438749,0.568181818181818,0.977272727272727,44
"sismid-arima410",2017-04-29,0.138478483210828,0.193518122252272,0.704545454545455,1,44
"sismid-arima410",2017-05-06,0.207838227328883,0.312801222135229,0.431818181818182,0.886363636363636,44
