"model_id","origin_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"nfidd-ar6bf",2016-10-22,0.12761911799391,0.19715706429711,0.613636363636364,0.977272727272727,44
"nfidd-ar6bf",2016-10-29,0.174519659595436,0.274910783034117,0.477272727272727,0.909090909090909,44
"nfidd-ar6bf",2016-11-05,0.18080460450564,0.309593015173594,0.340909090909091,0.977272727272727,44
"nfidd-ar6bf",2016-11-12,0.209983370127899,0.340622183629338,0.363636363636364,0.886363636363636,44
"nfidd-ar6bf",2016-11-19,0.234892136554777,0.386811994291585,0.25,0.863636363636364,44
"nfidd-ar6bf",2016-11-26,0.297075270525064,0.439359204906966,0.386363636363636,0.795454545454545,44
"nfidd-ar6bf",2016-12-03,0.566297780156311,0.789993746823917,0.204545454545455,0.522727272727273,44
"nfidd-ar6bf",2016-12-10,0.699597074467568,0.953024923021998,0.0909090909090909,0.5,44
"nfidd-ar6bf",2016-12-17,0.694276900398303,0.969961851381187,0.0227272727272727,0.5,44
"nfidd-ar6bf",2016-12-24,0.407687313506233,0.64915720363768,0.272727272727273,0.863636363636364,44
"nfidd-ar6bf",2016-12-31,0.370893624396583,0.599358748420351,0.409090909090909,0.840909090909091,44
"nfidd-ar6bf",2017-01-07,0.544423396956285,0.845858494125635,0.318181818181818,0.818181818181818,44
"nfidd-ar6bf",2017-01-14,0.655614198820485,0.958737240335093,0.318181818181818,0.727272727272727,44
"nfidd-ar6bf",2017-01-21,0.95691446554065,1.33705171226869,0.181818181818182,0.568181818181818,44
"nfidd-ar6bf",2017-01-28,0.700442459559081,1.01875771219951,0.204545454545455,0.727272727272727,44
"nfidd-ar6bf",2017-02-04,0.53889741844066,0.849160350603955,0.318181818181818,0.795454545454545,44
"nfidd-ar6bf",2017-02-11,1.15183638869081,1.62076445161506,0.181818181818182,0.568181818181818,44
"nfidd-ar6bf",2017-02-18,0.860640357052987,1.28805033562549,0.136363636363636,0.545454545454545,44
"nfidd-ar6bf",2017-02-25,0.810449203453751,1.1937244545591,0.136363636363636,0.522727272727273,44
"nfidd-ar6bf",2017-03-04,0.258788823057876,0.417446813795508,0.5,0.977272727272727,44
"nfidd-ar6bf",2017-03-11,0.39725005661017,0.577128028010353,0.477272727272727,0.840909090909091,44
"nfidd-ar6bf",2017-03-18,0.374457698423154,0.517929053293812,0.431818181818182,0.863636363636364,44
"nfidd-ar6bf",2017-03-25,0.426431654312101,0.595659347833411,0.477272727272727,0.75,44
"nfidd-ar6bf",2017-04-01,0.317478685749402,0.468528508837072,0.454545454545455,0.795454545454545,44
"nfidd-ar6bf",2017-04-08,0.282049380847969,0.452005697738546,0.227272727272727,0.886363636363636,44
"nfidd-ar6bf",2017-04-15,0.146837796256326,0.215737473617074,0.636363636363636,0.931818181818182,44
"nfidd-ar6bf",2017-04-22,0.163958068528226,0.267225188610172,0.5,0.931818181818182,44
"nfidd-ar6bf",2017-04-29,0.153889308291149,0.246699425793277,0.409090909090909,0.909090909090909,44
"nfidd-ar6bf",2017-05-06,0.192829302746272,0.314914381163171,0.318181818181818,0.909090909090909,44
"seabbs_bot-ar6bf",2015-10-24,0.162960573509047,0.214097844936564,0.659090909090909,0.931818181818182,44
"seabbs_bot-ar6bf",2015-10-31,0.159440678485776,0.252252255641315,0.613636363636364,0.977272727272727,44
"seabbs_bot-ar6bf",2015-11-07,0.188249536194603,0.309920501122337,0.454545454545455,0.931818181818182,44
"seabbs_bot-ar6bf",2015-11-14,0.141592572433589,0.229699789547857,0.681818181818182,1,44
"seabbs_bot-ar6bf",2015-11-21,0.157801477405087,0.232528655541322,0.613636363636364,0.931818181818182,44
"seabbs_bot-ar6bf",2015-11-28,0.199597221303894,0.295122093418897,0.5,0.909090909090909,44
"seabbs_bot-ar6bf",2015-12-05,0.309152147887027,0.470429657087661,0.363636363636364,0.795454545454545,44
"seabbs_bot-ar6bf",2015-12-12,0.321949821707914,0.464333673232199,0.409090909090909,0.818181818181818,44
"seabbs_bot-ar6bf",2015-12-19,0.201664799316096,0.316787150281647,0.522727272727273,0.931818181818182,44
"seabbs_bot-ar6bf",2015-12-26,0.29099520559645,0.46254795397982,0.363636363636364,0.886363636363636,44
"seabbs_bot-ar6bf",2016-01-02,0.381644678984971,0.590338754139909,0.340909090909091,0.818181818181818,44
"seabbs_bot-ar6bf",2016-01-09,0.23633640688388,0.36961343490458,0.477272727272727,0.886363636363636,44
"seabbs_bot-ar6bf",2016-01-16,0.294243810847426,0.459163799873769,0.477272727272727,0.931818181818182,44
"seabbs_bot-ar6bf",2016-01-23,0.445712673224801,0.662430364223036,0.363636363636364,0.818181818181818,44
"seabbs_bot-ar6bf",2016-01-30,0.545605354754294,0.803079039795852,0.25,0.704545454545455,44
"seabbs_bot-ar6bf",2016-02-06,0.54391298487372,0.828055894729975,0.227272727272727,0.704545454545455,44
"seabbs_bot-ar6bf",2016-02-13,0.401197151606272,0.670308351321602,0.227272727272727,0.954545454545455,44
"seabbs_bot-ar6bf",2016-02-20,0.360847701728119,0.582064002429935,0.477272727272727,0.931818181818182,44
"seabbs_bot-ar6bf",2016-02-27,0.323999270122175,0.471189657280378,0.545454545454545,0.909090909090909,44
"seabbs_bot-ar6bf",2016-03-05,0.311414268017617,0.481106046038787,0.522727272727273,0.954545454545455,44
"seabbs_bot-ar6bf",2016-03-12,0.43430285385057,0.687546946674149,0.409090909090909,0.840909090909091,44
"seabbs_bot-ar6bf",2016-03-19,0.316300484429591,0.462965473010412,0.522727272727273,0.931818181818182,44
"seabbs_bot-ar6bf",2016-03-26,0.289262687434337,0.432591442863569,0.568181818181818,0.909090909090909,44
"seabbs_bot-ar6bf",2016-04-02,0.192592424519904,0.311910251224622,0.545454545454545,1,44
"seabbs_bot-ar6bf",2016-04-09,0.190640478381319,0.322566020048991,0.409090909090909,1,44
"seabbs_bot-ar6bf",2016-04-16,0.200618881187298,0.30311524487466,0.590909090909091,0.909090909090909,44
"seabbs_bot-ar6bf",2016-04-23,0.162279266785974,0.235935602673161,0.704545454545455,0.977272727272727,44
"seabbs_bot-ar6bf",2016-04-30,0.164059789397617,0.259898691404783,0.568181818181818,0.977272727272727,44
"seabbs_bot-ar6bf",2016-05-07,0.214074657294138,0.325900144175454,0.454545454545455,0.818181818181818,44
"seabbs_bot-ar6bf",2016-10-22,0.12761911799391,0.19715706429711,0.613636363636364,0.977272727272727,44
"seabbs_bot-ar6bf",2016-10-29,0.174519659595436,0.274910783034117,0.477272727272727,0.909090909090909,44
"seabbs_bot-ar6bf",2016-11-05,0.18080460450564,0.309593015173594,0.340909090909091,0.977272727272727,44
"seabbs_bot-ar6bf",2016-11-12,0.209983370127899,0.340622183629338,0.363636363636364,0.886363636363636,44
"seabbs_bot-ar6bf",2016-11-19,0.234892136554777,0.386811994291585,0.25,0.863636363636364,44
"seabbs_bot-ar6bf",2016-11-26,0.297075270525064,0.439359204906966,0.386363636363636,0.795454545454545,44
"seabbs_bot-ar6bf",2016-12-03,0.566297780156311,0.789993746823917,0.204545454545455,0.522727272727273,44
"seabbs_bot-ar6bf",2016-12-10,0.699597074467568,0.953024923021998,0.0909090909090909,0.5,44
"seabbs_bot-ar6bf",2016-12-17,0.694276900398303,0.969961851381187,0.0227272727272727,0.5,44
"seabbs_bot-ar6bf",2016-12-24,0.407687313506233,0.64915720363768,0.272727272727273,0.863636363636364,44
"seabbs_bot-ar6bf",2016-12-31,0.370893624396583,0.599358748420351,0.409090909090909,0.840909090909091,44
"seabbs_bot-ar6bf",2017-01-07,0.544423396956285,0.845858494125635,0.318181818181818,0.818181818181818,44
"seabbs_bot-ar6bf",2017-01-14,0.655614198820485,0.958737240335093,0.318181818181818,0.727272727272727,44
"seabbs_bot-ar6bf",2017-01-21,0.95691446554065,1.33705171226869,0.181818181818182,0.568181818181818,44
"seabbs_bot-ar6bf",2017-01-28,0.700442459559081,1.01875771219951,0.204545454545455,0.727272727272727,44
"seabbs_bot-ar6bf",2017-02-04,0.53889741844066,0.849160350603955,0.318181818181818,0.795454545454545,44
"seabbs_bot-ar6bf",2017-02-11,1.15183638869081,1.62076445161506,0.181818181818182,0.568181818181818,44
"seabbs_bot-ar6bf",2017-02-18,0.860640357052987,1.28805033562549,0.136363636363636,0.545454545454545,44
"seabbs_bot-ar6bf",2017-02-25,0.810449203453751,1.1937244545591,0.136363636363636,0.522727272727273,44
"seabbs_bot-ar6bf",2017-03-04,0.258788823057876,0.417446813795508,0.5,0.977272727272727,44
"seabbs_bot-ar6bf",2017-03-11,0.39725005661017,0.577128028010353,0.477272727272727,0.840909090909091,44
"seabbs_bot-ar6bf",2017-03-18,0.374457698423154,0.517929053293812,0.431818181818182,0.863636363636364,44
"seabbs_bot-ar6bf",2017-03-25,0.426431654312101,0.595659347833411,0.477272727272727,0.75,44
"seabbs_bot-ar6bf",2017-04-01,0.317478685749402,0.468528508837072,0.454545454545455,0.795454545454545,44
"seabbs_bot-ar6bf",2017-04-08,0.282049380847969,0.452005697738546,0.227272727272727,0.886363636363636,44
"seabbs_bot-ar6bf",2017-04-15,0.146837796256326,0.215737473617074,0.636363636363636,0.931818181818182,44
"seabbs_bot-ar6bf",2017-04-22,0.163958068528226,0.267225188610172,0.5,0.931818181818182,44
"seabbs_bot-ar6bf",2017-04-29,0.153889308291149,0.246699425793277,0.409090909090909,0.909090909090909,44
"seabbs_bot-ar6bf",2017-05-06,0.192829302746272,0.314914381163171,0.318181818181818,0.909090909090909,44
"seabbs_bot-season",2015-10-24,0.177767223618443,0.280318539698615,0.454545454545455,0.909090909090909,44
"seabbs_bot-season",2015-10-31,0.146565624301136,0.227499690874058,0.545454545454545,0.954545454545455,44
"seabbs_bot-season",2015-11-07,0.170337417062623,0.26226537829182,0.522727272727273,0.954545454545455,44
"seabbs_bot-season",2015-11-14,0.191305926852541,0.307662503733679,0.409090909090909,0.931818181818182,44
"seabbs_bot-season",2015-11-21,0.214977561749086,0.349574845186334,0.363636363636364,0.886363636363636,44
"seabbs_bot-season",2015-11-28,0.327009498389174,0.526414736865783,0.159090909090909,0.704545454545455,44
"seabbs_bot-season",2015-12-05,0.223098821319862,0.347660551885427,0.454545454545455,0.886363636363636,44
"seabbs_bot-season",2015-12-12,0.298694886710122,0.459563155119938,0.386363636363636,0.818181818181818,44
"seabbs_bot-season",2015-12-19,0.353390655766177,0.550962355293935,0.295454545454545,0.840909090909091,44
"seabbs_bot-season",2015-12-26,0.555349930777905,0.8286714137322,0.136363636363636,0.522727272727273,44
"seabbs_bot-season",2016-01-02,0.679892349696342,0.97912269828599,0.0909090909090909,0.409090909090909,44
"seabbs_bot-season",2016-01-09,0.289057971821353,0.46570987296604,0.409090909090909,0.863636363636364,44
"seabbs_bot-season",2016-01-16,0.253534681801041,0.395834617003788,0.454545454545455,0.931818181818182,44
"seabbs_bot-season",2016-01-23,0.258073961399977,0.391109737922347,0.454545454545455,0.954545454545455,44
"seabbs_bot-season",2016-01-30,0.310370468082984,0.47045969797865,0.386363636363636,0.909090909090909,44
"seabbs_bot-season",2016-02-06,0.280816268639229,0.459088353949344,0.318181818181818,0.931818181818182,44
"seabbs_bot-season",2016-02-13,0.230431469413991,0.367773802007469,0.590909090909091,0.977272727272727,44
"seabbs_bot-season",2016-02-20,0.256534040863248,0.395411059255939,0.659090909090909,0.954545454545455,44
"seabbs_bot-season",2016-02-27,0.22060890430207,0.330706364745113,0.613636363636364,0.886363636363636,44
"seabbs_bot-season",2016-03-05,0.210418614605962,0.315402510509312,0.590909090909091,0.954545454545455,44
"seabbs_bot-season",2016-03-12,0.237265677882865,0.354172706454894,0.568181818181818,0.931818181818182,44
"seabbs_bot-season",2016-03-19,0.234062011472273,0.357878469162062,0.5,0.909090909090909,44
"seabbs_bot-season",2016-03-26,0.234891026486138,0.35475143983177,0.545454545454545,0.909090909090909,44
"seabbs_bot-season",2016-04-02,0.194647746532306,0.302823543145449,0.477272727272727,0.954545454545455,44
"seabbs_bot-season",2016-04-09,0.259117130607525,0.400256433357924,0.272727272727273,0.75,44
"seabbs_bot-season",2016-04-16,0.204239865823345,0.325015472823746,0.454545454545455,0.840909090909091,44
"seabbs_bot-season",2016-04-23,0.140987054438664,0.229071238537318,0.568181818181818,0.977272727272727,44
"seabbs_bot-season",2016-04-30,0.124162701777115,0.200306892283647,0.522727272727273,0.977272727272727,44
"seabbs_bot-season",2016-05-07,0.16702670894309,0.250149164513361,0.477272727272727,0.840909090909091,44
"seabbs_bot-season",2016-10-22,0.122438387076262,0.194998834273935,0.590909090909091,0.977272727272727,44
"seabbs_bot-season",2016-10-29,0.127069644567975,0.201456750777741,0.477272727272727,0.954545454545455,44
"seabbs_bot-season",2016-11-05,0.124013551371627,0.20369759985787,0.590909090909091,1,44
"seabbs_bot-season",2016-11-12,0.165870150266435,0.267287105272798,0.386363636363636,0.931818181818182,44
"seabbs_bot-season",2016-11-19,0.139756393009304,0.224571270912177,0.477272727272727,0.931818181818182,44
"seabbs_bot-season",2016-11-26,0.182302986162384,0.287355245263965,0.363636363636364,0.909090909090909,44
"seabbs_bot-season",2016-12-03,0.347747664950036,0.498110784779274,0.363636363636364,0.681818181818182,44
"seabbs_bot-season",2016-12-10,0.505685030147062,0.679498048604235,0.295454545454545,0.545454545454545,44
"seabbs_bot-season",2016-12-17,0.545073332559912,0.736163438852204,0.159090909090909,0.522727272727273,44
"seabbs_bot-season",2016-12-24,0.431638444498941,0.636900990602929,0.295454545454545,0.590909090909091,44
"seabbs_bot-season",2016-12-31,0.316862739713952,0.50649363795758,0.318181818181818,0.863636363636364,44
"seabbs_bot-season",2017-01-07,0.559457093303618,0.798768736930592,0.181818181818182,0.636363636363636,44
"seabbs_bot-season",2017-01-14,0.786351434831701,1.04836480123564,0.159090909090909,0.5,44
"seabbs_bot-season",2017-01-21,1.0557385704663,1.34313696040057,0.159090909090909,0.386363636363636,44
"seabbs_bot-season",2017-01-28,0.931460666521614,1.20731136495672,0.159090909090909,0.386363636363636,44
"seabbs_bot-season",2017-02-04,0.582978504419894,0.845690619355898,0.227272727272727,0.613636363636364,44
"seabbs_bot-season",2017-02-11,0.467957855349611,0.722603500679672,0.204545454545455,0.75,44
"seabbs_bot-season",2017-02-18,0.376942903150698,0.572620970320666,0.272727272727273,0.818181818181818,44
"seabbs_bot-season",2017-02-25,0.390083444205032,0.582560475471168,0.227272727272727,0.681818181818182,44
"seabbs_bot-season",2017-03-04,0.2129898870374,0.340246674341839,0.454545454545455,0.977272727272727,44
"seabbs_bot-season",2017-03-11,0.260917284448263,0.387056858889064,0.545454545454545,0.886363636363636,44
"seabbs_bot-season",2017-03-18,0.305778459026509,0.407221210644726,0.545454545454545,0.818181818181818,44
"seabbs_bot-season",2017-03-25,0.295144582470113,0.42254885855937,0.454545454545455,0.772727272727273,44
"seabbs_bot-season",2017-04-01,0.199643083836041,0.290401290237251,0.590909090909091,0.795454545454545,44
"seabbs_bot-season",2017-04-08,0.174593132753567,0.276619241606047,0.454545454545455,0.863636363636364,44
"seabbs_bot-season",2017-04-15,0.109369260597892,0.158234364939603,0.590909090909091,0.931818181818182,44
"seabbs_bot-season",2017-04-22,0.126887039555714,0.206993506902691,0.522727272727273,0.931818181818182,44
"seabbs_bot-season",2017-04-29,0.126148489133841,0.211302776440411,0.318181818181818,0.954545454545455,44
"seabbs_bot-season",2017-05-06,0.122554553675701,0.20019424243629,0.340909090909091,0.931818181818182,44
"seabbs_bot-seasstack",2015-10-24,0.159525629853727,0.2264163812376,0.636363636363636,1,44
"seabbs_bot-seasstack",2015-10-31,0.129187320996439,0.160714338297374,0.818181818181818,1,44
"seabbs_bot-seasstack",2015-11-07,0.170351219259508,0.23413561220091,0.681818181818182,1,44
"seabbs_bot-seasstack",2015-11-14,0.204609850086299,0.320078094712922,0.5,1,44
"seabbs_bot-seasstack",2015-11-21,0.219346716481786,0.352188826332449,0.5,0.977272727272727,44
"seabbs_bot-seasstack",2015-11-28,0.347359887844725,0.572905951717312,0.295454545454545,0.954545454545455,44
"seabbs_bot-seasstack",2015-12-05,0.293746030937518,0.44926925763694,0.5,0.954545454545455,44
"seabbs_bot-seasstack",2015-12-12,0.332937548636556,0.518231666592858,0.477272727272727,0.931818181818182,44
"seabbs_bot-seasstack",2015-12-19,0.254450158597374,0.402316918877,0.522727272727273,1,44
"seabbs_bot-seasstack",2015-12-26,0.295720021180099,0.453085155294641,0.522727272727273,0.954545454545455,44
"seabbs_bot-seasstack",2016-01-02,0.408124157773914,0.659910323022303,0.272727272727273,0.840909090909091,44
"seabbs_bot-seasstack",2016-01-09,0.242029399456173,0.391324050294296,0.568181818181818,1,44
"seabbs_bot-seasstack",2016-01-16,0.28828531941541,0.436129189578005,0.590909090909091,1,44
"seabbs_bot-seasstack",2016-01-23,0.249854310736653,0.356095520363369,0.681818181818182,1,44
"seabbs_bot-seasstack",2016-01-30,0.27489407010496,0.418651794822098,0.613636363636364,1,44
"seabbs_bot-seasstack",2016-02-06,0.327540687421243,0.531633620098959,0.454545454545455,1,44
"seabbs_bot-seasstack",2016-02-13,0.377237576412376,0.631057183450131,0.386363636363636,1,44
"seabbs_bot-seasstack",2016-02-20,0.368316106075042,0.626405002030485,0.454545454545455,0.977272727272727,44
"seabbs_bot-seasstack",2016-02-27,0.318791249182488,0.530445086814382,0.522727272727273,0.954545454545455,44
"seabbs_bot-seasstack",2016-03-05,0.261567338525277,0.396661617869411,0.636363636363636,1,44
"seabbs_bot-seasstack",2016-03-12,0.213286263754069,0.310239914032794,0.772727272727273,1,44
"seabbs_bot-seasstack",2016-03-19,0.210802823540841,0.329905413770571,0.681818181818182,1,44
"seabbs_bot-seasstack",2016-03-26,0.202540327587217,0.324959517533655,0.659090909090909,1,44
"seabbs_bot-seasstack",2016-04-02,0.154739624810577,0.224459359415838,0.704545454545455,1,44
"seabbs_bot-seasstack",2016-04-09,0.173874051815853,0.275993936452613,0.477272727272727,1,44
"seabbs_bot-seasstack",2016-04-16,0.140803130639924,0.200844782419566,0.636363636363636,1,44
"seabbs_bot-seasstack",2016-04-23,0.118619954173924,0.141455612290949,0.840909090909091,1,44
"seabbs_bot-seasstack",2016-04-30,0.115630549883814,0.155596921245751,0.75,1,44
"seabbs_bot-seasstack",2016-05-07,0.127831967133771,0.192337822687119,0.636363636363636,1,44
"seabbs_bot-seasstack",2016-10-22,0.118164749923509,0.163474186986411,0.795454545454545,0.977272727272727,44
"seabbs_bot-seasstack",2016-10-29,0.121648601979991,0.163988746126344,0.727272727272727,0.977272727272727,44
"seabbs_bot-seasstack",2016-11-05,0.12295225259171,0.173026194306778,0.727272727272727,1,44
"seabbs_bot-seasstack",2016-11-12,0.168977434833305,0.27043899851331,0.545454545454545,1,44
"seabbs_bot-seasstack",2016-11-19,0.157718375833915,0.243986211186339,0.568181818181818,1,44
"seabbs_bot-seasstack",2016-11-26,0.193425339209964,0.297651022969235,0.477272727272727,1,44
"seabbs_bot-seasstack",2016-12-03,0.228621892311144,0.356948886011394,0.659090909090909,1,44
"seabbs_bot-seasstack",2016-12-10,0.331961600054325,0.528734622096989,0.5,0.977272727272727,44
"seabbs_bot-seasstack",2016-12-17,0.416723879104554,0.684332586769712,0.295454545454545,0.954545454545455,44
"seabbs_bot-seasstack",2016-12-24,0.414837633162092,0.718959057876424,0.295454545454545,1,44
"seabbs_bot-seasstack",2016-12-31,0.311294096161629,0.515822228231853,0.568181818181818,1,44
"seabbs_bot-seasstack",2017-01-07,0.417276120710422,0.689874586434244,0.431818181818182,1,44
"seabbs_bot-seasstack",2017-01-14,0.523456728846935,0.857457587208796,0.522727272727273,0.931818181818182,44
"seabbs_bot-seasstack",2017-01-21,0.65275447455792,1.08271275281061,0.363636363636364,0.931818181818182,44
"seabbs_bot-seasstack",2017-01-28,0.622518506570967,1.00670655617378,0.295454545454545,0.886363636363636,44
"seabbs_bot-seasstack",2017-02-04,0.488021453904774,0.757893156356771,0.454545454545455,0.931818181818182,44
"seabbs_bot-seasstack",2017-02-11,0.357274741997716,0.510980912905678,0.545454545454545,1,44
"seabbs_bot-seasstack",2017-02-18,0.296785471205891,0.415053712812518,0.681818181818182,1,44
"seabbs_bot-seasstack",2017-02-25,0.262923907401376,0.354864114263563,0.75,0.977272727272727,44
"seabbs_bot-seasstack",2017-03-04,0.278141981267961,0.427306750466246,0.590909090909091,0.954545454545455,44
"seabbs_bot-seasstack",2017-03-11,0.314770569135544,0.476351372454727,0.477272727272727,0.931818181818182,44
"seabbs_bot-seasstack",2017-03-18,0.347351934308258,0.486166085897943,0.5,0.863636363636364,44
"seabbs_bot-seasstack",2017-03-25,0.253749793835854,0.323853603927765,0.727272727272727,0.909090909090909,44
"seabbs_bot-seasstack",2017-04-01,0.179270279098899,0.270682295015953,0.590909090909091,1,44
"seabbs_bot-seasstack",2017-04-08,0.150433607131058,0.222315930089828,0.636363636363636,1,44
"seabbs_bot-seasstack",2017-04-15,0.121626069160457,0.166855513210004,0.659090909090909,1,44
"seabbs_bot-seasstack",2017-04-22,0.122664712378012,0.186973045320677,0.636363636363636,1,44
"seabbs_bot-seasstack",2017-04-29,0.116439151748729,0.18994682785404,0.454545454545455,0.977272727272727,44
"seabbs_bot-seasstack",2017-05-06,0.123287236899211,0.195121564698668,0.477272727272727,0.931818181818182,44
"sismid-ar200_fourier",2015-10-24,0.174434669686715,0.254424419812268,0.590909090909091,0.931818181818182,44
"sismid-ar200_fourier",2015-10-31,0.131631305909349,0.175064197207615,0.75,1,44
"sismid-ar200_fourier",2015-11-07,0.175799067154822,0.261667405307775,0.613636363636364,0.954545454545455,44
"sismid-ar200_fourier",2015-11-14,0.167036294799237,0.250080012752334,0.613636363636364,1,44
"sismid-ar200_fourier",2015-11-21,0.165989421925862,0.246311803780042,0.636363636363636,1,44
"sismid-ar200_fourier",2015-11-28,0.2398467890044,0.383525468217756,0.25,0.909090909090909,44
"sismid-ar200_fourier",2015-12-05,0.211192372812553,0.3237491698096,0.454545454545455,1,44
"sismid-ar200_fourier",2015-12-12,0.271303374107913,0.405360239465868,0.568181818181818,0.954545454545455,44
"sismid-ar200_fourier",2015-12-19,0.28292874337494,0.471168948652671,0.409090909090909,0.977272727272727,44
"sismid-ar200_fourier",2015-12-26,0.453808210269217,0.684542699131719,0.318181818181818,0.772727272727273,44
"sismid-ar200_fourier",2016-01-02,0.50978417437238,0.775520431098755,0.181818181818182,0.772727272727273,44
"sismid-ar200_fourier",2016-01-09,0.219529199710316,0.338021197791607,0.522727272727273,1,44
"sismid-ar200_fourier",2016-01-16,0.256362196331946,0.37230357597879,0.568181818181818,0.931818181818182,44
"sismid-ar200_fourier",2016-01-23,0.296188995690416,0.45208949271909,0.568181818181818,0.954545454545455,44
"sismid-ar200_fourier",2016-01-30,0.40056229567545,0.632634755505415,0.386363636363636,0.909090909090909,44
"sismid-ar200_fourier",2016-02-06,0.467840072788142,0.766975982753102,0.181818181818182,0.818181818181818,44
"sismid-ar200_fourier",2016-02-13,0.430018207603674,0.731239581932384,0.204545454545455,0.954545454545455,44
"sismid-ar200_fourier",2016-02-20,0.411112368595001,0.677669311128386,0.25,0.977272727272727,44
"sismid-ar200_fourier",2016-02-27,0.393181685927498,0.667233943754596,0.272727272727273,0.954545454545455,44
"sismid-ar200_fourier",2016-03-05,0.298986104164965,0.49323625019421,0.409090909090909,0.954545454545455,44
"sismid-ar200_fourier",2016-03-12,0.214667947061304,0.347581368707967,0.545454545454545,1,44
"sismid-ar200_fourier",2016-03-19,0.237385930939241,0.361862635081039,0.545454545454545,0.954545454545455,44
"sismid-ar200_fourier",2016-03-26,0.226872146386127,0.345063940661445,0.568181818181818,0.954545454545455,44
"sismid-ar200_fourier",2016-04-02,0.150998795329361,0.227534958307092,0.704545454545455,1,44
"sismid-ar200_fourier",2016-04-09,0.186942983685219,0.317555274077385,0.340909090909091,1,44
"sismid-ar200_fourier",2016-04-16,0.18341398500166,0.280744604918772,0.636363636363636,0.931818181818182,44
"sismid-ar200_fourier",2016-04-23,0.140817987771907,0.191687568433147,0.795454545454545,1,44
"sismid-ar200_fourier",2016-04-30,0.127296059065686,0.170921667561713,0.727272727272727,0.954545454545455,44
"sismid-ar200_fourier",2016-05-07,0.155883623577134,0.237540565424739,0.454545454545455,0.954545454545455,44
"sismid-ar200_fourier",2016-10-22,0.119298908518162,0.15486751012973,0.863636363636364,0.977272727272727,44
"sismid-ar200_fourier",2016-10-29,0.1264946591041,0.169685708944141,0.772727272727273,1,44
"sismid-ar200_fourier",2016-11-05,0.118257121564497,0.157301118629966,0.818181818181818,1,44
"sismid-ar200_fourier",2016-11-12,0.147475851313856,0.215772193505261,0.659090909090909,1,44
"sismid-ar200_fourier",2016-11-19,0.140316772363094,0.185275772958527,0.772727272727273,1,44
"sismid-ar200_fourier",2016-11-26,0.197934540399363,0.296528126770136,0.545454545454545,1,44
"sismid-ar200_fourier",2016-12-03,0.323008879853414,0.517011019498175,0.409090909090909,0.954545454545455,44
"sismid-ar200_fourier",2016-12-10,0.396674100582109,0.633543389956653,0.431818181818182,0.909090909090909,44
"sismid-ar200_fourier",2016-12-17,0.358612799649103,0.566790705851615,0.5,0.977272727272727,44
"sismid-ar200_fourier",2016-12-24,0.285097358303888,0.437314565528846,0.590909090909091,1,44
"sismid-ar200_fourier",2016-12-31,0.313358661839599,0.474696198030905,0.545454545454545,0.954545454545455,44
"sismid-ar200_fourier",2017-01-07,0.447215464553893,0.72827975286703,0.409090909090909,0.931818181818182,44
"sismid-ar200_fourier",2017-01-14,0.630717525938532,0.942047141206272,0.318181818181818,0.886363636363636,44
"sismid-ar200_fourier",2017-01-21,0.858760457037322,1.26696930818164,0.318181818181818,0.75,44
"sismid-ar200_fourier",2017-01-28,0.749039208030475,1.149310689845,0.295454545454545,0.818181818181818,44
"sismid-ar200_fourier",2017-02-04,0.460215885075276,0.749328700891081,0.363636363636364,1,44
"sismid-ar200_fourier",2017-02-11,0.406158100669858,0.627648703288025,0.409090909090909,0.977272727272727,44
"sismid-ar200_fourier",2017-02-18,0.362895575067869,0.548366358010436,0.431818181818182,1,44
"sismid-ar200_fourier",2017-02-25,0.300855972081426,0.406241499335148,0.681818181818182,0.954545454545455,44
"sismid-ar200_fourier",2017-03-04,0.32206066082032,0.487741511513865,0.522727272727273,0.931818181818182,44
"sismid-ar200_fourier",2017-03-11,0.240031190643823,0.348607685874324,0.727272727272727,0.977272727272727,44
"sismid-ar200_fourier",2017-03-18,0.28514451377053,0.39271508699002,0.590909090909091,0.909090909090909,44
"sismid-ar200_fourier",2017-03-25,0.271771819781369,0.393553908932231,0.568181818181818,0.954545454545455,44
"sismid-ar200_fourier",2017-04-01,0.207624442810225,0.319808602879516,0.522727272727273,0.954545454545455,44
"sismid-ar200_fourier",2017-04-08,0.175259418767145,0.250525802753045,0.568181818181818,0.954545454545455,44
"sismid-ar200_fourier",2017-04-15,0.125162106960599,0.173516914580726,0.727272727272727,1,44
"sismid-ar200_fourier",2017-04-22,0.126000827741737,0.182556147707333,0.613636363636364,0.977272727272727,44
"sismid-ar200_fourier",2017-04-29,0.130518941500578,0.217673531929947,0.454545454545455,1,44
"sismid-ar200_fourier",2017-05-06,0.120882372225539,0.171580929553404,0.681818181818182,0.977272727272727,44
"sismid-arima210_fourier",2015-10-24,0.181111814900467,0.246655494075349,0.659090909090909,0.909090909090909,44
"sismid-arima210_fourier",2015-10-31,0.151002078387258,0.198335388629586,0.727272727272727,1,44
"sismid-arima210_fourier",2015-11-07,0.186106398997636,0.281967039290425,0.590909090909091,0.977272727272727,44
"sismid-arima210_fourier",2015-11-14,0.166089920720008,0.217127633757256,0.75,1,44
"sismid-arima210_fourier",2015-11-21,0.17783945621012,0.260305905619662,0.613636363636364,0.977272727272727,44
