"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"kzank-arima120_fourier1",2015-12-19,0.133840453561947,0.193748461807022,0.75,1,4
"kzank-arima120_fourier1",2015-12-26,0.228187477188004,0.359597082934565,0.25,1,4
"kzank-arima120_fourier1",2016-01-02,0.20591022489401,0.367050210584895,0.25,1,4
"kzank-arima120_fourier1",2016-01-09,0.255616819124914,0.359375985325045,0.5,0.75,4
"kzank-arima120_fourier1",2016-01-16,0.231328730984872,0.391098078269273,0.25,1,4
"kzank-arima120_fourier1",2016-01-23,0.186756214494061,0.340052024521308,0.25,1,4
"kzank-arima120_fourier1",2016-01-30,0.164843944546891,0.3017629236606,0.25,1,4
"kzank-arima120_fourier1",2016-02-06,0.188346753267344,0.347168851256685,0.25,1,4
"kzank-arima120_fourier1",2016-02-13,0.364254103305112,0.629586132155432,0,1,4
"kzank-arima120_fourier1",2016-02-20,0.527087890397205,0.84409345851712,0,0.75,4
"kzank-arima120_fourier1",2016-02-27,0.354303121192534,0.585353833018378,0.25,1,4
"kzank-arima120_fourier1",2016-03-05,0.351386760396446,0.577855304758197,0,1,4
"kzank-arima120_fourier1",2016-03-12,0.371646710478502,0.661328263720365,0,1,4
"kzank-arima120_fourier1",2016-03-19,0.17663366225173,0.264849518391175,0.75,1,4
"kzank-arima120_fourier1",2016-03-26,0.159479401217223,0.17986724852478,0.75,1,4
"kzank-arima120_fourier1",2016-04-02,0.180249950854012,0.293473559136038,0.75,1,4
"kzank-arima120_fourier1",2016-04-09,0.244298055169879,0.440895636102,0,1,4
"kzank-arima120_fourier1",2016-04-16,0.117354340429542,0.184578784416143,0.5,1,4
"kzank-arima120_fourier1",2016-04-23,0.10422689686225,0.136657257283805,0.75,1,4
"kzank-arima120_fourier1",2016-04-30,0.0925522300667744,0.108445508245645,0.75,1,4
"kzank-arima120_fourier1",2016-05-07,0.0819743060954848,0.101774474768995,1,1,4
"kzank-arima120_fourier1",2016-05-14,0.0692005552665591,0.0724079638526676,1,1,4
"kzank-arima120_fourier1",2016-05-21,0.0725805742606388,0.06636971794312,1,1,3
"kzank-arima120_fourier1",2016-05-28,0.0730489184409572,0.0457645672175452,1,1,2
"kzank-arima120_fourier1",2016-06-04,0.073389015137892,0.0555155093181399,1,1,1
"nm-nnetar",2015-10-31,0.0713965664885324,0.105223467484605,0.454545454545455,0.909090909090909,11
"nm-nnetar",2015-11-07,0.0991613558234775,0.149928219511701,0.5,0.954545454545455,22
"nm-nnetar",2015-11-14,0.109195225534835,0.167425014071184,0.515151515151515,0.909090909090909,33
"nm-nnetar",2015-11-21,0.149846175434117,0.235719986210124,0.5,0.909090909090909,44
"nm-nnetar",2015-11-28,0.149025240444793,0.241887367528281,0.5,0.954545454545455,44
"nm-nnetar",2015-12-05,0.17085673785567,0.240729117132627,0.318181818181818,0.795454545454545,44
"nm-nnetar",2015-12-12,0.215298617028766,0.321576202591649,0.318181818181818,0.772727272727273,44
"nm-nnetar",2015-12-19,0.188923811237909,0.288513296606712,0.477272727272727,0.886363636363636,44
"nm-nnetar",2015-12-26,0.252909183835441,0.402669344940641,0.318181818181818,0.795454545454545,44
"nm-nnetar",2016-01-02,0.238461304639329,0.389625248917533,0.295454545454545,0.863636363636364,44
"nm-nnetar",2016-01-09,0.331724289930902,0.467557361533004,0.363636363636364,0.659090909090909,44
"nm-nnetar",2016-01-16,0.373676225972248,0.546896477109405,0.227272727272727,0.636363636363636,44
"nm-nnetar",2016-01-23,0.413470848450355,0.611273874182094,0.227272727272727,0.727272727272727,44
"nm-nnetar",2016-01-30,0.333569202273379,0.497429795082769,0.363636363636364,0.795454545454545,44
"nm-nnetar",2016-02-06,0.260228873698035,0.408398816083177,0.386363636363636,0.840909090909091,44
"nm-nnetar",2016-02-13,0.344791782713478,0.517926378159459,0.363636363636364,0.818181818181818,44
"nm-nnetar",2016-02-20,0.436125870293662,0.665769886816714,0.181818181818182,0.772727272727273,44
"nm-nnetar",2016-02-27,0.30767893396509,0.493235533868874,0.318181818181818,0.840909090909091,44
"nm-nnetar",2016-03-05,0.299732967729445,0.472611076166605,0.340909090909091,0.909090909090909,44
"nm-nnetar",2016-03-12,0.341179191173485,0.522719853081608,0.340909090909091,0.863636363636364,44
"nm-nnetar",2016-03-19,0.288261113728167,0.443560599186621,0.409090909090909,0.886363636363636,44
"nm-nnetar",2016-03-26,0.274590017367898,0.428838923185079,0.477272727272727,0.886363636363636,44
"nm-nnetar",2016-04-02,0.356496340496635,0.534026345260108,0.477272727272727,0.818181818181818,44
"nm-nnetar",2016-04-09,0.313467570547539,0.473259127786157,0.386363636363636,0.818181818181818,44
"nm-nnetar",2016-04-16,0.213953231107769,0.346330410061068,0.295454545454545,0.818181818181818,44
"nm-nnetar",2016-04-23,0.212713075369536,0.332607681974231,0.295454545454545,0.863636363636364,44
"nm-nnetar",2016-04-30,0.151651933602812,0.231323608708989,0.431818181818182,0.886363636363636,44
"nm-nnetar",2016-05-07,0.127480803272928,0.189517092184636,0.522727272727273,0.863636363636364,44
"nm-nnetar",2016-05-14,0.123341497295437,0.191920693462234,0.431818181818182,0.931818181818182,44
"nm-nnetar",2016-05-21,0.138972475262384,0.198449492550317,0.393939393939394,0.818181818181818,33
"nm-nnetar",2016-05-28,0.170743316021542,0.24842077741376,0.227272727272727,0.636363636363636,22
"nm-nnetar",2016-06-04,0.159351707077364,0.20875215133517,0.363636363636364,0.636363636363636,11
"nm-nnetar",2016-10-29,0.0480971298870887,0.0702350042854897,0.636363636363636,1,11
"nm-nnetar",2016-11-05,0.0712473824646147,0.0920852881113839,0.590909090909091,0.909090909090909,22
"nm-nnetar",2016-11-12,0.0727643508112756,0.121622676909356,0.606060606060606,1,33
"nm-nnetar",2016-11-19,0.0793234065439319,0.108242669596305,0.772727272727273,0.977272727272727,44
"nm-nnetar",2016-11-26,0.175187409204447,0.258522790806615,0.431818181818182,0.818181818181818,44
"nm-nnetar",2016-12-03,0.207551547997586,0.29803728668129,0.340909090909091,0.727272727272727,44
"nm-nnetar",2016-12-10,0.259087963629193,0.361431170689667,0.409090909090909,0.772727272727273,44
"nm-nnetar",2016-12-17,0.28857925211013,0.410863011055338,0.386363636363636,0.840909090909091,44
"nm-nnetar",2016-12-24,0.313782204899742,0.476132004874538,0.272727272727273,0.795454545454545,44
"nm-nnetar",2016-12-31,0.687013190882908,0.918058460893699,0.159090909090909,0.522727272727273,44
"nm-nnetar",2017-01-07,0.379411494303426,0.591974057668423,0.25,0.795454545454545,44
"nm-nnetar",2017-01-14,0.398101297016997,0.601166640157092,0.25,0.772727272727273,44
"nm-nnetar",2017-01-21,0.468766162336521,0.715166370753715,0.227272727272727,0.75,44
"nm-nnetar",2017-01-28,0.512394790735956,0.767375860949134,0.204545454545455,0.863636363636364,44
"nm-nnetar",2017-02-04,0.734455555490541,1.00602329707841,0.272727272727273,0.613636363636364,44
"nm-nnetar",2017-02-11,1.03273439738231,1.42368954383311,0.0681818181818182,0.522727272727273,44
"nm-nnetar",2017-02-18,0.681498155846945,0.983899840831448,0.295454545454545,0.681818181818182,44
"nm-nnetar",2017-02-25,0.418014540444441,0.621021902582906,0.386363636363636,0.863636363636364,44
"nm-nnetar",2017-03-04,0.43663549151515,0.612402629350185,0.409090909090909,0.681818181818182,44
"nm-nnetar",2017-03-11,0.322816352072972,0.523253091644073,0.227272727272727,0.863636363636364,44
"nm-nnetar",2017-03-18,0.252016016264433,0.388990046627646,0.340909090909091,0.840909090909091,44
"nm-nnetar",2017-03-25,0.322273832127907,0.445146676319838,0.409090909090909,0.818181818181818,44
"nm-nnetar",2017-04-01,0.285897629790298,0.413506723482064,0.363636363636364,0.795454545454545,44
"nm-nnetar",2017-04-08,0.206964746929243,0.301385601228226,0.409090909090909,0.863636363636364,44
"nm-nnetar",2017-04-15,0.208777596307522,0.312287270103361,0.340909090909091,0.863636363636364,44
"nm-nnetar",2017-04-22,0.214858746327392,0.318411766827324,0.431818181818182,0.818181818181818,44
"nm-nnetar",2017-04-29,0.187742297381998,0.272305417933241,0.386363636363636,0.795454545454545,44
"nm-nnetar",2017-05-06,0.136476504809539,0.201637642970572,0.454545454545455,0.863636363636364,44
"nm-nnetar",2017-05-13,0.14265079533967,0.206147829309585,0.340909090909091,0.75,44
"nm-nnetar",2017-05-20,0.0953970127923381,0.130079413110196,0.484848484848485,0.848484848484849,33
"nm-nnetar",2017-05-27,0.127593848791207,0.177093067794627,0.454545454545455,0.772727272727273,22
"nm-nnetar",2017-06-03,0.13043525504596,0.21065522468566,0.454545454545455,0.818181818181818,11
"sismid-NNETARdugqbc2",2015-10-31,0.0418896069895981,0.07993542549747,0,1,1
"sismid-NNETARdugqbc2",2015-11-07,0.0430037382380744,0.07660913602076,0.5,1,2
"sismid-NNETARdugqbc2",2015-11-14,0.0601265659964688,0.10755661573561,0,1,3
"sismid-NNETARdugqbc2",2015-11-21,0.0737331216085685,0.131378358983508,0.25,1,4
"sismid-NNETARdugqbc2",2015-11-28,0.0545025324970815,0.0785087367490649,0.75,1,4
"sismid-NNETARdugqbc2",2015-12-05,0.171970294131247,0.28301998331222,0,0.75,4
"sismid-NNETARdugqbc2",2015-12-12,0.143556458468236,0.242918678224728,0.25,1,4
"sismid-NNETARdugqbc2",2015-12-19,0.183801538613946,0.287181814787378,0.25,0.75,4
"sismid-NNETARdugqbc2",2015-12-26,0.186751992247322,0.3235895531372,0,1,4
"sismid-NNETARdugqbc2",2016-01-02,0.241268348131682,0.396943966296502,0.25,0.75,4
"sismid-NNETARdugqbc2",2016-01-09,0.590815815881904,0.74593404006964,0.25,0.25,4
"sismid-NNETARdugqbc2",2016-01-16,0.332233369685447,0.491849796962783,0.5,0.5,4
"sismid-NNETARdugqbc2",2016-01-23,0.412832383943635,0.598045196561535,0,0.75,4
"sismid-NNETARdugqbc2",2016-01-30,0.415326211894607,0.612011486250595,0.25,0.75,4
"sismid-NNETARdugqbc2",2016-02-06,0.123361114686028,0.221190897657445,0.5,1,4
"sismid-NNETARdugqbc2",2016-02-13,0.167745750489336,0.230327593623865,0.5,1,4
"sismid-NNETARdugqbc2",2016-02-20,0.256157991859393,0.428350117798423,0,1,4
"sismid-NNETARdugqbc2",2016-02-27,0.203918464904123,0.357079862713845,0.25,1,4
"sismid-NNETARdugqbc2",2016-03-05,0.277685113323272,0.462159543954308,0,0.75,4
"sismid-NNETARdugqbc2",2016-03-12,0.391586737662042,0.56545244322311,0.25,0.75,4
"sismid-NNETARdugqbc2",2016-03-19,0.25603626916237,0.364964695969355,0.5,0.5,4
"sismid-NNETARdugqbc2",2016-03-26,0.25373724858732,0.405210080165405,0,0.75,4
"sismid-NNETARdugqbc2",2016-04-02,0.220515733387191,0.366088461716455,0.25,1,4
"sismid-NNETARdugqbc2",2016-04-09,0.113997114088275,0.174435584692753,0.75,1,4
"sismid-NNETARdugqbc2",2016-04-16,0.156651914661124,0.26129072057808,0,0.75,4
"sismid-NNETARdugqbc2",2016-04-23,0.293269763317531,0.41464393412801,0,0.25,4
"sismid-NNETARdugqbc2",2016-04-30,0.149400509340798,0.241406484445765,0,0.75,4
"sismid-NNETARdugqbc2",2016-05-07,0.0948677587424631,0.150470202442125,0.5,0.75,4
"sismid-NNETARdugqbc2",2016-05-14,0.0611447552233228,0.104589326597953,0.25,1,4
"sismid-NNETARdugqbc2",2016-05-21,0.0554730581267617,0.105936176963923,0.333333333333333,1,3
"sismid-NNETARdugqbc2",2016-05-28,0.104682147169614,0.176580336226585,0,1,2
"sismid-NNETARdugqbc2",2016-06-04,0.049322812595658,0.0886245498028901,0,1,1
"sismid-arima011",2015-11-21,0.138899134448879,0.24505178126464,1,1,1
"sismid-arima011",2015-11-28,0.295503243516311,0.55466549500262,0,1,1
"sismid-arima011",2015-12-12,0.177701344900234,0.34385751655867,0,1,1
"sismid-arima011",2015-12-19,0.160287026448193,0.27484481766594,1,1,1
"sismid-arima011",2015-12-26,0.19581506278356,0.32635299665092,1,1,1
"sismid-arima011",2016-01-02,0.385474471423875,0.74913499577737,0,1,1
"sismid-arima011",2016-01-09,0.113000200438374,0.0233043942448199,1,1,1
"sismid-arima011",2016-01-16,0.12537435437827,0.18069458074354,1,1,1
"sismid-arima011",2016-01-23,0.202836461130704,0.28474249622725,1,1,1
"sismid-arima011",2016-01-30,0.133150930921747,0.0366817113128501,1,1,1
"sismid-arima011",2016-02-13,0.405972517971668,0.79433349823773,0,1,1
"sismid-arima011",2016-02-20,0.543661557197586,1.06966145214638,0,1,1
"sismid-arima011",2016-02-06,0.303937265362515,0.56408525790687,0,1,1
"sismid-arima011",2015-12-05,0.117320626296086,0.16301907043313,1,1,1
"sismid-arima011",2016-03-05,0.500942082409812,0.91520900174423,0,1,1
"sismid-arima011",2016-02-27,0.465604040609388,0.88886025673912,0,1,1
"sismid-arima011",2016-03-12,0.350162190223817,0.69522006529278,1,1,1
"sismid-arima011",2016-03-19,0.191661270767214,0.25848440633682,1,1,1
"sismid-arima011",2016-03-26,0.224181972604318,0.33561918915232,1,1,1
"sismid-arima011",2016-04-09,1.20770455091153,1.70125847944888,0,0,1
"sismid-arima011",2016-04-02,0.592913859139245,1.00183236430954,0,1,1
"sismid-arima011",2016-04-16,0.492687169779654,0.87998983701224,0,1,1
"sismid-arima011",2016-04-30,0.366233664417779,0.60958672482531,0,1,1
"sismid-arima011",2016-05-07,0.187063085434903,0.30934383930481,1,1,1
"sismid-arima011",2016-05-14,0.37078064682372,0.66285773350464,0,1,1
"sismid-arima011",2016-04-23,0.450567658252037,0.79392599053764,0,1,1
"sismid-arima011",2016-05-21,0.312635347652089,0.56980791965599,0,1,1
"sismid-arima011",2016-05-28,0.252749973322112,0.47899550782533,0,1,1
"sismid-arima011",2016-06-04,0.239795605635465,0.42981104215447,0,1,1
"sismid-arima011",2016-11-26,0.260006931223471,0.49759041877993,0,1,1
"sismid-arima011",2016-11-19,0.214577721650389,0.41032159744671,0,1,1
"sismid-arima011",2016-12-10,0.159642874628512,0.24732902243654,1,1,1
"sismid-arima011",2016-12-17,0.290597653462949,0.54121483604594,0,1,1
"sismid-arima011",2016-12-03,0.16302601865906,0.3042105459629,1,1,1
"sismid-arima011",2016-12-24,0.336983850903069,0.62024260600767,0,1,1
"sismid-arima011",2017-01-07,0.702380616972685,1.11114668118831,0,1,1
"sismid-arima011",2016-12-31,1.24149401821278,1.64116127838241,0,0,1
"sismid-arima011",2017-01-14,0.406806738867066,0.7500341384754,0,1,1
"sismid-arima011",2017-01-21,0.335236020506711,0.56641534164969,0,1,1
"sismid-arima011",2017-01-28,0.234296455402206,0.30057371243627,1,1,1
"sismid-arima011",2017-02-18,0.581931347904706,1.13169020175275,0,1,1
"sismid-arima011",2017-02-25,0.398763961836208,0.70616812813009,0,1,1
"sismid-arima011",2017-03-04,0.570919582986303,1.04647886770294,0,1,1
"sismid-arima011",2017-02-11,1.2459925184211,1.92282072825919,0,1,1
"sismid-arima011",2017-02-04,0.877331440785884,1.42444343225402,0,1,1
"sismid-arima011",2017-03-18,0.824758077826847,1.3929727036382,0,1,1
"sismid-arima011",2017-03-25,0.866304664868321,1.4476034389358,0,1,1
"sismid-arima011",2017-03-11,1.02095730772714,1.66308015122867,0,0,1
"sismid-arima011",2017-04-01,0.318773231563653,0.57924497862652,0,1,1
"sismid-arima011",2017-04-08,0.806296020702904,1.29928719885968,0,1,1
"sismid-arima011",2017-04-15,0.590268429075304,0.91649503403168,0,1,1
"sismid-arima011",2017-04-22,0.8062891416754,1.30824540517082,0,1,1
"sismid-arima011",2017-04-29,0.775341751781431,1.16040922000361,0,0,1
"sismid-arima011",2017-05-13,0.347131144568745,0.61601704803767,0,1,1
"sismid-arima011",2017-05-27,0.230066876778329,0.39788547249556,0,1,1
"sismid-arima011",2017-05-20,0.220934031688381,0.40501701205757,0,1,1
"sismid-arima011",2017-06-03,0.177901291826147,0.30086871439631,0,1,1
"sismid-arima011",2017-05-06,0.592563689349738,0.95919125232202,0,1,1
"sismid-arima210a",2015-11-07,0.0530500289650178,0.0732412268361651,1,1,2
"sismid-arima210a",2015-11-14,0.0620453092182811,0.05197337343757,1,1,3
"sismid-arima210a",2015-11-21,0.0710392590830791,0.0550501077349375,1,1,4
"sismid-arima210a",2015-11-28,0.12212014285626,0.21458431833201,0.5,1,4
"sismid-arima210a",2015-10-31,0.0448284291393264,0.08398338106633,1,1,1
"sismid-arima210a",2015-12-05,0.147737146218422,0.199622008970107,0.75,1,4
"sismid-arima210a",2015-12-12,0.144409327394056,0.21691043655148,0.5,1,4
"sismid-arima210a",2015-12-19,0.139700045655239,0.197278500150105,0.75,1,4
"sismid-arima210a",2015-12-26,0.202250326819166,0.349065822827638,0.25,1,4
"sismid-arima210a",2016-01-02,0.17510058913941,0.323090748813755,0,1,4
"sismid-arima210a",2016-01-09,0.312578245088481,0.44969672213743,0.25,0.75,4
"sismid-arima210a",2016-01-16,0.305171607989959,0.467228982426768,0.25,1,4
"sismid-arima210a",2016-01-23,0.255793244316473,0.436473109228,0.5,1,4
"sismid-arima210a",2016-01-30,0.158854684547794,0.298480531117865,0.75,1,4
"sismid-arima210a",2016-02-06,0.150932244842265,0.28381949425189,0.5,1,4
"sismid-arima210a",2016-02-13,0.365703471235713,0.642974240966272,0,1,4
"sismid-arima210a",2016-02-20,0.565943361071165,0.874280655526528,0,0.5,4
"sismid-arima210a",2016-02-27,0.42188095002796,0.66768229725194,0.25,0.75,4
"sismid-arima210a",2016-03-05,0.458048423289345,0.724187581374275,0,1,4
"sismid-arima210a",2016-03-12,0.51932013135316,0.808377719333997,0,0.75,4
"sismid-arima210a",2016-03-19,0.243413981583071,0.405684263342027,0.25,1,4
"sismid-arima210a",2016-03-26,0.163596026128316,0.252381447822267,0.5,1,4
"sismid-arima210a",2016-04-02,0.135646233298089,0.165840598190325,0.75,1,4
"sismid-arima210a",2016-04-09,0.203881622042454,0.377096165417795,0.25,1,4
"sismid-arima210a",2016-04-16,0.10344541876404,0.138290150510598,0.75,1,4
"sismid-arima210a",2016-04-23,0.0917099849683115,0.0930550350379275,0.75,1,4
"sismid-arima210a",2016-04-30,0.0896724282517391,0.124820323460235,0.75,1,4
"sismid-arima210a",2016-05-07,0.0842397486341947,0.120406037593075,0.75,1,4
"sismid-arima210a",2016-05-14,0.112099492490368,0.197482589884118,0.75,1,4
"sismid-arima210a",2016-05-21,0.122141793152631,0.198168234229957,0.666666666666667,1,3
"sismid-arima210a",2016-05-28,0.111045734723803,0.1780848739247,0.5,1,2
"sismid-arima210a",2016-06-04,0.102543628471343,0.16198132788072,1,1,1
"sismid-arima210a",2016-10-29,0.0389498222476178,0.0591233152108801,1,1,1
"sismid-arima210a",2016-11-05,0.0614976346293164,0.103786506578475,0.5,1,2
"sismid-arima210a",2016-11-12,0.0686905541351228,0.0964293441401033,1,1,3
"sismid-arima210a",2016-11-19,0.0713996621556385,0.0598299641340225,1,1,4
"sismid-arima210a",2016-11-26,0.0995470543200123,0.130969421245468,0.75,1,4
"sismid-arima210a",2016-12-03,0.107890393274546,0.137922213703078,0.75,1,4
"sismid-arima210a",2016-12-10,0.104705073113313,0.113242885752858,0.75,1,4
"sismid-arima210a",2016-12-17,0.118817072637346,0.183413406798975,0.5,1,4
"sismid-arima210a",2016-12-24,0.289566629585812,0.484152835607957,0.25,1,4
"sismid-arima210a",2016-12-31,0.565910658972528,0.875220818615038,0,0.75,4
"sismid-arima210a",2017-01-07,0.276701004269456,0.470587351626167,0.25,1,4
"sismid-arima210a",2017-01-14,0.204650341231647,0.316335683093683,0.75,1,4
"sismid-arima210a",2017-01-21,0.201018887050526,0.27001817393595,0.5,1,4
"sismid-arima210a",2017-01-28,0.222448244654529,0.379211407264537,0.5,1,4
"sismid-arima210a",2017-02-04,0.560478896569761,0.943144258741757,0,1,4
"sismid-arima210a",2017-02-11,0.78737120386926,1.25461046471508,0,0.75,4
"sismid-arima210a",2017-02-18,0.437017998351956,0.75232992211128,0.25,1,4
"sismid-arima210a",2017-02-25,0.259616998855358,0.373048710402263,0.75,1,4
"sismid-arima210a",2017-03-04,0.495974980277138,0.845120677720975,0,1,4
"sismid-arima210a",2017-03-11,0.307629969495099,0.57702050908886,0,1,4
"sismid-arima210a",2017-03-18,0.217824273955797,0.384076821103235,0.5,1,4
"sismid-arima210a",2017-03-25,0.175801288070897,0.237966891172423,0.5,1,4
"sismid-arima210a",2017-04-01,0.141474902328646,0.213308013866558,0.75,1,4
"sismid-arima210a",2017-04-08,0.132647007756175,0.166922920628467,0.5,1,4
"sismid-arima210a",2017-04-15,0.188741232608358,0.31061128315483,0.25,1,4
"sismid-arima210a",2017-04-22,0.175626125226123,0.313848185680057,0.25,1,4
"sismid-arima210a",2017-04-29,0.13441790765297,0.23348214891808,0.5,1,4
"sismid-arima210a",2017-05-06,0.109482694320339,0.204326017709425,0.75,1,4
"sismid-arima210a",2017-05-13,0.0946904025346687,0.161174175019938,0.75,1,4
"sismid-arima210a",2017-05-20,0.0828006831480735,0.0894048875688233,1,1,3
"sismid-arima210a",2017-05-27,0.0807177611728922,0.0994607176204,1,1,2
"sismid-arima210a",2017-06-03,0.0750526564825917,0.0573273991607099,1,1,1
"sismid-arima210log10",2015-10-31,0.0428955642658317,0.06816820912552,1,1,1
"sismid-arima210log10",2015-11-07,0.0588878561533491,0.08137251168063,0.5,1,2
"sismid-arima210log10",2015-11-14,0.0673213048993319,0.0779021645290534,0.666666666666667,1,3
"sismid-arima210log10",2015-11-21,0.0772382066915036,0.0766585995891675,1,1,4
"sismid-arima210log10",2015-11-28,0.116793300319366,0.198603005156257,0.5,1,4
"sismid-arima210log10",2015-12-05,0.145469376277367,0.207877434115307,0.75,0.75,4
"sismid-arima210log10",2015-12-12,0.140252289708645,0.21124620727093,0.5,1,4
"sismid-arima210log10",2015-12-19,0.147501755413253,0.237716617172278,0.75,1,4
"sismid-arima210log10",2015-12-26,0.204358746317145,0.346068192624485,0.25,1,4
"sismid-arima210log10",2016-01-02,0.171281070535114,0.317508416253563,0.25,1,4
"sismid-arima210log10",2016-01-09,0.316009002695257,0.46488399514733,0.5,0.5,4
"sismid-arima210log10",2016-01-16,0.28104533706659,0.442024650718638,0.25,1,4
"sismid-arima210log10",2016-01-23,0.251479183270133,0.43376724138748,0.25,1,4
"sismid-arima210log10",2016-01-30,0.159985015422648,0.279147620237922,0.5,1,4
"sismid-arima210log10",2016-02-06,0.168936591719111,0.316887732155573,0.5,1,4
"sismid-arima210log10",2016-02-13,0.383756171640013,0.63074487888637,0,0.75,4
"sismid-arima210log10",2016-02-20,0.532054410103958,0.835405117306238,0,1,4
"sismid-arima210log10",2016-02-27,0.389330858178462,0.609478259057725,0.25,0.75,4
"sismid-arima210log10",2016-03-05,0.456594314275996,0.704261409607963,0,0.75,4
"sismid-arima210log10",2016-03-12,0.486566077035986,0.79889995321972,0,1,4
"sismid-arima210log10",2016-03-19,0.239418359337738,0.415040719147373,0.25,1,4
"sismid-arima210log10",2016-03-26,0.16530964592003,0.274211707279215,0.5,1,4
"sismid-arima210log10",2016-04-02,0.130838003936573,0.174247894597455,0.75,1,4
"sismid-arima210log10",2016-04-09,0.200277196607895,0.362389376126458,0,1,4
"sismid-arima210log10",2016-04-16,0.0964719645801825,0.113784046219782,0.75,1,4
"sismid-arima210log10",2016-04-23,0.0968103439727974,0.0920316911324551,0.75,1,4
"sismid-arima210log10",2016-04-30,0.0834732938501433,0.106527925306827,0.75,1,4
"sismid-arima210log10",2016-05-07,0.0749750061273072,0.0919402539304801,0.75,1,4
"sismid-arima210log10",2016-05-14,0.104488071823698,0.158236349898308,0.75,1,4
"sismid-arima210log10",2016-05-21,0.121273614347568,0.219049535814897,0.333333333333333,1,3
"sismid-arima210log10",2016-05-28,0.115131768067527,0.18399339800848,0.5,1,2
"sismid-arima210log10",2016-06-04,0.108603500376061,0.16738440456202,1,1,1
"sismid-arima210log10",2016-11-12,0.0592040517179356,0.03268037062743,1,1,3
"sismid-arima210log10",2016-11-19,0.0666467576451744,0.0292709498529125,1,1,4
"sismid-arima210log10",2016-11-26,0.0991006231583909,0.166047277616433,0.5,1,4
"sismid-arima210log10",2016-12-03,0.108285596433543,0.113419127392857,0.75,1,4
"sismid-arima210log10",2016-11-05,0.0471411947222564,0.047832967534735,1,1,2
"sismid-arima210log10",2016-10-29,0.0302115716798135,0.03244511376354,1,1,1
"sismid-arima210log10",2016-12-10,0.104196995362797,0.129830578186903,0.75,1,4
"sismid-arima210log10",2016-12-17,0.115295622713507,0.176955859358498,0.5,1,4
"sismid-arima210log10",2016-12-24,0.270709254556252,0.43281011285846,0.25,1,4
"sismid-arima210log10",2016-12-31,0.524155996566089,0.837691374837615,0,0.75,4
"sismid-arima210log10",2017-01-07,0.289303707607499,0.48002590205179,0.5,1,4
"sismid-arima210log10",2017-01-14,0.255714275425375,0.40921897263367,0.5,1,4
"sismid-arima210log10",2017-01-21,0.249536798302711,0.37378976049077,0.25,1,4
"sismid-arima210log10",2017-01-28,0.270819504243454,0.458112213410475,0.5,1,4
"sismid-arima210log10",2017-02-04,0.598292832806353,0.955944631949322,0,1,4
"sismid-arima210log10",2017-02-11,0.807183071550637,1.23784389867832,0,0.5,4
"sismid-arima210log10",2017-02-18,0.45322591172711,0.791217040989743,0,1,4
"sismid-arima210log10",2017-02-25,0.301973039702195,0.495931620017497,0.5,1,4
"sismid-arima210log10",2017-03-04,0.520594489528641,0.78394081273019,0.25,0.75,4
"sismid-arima210log10",2017-03-11,0.368858981719875,0.610871753651008,0,1,4
"sismid-arima210log10",2017-03-18,0.245342703906782,0.44417485985697,0.5,1,4
"sismid-arima210log10",2017-03-25,0.203921250647712,0.336124424028073,0.25,1,4
"sismid-arima210log10",2017-04-01,0.142781004965246,0.209725561363675,0.75,1,4
"sismid-arima210log10",2017-04-08,0.123929185984619,0.139577601035383,0.5,1,4
"sismid-arima210log10",2017-04-15,0.189493107962566,0.337544133311037,0.25,1,4
"sismid-arima210log10",2017-04-22,0.177732863987116,0.32164836343179,0.25,1,4
"sismid-arima210log10",2017-04-29,0.13904326485947,0.24214948207742,0.5,1,4
"sismid-arima210log10",2017-05-06,0.102862825034204,0.163255985215395,0.75,1,4
"sismid-arima210log10",2017-05-13,0.07440559985226,0.0898260117274374,1,1,4
"sismid-arima210log10",2017-05-20,0.0725623026500569,0.0638834570858733,1,1,3
"sismid-arima210log10",2017-05-27,0.0839079461729553,0.0899579412232299,1,1,2
"sismid-arima210log10",2017-06-03,0.0909986601830062,0.0416853661070999,1,1,1
"sismid-ensemblev2",2016-03-19,0.243150048797542,0.415957056719005,0.272727272727273,1,11
"sismid-ensemblev2",2016-03-26,0.173987501820792,0.266375746189138,0.590909090909091,1,22
"sismid-ensemblev2",2016-04-02,0.228979964959032,0.377152505323758,0.424242424242424,0.96969696969697,33
"sismid-ensemblev2",2016-04-09,0.255244509610073,0.43318534231977,0.454545454545455,1,44
"sismid-ensemblev2",2016-04-16,0.181192644954317,0.268750231588742,0.568181818181818,1,44
"sismid-ensemblev2",2016-04-23,0.197914643807814,0.294964239728937,0.545454545454545,1,44
"sismid-ensemblev2",2016-04-30,0.178577109342923,0.280504370585072,0.522727272727273,1,44
"sismid-ensemblev2",2016-05-07,0.150172991717122,0.227796982206703,0.704545454545455,1,44
"sismid-ensemblev2",2016-05-14,0.191634352200494,0.320102549537419,0.477272727272727,1,44
"sismid-ensemblev2",2016-05-21,0.179701845701473,0.278904491515043,0.636363636363636,1,33
"sismid-ensemblev2",2016-05-28,0.230410995276018,0.348016167757758,0.545454545454545,0.863636363636364,22
"sismid-ensemblev2",2016-06-04,0.290317816385041,0.488991710163735,0.454545454545455,0.909090909090909,11
