"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-arima011",2016-05-07,0.187063085434903,0.30934383930481,1,1,1
"sismid-arima011",2016-05-21,0.312635347652089,0.56980791965599,0,1,1
"sismid-arima011",2016-05-14,0.37078064682372,0.66285773350464,0,1,1
"sismid-arima011",2016-05-28,0.252749973322112,0.47899550782533,0,1,1
"sismid-arima011",2016-06-04,0.239795605635465,0.42981104215447,0,1,1
"sismid-arima011",2016-11-19,0.214577721650389,0.41032159744671,0,1,1
"sismid-arima011",2016-11-26,0.260006931223471,0.49759041877993,0,1,1
"sismid-arima011",2016-12-03,0.16302601865906,0.3042105459629,1,1,1
"sismid-arima011",2016-12-10,0.159642874628512,0.24732902243654,1,1,1
"sismid-arima011",2016-12-17,0.290597653462949,0.54121483604594,0,1,1
"sismid-arima011",2016-12-31,1.24149401821278,1.64116127838241,0,0,1
"sismid-arima011",2016-12-24,0.336983850903069,0.62024260600767,0,1,1
"sismid-arima011",2017-01-07,0.702380616972685,1.11114668118831,0,1,1
"sismid-arima011",2017-01-21,0.335236020506711,0.56641534164969,0,1,1
"sismid-arima011",2017-01-14,0.406806738867066,0.7500341384754,0,1,1
"sismid-arima011",2017-02-04,0.877331440785884,1.42444343225402,0,1,1
"sismid-arima011",2017-02-11,1.2459925184211,1.92282072825919,0,1,1
"sismid-arima011",2017-01-28,0.234296455402206,0.30057371243627,1,1,1
"sismid-arima011",2017-02-18,0.581931347904706,1.13169020175275,0,1,1
"sismid-arima011",2017-02-25,0.398763961836208,0.70616812813009,0,1,1
"sismid-arima011",2017-03-04,0.570919582986303,1.04647886770294,0,1,1
"sismid-arima011",2017-03-11,1.02095730772714,1.66308015122867,0,0,1
"sismid-arima011",2017-03-18,0.824758077826847,1.3929727036382,0,1,1
"sismid-arima011",2017-04-01,0.318773231563653,0.57924497862652,0,1,1
"sismid-arima011",2017-04-08,0.806296020702904,1.29928719885968,0,1,1
"sismid-arima011",2017-04-15,0.590268429075304,0.91649503403168,0,1,1
"sismid-arima011",2017-04-22,0.8062891416754,1.30824540517082,0,1,1
"sismid-arima011",2017-04-29,0.775341751781431,1.16040922000361,0,0,1
"sismid-arima011",2017-05-06,0.592563689349738,0.95919125232202,0,1,1
"sismid-arima011",2017-03-25,0.866304664868321,1.4476034389358,0,1,1
"sismid-arima011",2017-05-13,0.347131144568745,0.61601704803767,0,1,1
"sismid-arima011",2017-05-20,0.220934031688381,0.40501701205757,0,1,1
"sismid-arima011",2017-06-03,0.177901291826147,0.30086871439631,0,1,1
"sismid-arima011",2017-05-27,0.230066876778329,0.39788547249556,0,1,1
"sismid-arima210log10",2015-11-07,0.0588878561533491,0.08137251168063,0.5,1,2
"sismid-arima210log10",2015-11-14,0.0673213048993319,0.0779021645290534,0.666666666666667,1,3
"sismid-arima210log10",2015-11-21,0.0772382066915036,0.0766585995891675,1,1,4
"sismid-arima210log10",2015-11-28,0.116793300319366,0.198603005156257,0.5,1,4
"sismid-arima210log10",2015-12-05,0.145469376277367,0.207877434115307,0.75,0.75,4
"sismid-arima210log10",2015-12-12,0.140252289708645,0.21124620727093,0.5,1,4
"sismid-arima210log10",2015-12-19,0.147501755413253,0.237716617172278,0.75,1,4
"sismid-arima210log10",2015-10-31,0.0428955642658317,0.06816820912552,1,1,1
"sismid-arima210log10",2015-12-26,0.204358746317145,0.346068192624485,0.25,1,4
"sismid-arima210log10",2016-01-02,0.171281070535114,0.317508416253563,0.25,1,4
"sismid-arima210log10",2016-01-09,0.316009002695257,0.46488399514733,0.5,0.5,4
"sismid-arima210log10",2016-01-16,0.28104533706659,0.442024650718638,0.25,1,4
"sismid-arima210log10",2016-01-23,0.251479183270133,0.43376724138748,0.25,1,4
"sismid-arima210log10",2016-01-30,0.159985015422648,0.279147620237922,0.5,1,4
"sismid-arima210log10",2016-02-06,0.168936591719111,0.316887732155573,0.5,1,4
"sismid-arima210log10",2016-02-13,0.383756171640013,0.63074487888637,0,0.75,4
"sismid-arima210log10",2016-02-20,0.532054410103958,0.835405117306238,0,1,4
"sismid-arima210log10",2016-02-27,0.389330858178462,0.609478259057725,0.25,0.75,4
"sismid-arima210log10",2016-03-05,0.456594314275996,0.704261409607963,0,0.75,4
"sismid-arima210log10",2016-03-12,0.486566077035986,0.79889995321972,0,1,4
"sismid-arima210log10",2016-03-19,0.239418359337738,0.415040719147373,0.25,1,4
"sismid-arima210log10",2016-03-26,0.16530964592003,0.274211707279215,0.5,1,4
"sismid-arima210log10",2016-04-02,0.130838003936573,0.174247894597455,0.75,1,4
"sismid-arima210log10",2016-04-09,0.200277196607895,0.362389376126458,0,1,4
"sismid-arima210log10",2016-04-16,0.0964719645801825,0.113784046219782,0.75,1,4
"sismid-arima210log10",2016-04-23,0.0968103439727974,0.0920316911324551,0.75,1,4
"sismid-arima210log10",2016-04-30,0.0834732938501433,0.106527925306827,0.75,1,4
"sismid-arima210log10",2016-05-07,0.0749750061273072,0.0919402539304801,0.75,1,4
"sismid-arima210log10",2016-05-14,0.104488071823698,0.158236349898308,0.75,1,4
"sismid-arima210log10",2016-05-21,0.121273614347568,0.219049535814897,0.333333333333333,1,3
"sismid-arima210log10",2016-05-28,0.115131768067527,0.18399339800848,0.5,1,2
"sismid-arima210log10",2016-06-04,0.108603500376061,0.16738440456202,1,1,1
"sismid-arima210log10",2016-10-29,0.0302115716798135,0.03244511376354,1,1,1
"sismid-arima210log10",2016-11-05,0.0471411947222564,0.047832967534735,1,1,2
"sismid-arima210log10",2016-11-12,0.0592040517179356,0.03268037062743,1,1,3
"sismid-arima210log10",2016-11-19,0.0666467576451744,0.0292709498529125,1,1,4
"sismid-arima210log10",2016-11-26,0.0991006231583909,0.166047277616433,0.5,1,4
"sismid-arima210log10",2016-12-03,0.108285596433543,0.113419127392857,0.75,1,4
"sismid-arima210log10",2016-12-10,0.104196995362797,0.129830578186903,0.75,1,4
"sismid-arima210log10",2016-12-17,0.115295622713507,0.176955859358498,0.5,1,4
"sismid-arima210log10",2016-12-24,0.270709254556252,0.43281011285846,0.25,1,4
"sismid-arima210log10",2016-12-31,0.524155996566089,0.837691374837615,0,0.75,4
"sismid-arima210log10",2017-01-07,0.289303707607499,0.48002590205179,0.5,1,4
"sismid-arima210log10",2017-01-14,0.255714275425375,0.40921897263367,0.5,1,4
"sismid-arima210log10",2017-01-21,0.249536798302711,0.37378976049077,0.25,1,4
"sismid-arima210log10",2017-01-28,0.270819504243454,0.458112213410475,0.5,1,4
"sismid-arima210log10",2017-02-04,0.598292832806353,0.955944631949322,0,1,4
"sismid-arima210log10",2017-02-11,0.807183071550637,1.23784389867832,0,0.5,4
"sismid-arima210log10",2017-02-18,0.45322591172711,0.791217040989743,0,1,4
"sismid-arima210log10",2017-02-25,0.301973039702195,0.495931620017497,0.5,1,4
"sismid-arima210log10",2017-03-04,0.520594489528641,0.78394081273019,0.25,0.75,4
"sismid-arima210log10",2017-03-11,0.368858981719875,0.610871753651008,0,1,4
"sismid-arima210log10",2017-03-18,0.245342703906782,0.44417485985697,0.5,1,4
"sismid-arima210log10",2017-03-25,0.203921250647712,0.336124424028073,0.25,1,4
"sismid-arima210log10",2017-04-01,0.142781004965246,0.209725561363675,0.75,1,4
"sismid-arima210log10",2017-04-08,0.123929185984619,0.139577601035383,0.5,1,4
"sismid-arima210log10",2017-04-15,0.189493107962566,0.337544133311037,0.25,1,4
"sismid-arima210log10",2017-04-22,0.177732863987116,0.32164836343179,0.25,1,4
"sismid-arima210log10",2017-04-29,0.13904326485947,0.24214948207742,0.5,1,4
"sismid-arima210log10",2017-05-06,0.102862825034204,0.163255985215395,0.75,1,4
"sismid-arima210log10",2017-05-13,0.07440559985226,0.0898260117274374,1,1,4
"sismid-arima210log10",2017-05-20,0.0725623026500569,0.0638834570858733,1,1,3
"sismid-arima210log10",2017-05-27,0.0839079461729553,0.0899579412232299,1,1,2
"sismid-arima210log10",2017-06-03,0.0909986601830062,0.0416853661070999,1,1,1
"sismid-ensemblev2",2016-03-19,0.243150048797542,0.415957056719005,0.272727272727273,1,11
"sismid-ensemblev2",2016-03-26,0.173987501820792,0.266375746189138,0.590909090909091,1,22
"sismid-ensemblev2",2016-04-02,0.228979964959032,0.377152505323758,0.424242424242424,0.96969696969697,33
"sismid-ensemblev2",2016-04-09,0.255244509610073,0.43318534231977,0.454545454545455,1,44
"sismid-ensemblev2",2016-04-16,0.181192644954317,0.268750231588742,0.568181818181818,1,44
"sismid-ensemblev2",2016-04-23,0.197914643807814,0.294964239728937,0.545454545454545,1,44
"sismid-ensemblev2",2016-04-30,0.178577109342923,0.280504370585072,0.522727272727273,1,44
"sismid-ensemblev2",2016-05-07,0.150172991717122,0.227796982206703,0.704545454545455,1,44
"sismid-ensemblev2",2016-05-14,0.191634352200494,0.320102549537419,0.477272727272727,1,44
"sismid-ensemblev2",2016-05-21,0.179701845701473,0.278904491515043,0.636363636363636,1,33
"sismid-ensemblev2",2016-05-28,0.230410995276018,0.348016167757758,0.545454545454545,0.863636363636364,22
"sismid-ensemblev2",2016-06-04,0.290317816385041,0.488991710163735,0.454545454545455,0.909090909090909,11
"sismid-ensemblev2",2016-10-29,0.0663210515181964,0.0888714240452478,0.909090909090909,1,11
"sismid-ensemblev2",2016-11-05,0.117829431472012,0.177874655197239,0.5,0.954545454545455,22
"sismid-ensemblev2",2016-11-12,0.126392762473207,0.193552425133981,0.757575757575758,1,33
"sismid-ensemblev2",2016-11-19,0.1460313286108,0.217361243302798,0.75,1,44
"sismid-ensemblev2",2016-11-26,0.231002581890718,0.370509016051248,0.545454545454545,0.931818181818182,44
"sismid-ensemblev2",2016-12-03,0.196586925812859,0.28999613146097,0.545454545454545,0.954545454545455,44
"sismid-ensemblev2",2016-12-10,0.167892200189872,0.24218005777878,0.659090909090909,0.977272727272727,44
"sismid-ensemblev2",2016-12-17,0.207453875604281,0.332568420376252,0.568181818181818,1,44
"sismid-ensemblev2",2016-12-24,0.418552393668416,0.675821843597388,0.25,0.795454545454545,44
"sismid-ensemblev2",2016-12-31,0.753452994528025,1.06308615463356,0.159090909090909,0.704545454545455,44
"sismid-ensemblev2",2017-01-07,0.44439594101599,0.690079010562263,0.25,0.840909090909091,44
"sismid-ensemblev2",2017-01-14,0.305090068242894,0.478798870980125,0.522727272727273,0.977272727272727,44
"sismid-ensemblev2",2017-01-21,0.301349711656535,0.462727172031636,0.522727272727273,1,44
"sismid-ensemblev2",2017-01-28,0.342084272391261,0.558188085568291,0.409090909090909,0.977272727272727,44
"sismid-ensemblev2",2017-02-04,0.566380874306517,0.917782085551346,0.295454545454545,0.931818181818182,44
"sismid-ensemblev2",2017-02-11,0.805720082451221,1.2357284758373,0.113636363636364,0.795454545454545,44
"sismid-ensemblev2",2017-02-18,0.595562807536224,0.937220640604133,0.272727272727273,0.772727272727273,44
"sismid-ensemblev2",2017-02-25,0.741278838074507,1.09798630976773,0.272727272727273,0.704545454545455,44
"sismid-ensemblev2",2017-03-04,1.19478990536863,1.69487368716405,0.0681818181818182,0.409090909090909,44
"sismid-ensemblev2",2017-03-11,0.883132793300632,1.29846388103409,0.159090909090909,0.613636363636364,44
"sismid-ensemblev2",2017-03-18,0.509185010195062,0.821908412073045,0.318181818181818,0.909090909090909,44
"sismid-ensemblev2",2017-03-25,0.433200074420811,0.695176160113708,0.318181818181818,0.909090909090909,44
"sismid-ensemblev2",2017-04-01,0.349737326011246,0.567154967273838,0.340909090909091,0.909090909090909,44
"sismid-ensemblev2",2017-04-08,0.37633796924287,0.610729290972858,0.295454545454545,0.909090909090909,44
"sismid-ensemblev2",2017-04-15,0.320359174759488,0.515244643332226,0.363636363636364,0.931818181818182,44
"sismid-ensemblev2",2017-04-22,0.270048032241215,0.412944975310039,0.568181818181818,0.977272727272727,44
"sismid-ensemblev2",2017-04-29,0.148775304982572,0.209587258741859,0.659090909090909,1,44
"sismid-ensemblev2",2017-05-06,0.117091576393319,0.155263986884925,0.795454545454545,1,44
"sismid-ensemblev2",2017-05-13,0.143556052088163,0.217736606703588,0.704545454545455,1,44
"sismid-ensemblev2",2017-05-20,0.130651656427037,0.156100973129041,0.878787878787879,1,33
"sismid-ensemblev2",2017-05-27,0.145052995500938,0.208090956229974,0.772727272727273,0.954545454545455,22
"sismid-ensemblev2",2017-06-03,0.135714830411906,0.177601526690567,0.818181818181818,1,11
"sismid-kznn1",2015-10-31,0.0505485809825605,0.0993624734109499,0,1,1
"sismid-kznn1",2015-11-07,0.0475439386402849,0.08711819513798,0.5,1,2
"sismid-kznn1",2015-11-14,0.0621168047467736,0.109545177386537,0,1,3
"sismid-kznn1",2015-11-21,0.0770117848733135,0.14426864758146,0.25,1,4
"sismid-kznn1",2015-11-28,0.0497510178746593,0.0612011110911349,0.75,1,4
"sismid-kznn1",2015-12-05,0.179055716896113,0.295228991433462,0,0.75,4
"sismid-kznn1",2015-12-12,0.134468644005029,0.22388233057413,0.25,1,4
"sismid-kznn1",2015-12-19,0.175969747044785,0.283387815088685,0.25,1,4
"sismid-kznn1",2015-12-26,0.180163231686897,0.33111146839606,0.5,1,4
"sismid-kznn1",2016-01-02,0.218779523251435,0.35926312232367,0,0.75,4
"sismid-kznn1",2016-01-09,0.538219926141002,0.679545456216158,0.25,0.25,4
"sismid-kznn1",2016-01-16,0.339387785008643,0.489217322010785,0.5,0.75,4
"sismid-kznn1",2016-01-23,0.434853232274876,0.638649042741833,0,0.75,4
"sismid-kznn1",2016-01-30,0.489999090101905,0.69721840118348,0.25,0.75,4
"sismid-kznn1",2016-02-06,0.152758901499686,0.279115005559565,0.5,1,4
"sismid-kznn1",2016-02-13,0.20287592916625,0.28406743324829,0.5,0.75,4
"sismid-kznn1",2016-02-20,0.293586180251143,0.467211723593253,0,1,4
"sismid-kznn1",2016-02-27,0.210187402029041,0.358864384602775,0.5,1,4
"sismid-kznn1",2016-03-05,0.31305156359836,0.52705551519401,0,0.75,4
"sismid-kznn1",2016-03-12,0.354261272438,0.515238265745497,0.25,0.5,4
"sismid-kznn1",2016-03-19,0.233321623742599,0.40655762408548,0,0.75,4
"sismid-kznn1",2016-03-26,0.226274121006752,0.409641549066748,0,1,4
"sismid-kznn1",2016-04-02,0.259429469822171,0.432896617822915,0.25,1,4
"sismid-kznn1",2016-04-09,0.118108812413567,0.168780572009138,0.5,1,4
"sismid-kznn1",2016-04-16,0.149037653659036,0.244684836171865,0,1,4
"sismid-kznn1",2016-04-23,0.298030398990989,0.40287255594719,0,0.5,4
"sismid-kznn1",2016-04-30,0.141554769816412,0.207941500828843,0,0.75,4
"sismid-kznn1",2016-05-07,0.0819390227188799,0.119712060158297,0.5,1,4
"sismid-kznn1",2016-05-14,0.0424435717195055,0.0641434919742925,0.5,1,4
"sismid-kznn1",2016-05-21,0.0381142181160837,0.0509417326048067,1,1,3
"sismid-kznn1",2016-05-28,0.0523186299170851,0.098870966735185,0.5,1,2
"sismid-kznn1",2016-06-04,0.0401602422042962,0.05764527193193,1,1,1
"sismid-kznn1",2016-10-29,0.0204443094489783,0.0285663094534201,1,1,1
"sismid-kznn1",2016-11-05,0.0413168783287695,0.07229831233505,0,1,2
"sismid-kznn1",2016-11-12,0.0284616152938413,0.0459223703421434,1,1,3
"sismid-kznn1",2016-11-19,0.0318343859704026,0.035287944420555,1,1,4
"sismid-kznn1",2016-11-26,0.0858687113849703,0.155793943042655,0,1,4
"sismid-kznn1",2016-12-03,0.0958995261848096,0.161214499271455,0,0.75,4
"sismid-kznn1",2016-12-10,0.211120139093406,0.313389567693033,0,0.75,4
"sismid-kznn1",2016-12-17,0.187568771490716,0.306071509397227,0.25,0.75,4
"sismid-kznn1",2016-12-24,0.123716000830663,0.210975995286823,0,0.75,4
"sismid-kznn1",2016-12-31,0.30210566125024,0.465291622962745,0,0.75,4
"sismid-kznn1",2017-01-07,0.106374789948157,0.18133223345537,0.25,1,4
"sismid-kznn1",2017-01-14,0.179210683823605,0.307177247870315,0.25,1,4
"sismid-kznn1",2017-01-21,0.195874012788998,0.355219856574695,0,1,4
"sismid-kznn1",2017-01-28,0.269293471956526,0.48175509255234,0.25,1,4
"sismid-kznn1",2017-02-04,0.184455222643866,0.27562404162738,0.75,0.75,4
"sismid-kznn1",2017-02-11,0.398336438903009,0.635771220338436,0,0.75,4
"sismid-kznn1",2017-02-18,0.288430534382651,0.402734065347622,0.5,0.75,4
"sismid-kznn1",2017-02-25,0.2467971103051,0.386279783362572,0.5,1,4
"sismid-kznn1",2017-03-04,0.33563019526654,0.524338378993877,0,0.5,4
"sismid-kznn1",2017-03-11,0.159082345896654,0.226107975016458,0.5,0.75,4
"sismid-kznn1",2017-03-18,0.137289080860233,0.211956716924797,0.5,0.75,4
"sismid-kznn1",2017-03-25,0.357171474853641,0.509967788206822,0,0.5,4
"sismid-kznn1",2017-04-01,0.276603742463994,0.394313690186565,0.25,0.75,4
"sismid-kznn1",2017-04-08,0.136179861448202,0.228260234020877,0.5,1,4
"sismid-kznn1",2017-04-15,0.180487860123437,0.272209416763503,0.25,0.5,4
"sismid-kznn1",2017-04-22,0.162561605776729,0.254508004900757,0.25,0.75,4
"sismid-kznn1",2017-04-29,0.132137666473788,0.202082385731095,0.5,0.75,4
"sismid-kznn1",2017-05-06,0.0628229286199507,0.0778817565110901,0.75,1,4
"sismid-kznn1",2017-05-13,0.0354634566318785,0.05513415030167,0.75,1,4
"sismid-kznn1",2017-05-20,0.0535182764869836,0.0942597098171901,0.333333333333333,1,3
"sismid-kznn1",2017-05-27,0.0472581219908666,0.0778085465298951,0.5,1,2
"sismid-kznn1",2017-06-03,0.0600637160250881,0.120046382132202,0,1,1
"sismid-mueda",2016-11-19,0.103156675132269,0.14468863609041,1,1,1
"sismid-mueda",2016-12-03,0.102835275885984,0.00585463178261003,1,1,1
"sismid-mueda",2016-11-26,0.1302304959971,0.2109913545818,1,1,1
"sismid-mueda",2016-12-10,0.113567286855234,0.06029861883315,1,1,1
"sismid-mueda",2016-12-17,0.143278031174368,0.20909278670222,1,1,1
"sismid-mueda",2016-12-24,0.136671830201058,0.15593736721107,1,1,1
"sismid-mueda",2017-01-07,0.395561098230437,0.7325891125571,0,1,1
"sismid-mueda",2017-01-14,0.199812520613885,0.32951444928701,1,1,1
"sismid-mueda",2017-01-21,0.192287724107191,0.00265572067158981,1,1,1
"sismid-mueda",2017-01-28,0.215482688275483,0.27265390329298,1,1,1
"sismid-mueda",2016-12-31,0.852512569261972,1.22259938394939,0,1,1
"sismid-mueda",2017-02-11,1.20788724632878,1.94167052788189,0,1,1
"sismid-mueda",2017-02-18,0.860949952519689,1.41052153689472,0,1,1
"sismid-mueda",2017-02-25,0.527357239335351,0.909801704470981,0,1,1
"sismid-mueda",2017-03-04,0.2658056564259,0.51495571165107,1,1,1
"sismid-mueda",2017-02-04,0.69453416927823,1.15957867690943,0,1,1
"sismid-mueda",2017-03-11,0.524088640924081,0.933523055944141,0,1,1
"sismid-mueda",2017-03-18,0.311384285239684,0.53694842713727,1,1,1
"sismid-mueda",2017-03-25,0.224264911564441,0.33685913174645,1,1,1
"sismid-mueda",2017-04-08,0.149642539396664,0.14045148838121,1,1,1
"sismid-mueda",2017-04-01,0.27133145847269,0.49313232329606,0,1,1
"sismid-mueda",2017-04-15,0.16977490874237,0.23720890032831,1,1,1
"sismid-mueda",2017-04-22,0.274442884021133,0.4932080708815,0,1,1
"sismid-mueda",2017-05-06,0.176632192467683,0.30799954496611,1,1,1
"sismid-mueda",2017-04-29,0.241986297227423,0.48855630777925,0,1,1
"sismid-mueda",2017-05-13,0.143960541370467,0.23652391118927,0,1,1
"sismid-mueda",2017-05-20,0.0812279385826175,0.0382051578493099,1,1,1
"sismid-mueda",2017-05-27,0.0939480367002504,0.16402371794707,1,1,1
"sismid-mueda",2017-06-03,0.0762233041243439,0.0619855855318299,1,1,1
"sismid-nnetar",2015-10-31,0.0350347354822978,0.06582741511725,0,1,1
"sismid-nnetar",2015-11-07,0.0404274781433393,0.0761706382040901,0.5,1,2
"sismid-nnetar",2015-11-14,0.0670026267283114,0.126118607665567,0,1,3
"sismid-nnetar",2015-11-21,0.0778298581131353,0.13534373562343,0.25,1,4
"sismid-nnetar",2015-11-28,0.0523883356746719,0.0827927915378099,0.5,1,4
"sismid-nnetar",2015-12-05,0.16045048532493,0.263661454798367,0,1,4
"sismid-nnetar",2015-12-12,0.122835973003014,0.208583205917462,0.25,1,4
"sismid-nnetar",2015-12-19,0.147030534627,0.24377919255104,0.25,1,4
"sismid-nnetar",2015-12-26,0.15035035892798,0.252131083602122,0.5,1,4
"sismid-nnetar",2016-01-02,0.20107168622998,0.364210126053823,0.25,1,4
"sismid-nnetar",2016-01-09,0.5426185417234,0.719470497288258,0.25,0.5,4
"sismid-nnetar",2016-01-16,0.357116658024184,0.523940315579825,0.25,0.75,4
"sismid-nnetar",2016-01-23,0.435450284302521,0.632549500739153,0,0.75,4
"sismid-nnetar",2016-01-30,0.45804238356704,0.622861151389068,0.25,0.75,4
"sismid-nnetar",2016-02-06,0.143316512222476,0.24773387489376,0.5,1,4
"sismid-nnetar",2016-02-13,0.19029201009737,0.28103931614236,0.25,1,4
"sismid-nnetar",2016-02-20,0.281050963510009,0.447972636852885,0.25,1,4
"sismid-nnetar",2016-02-27,0.19744545086277,0.33696372175019,0.5,1,4
"sismid-nnetar",2016-03-05,0.284599044375273,0.481512875551625,0,0.75,4
"sismid-nnetar",2016-03-12,0.325827275692736,0.517675221816765,0.25,0.5,4
"sismid-nnetar",2016-03-19,0.218338824718629,0.38224068940317,0,0.75,4
"sismid-nnetar",2016-03-26,0.209547674156081,0.371385258443615,0.25,1,4
"sismid-nnetar",2016-04-02,0.287991171285787,0.464167251705255,0.25,0.75,4
"sismid-nnetar",2016-04-09,0.171323998703133,0.271415721131855,0.5,1,4
"sismid-nnetar",2016-04-16,0.139219482324562,0.21630941774622,0.5,0.5,4
"sismid-nnetar",2016-04-23,0.284249334427511,0.388148622525268,0,0.25,4
"sismid-nnetar",2016-04-30,0.168366857835583,0.266073343933203,0,1,4
"sismid-nnetar",2016-05-07,0.112966356993395,0.168885188247852,0.25,0.75,4
"sismid-nnetar",2016-05-14,0.0584118109411259,0.10519088208361,0.25,1,4
"sismid-nnetar",2016-05-21,0.0521354493736802,0.0807596482181834,0.666666666666667,1,3
"sismid-nnetar",2016-10-29,0.0262535105750428,0.0454911420761801,1,1,1
"sismid-nnetar",2016-11-05,0.0359041651759459,0.0575805609271151,0.5,1,2
"sismid-nnetar",2016-11-12,0.0285339129153193,0.0375296991840267,1,1,3
"sismid-nnetar",2016-11-19,0.0266982290247468,0.02465748678482,1,1,4
"sismid-nnetar",2016-05-28,0.074819492212346,0.128172175248705,0,1,2
"sismid-nnetar",2016-11-26,0.0788017571992524,0.139038482419343,0,1,4
"sismid-nnetar",2016-06-04,0.0544812371521972,0.0870943049789301,0,1,1
"sismid-nnetar",2016-12-03,0.0915953230012709,0.142490268017597,0.25,0.75,4
"sismid-nnetar",2016-12-10,0.195543177037797,0.312927230166895,0,0.75,4
"sismid-nnetar",2016-12-17,0.164624801520311,0.268537732862897,0.25,0.75,4
"sismid-nnetar",2016-12-24,0.0958950598190747,0.148105568965365,0.5,1,4
"sismid-nnetar",2016-12-31,0.29982441868887,0.469707342283152,0,0.75,4
"sismid-nnetar",2017-01-07,0.0997105163781647,0.174421200729597,0.25,1,4
"sismid-nnetar",2017-01-14,0.140788891757626,0.26063970984456,0.25,1,4
"sismid-nnetar",2017-01-21,0.13542326915373,0.239943267232787,0.5,1,4
"sismid-nnetar",2017-01-28,0.21686672592042,0.371693448763285,0.5,1,4
"sismid-nnetar",2017-02-04,0.194967037360301,0.233677510271159,0.75,0.75,4
"sismid-nnetar",2017-02-11,0.420431190138111,0.661827432739438,0,0.75,4
"sismid-nnetar",2017-02-18,0.350633753663938,0.475092969500987,0.5,0.75,4
"sismid-nnetar",2017-02-25,0.334104510714411,0.52395438634087,0.25,0.75,4
"sismid-nnetar",2017-03-04,0.36903711258882,0.569152770935325,0,0.75,4
"sismid-nnetar",2017-03-11,0.184265640220988,0.25266086107558,0.5,0.75,4
"sismid-nnetar",2017-03-18,0.15427377101307,0.232391594660373,0.5,1,4
"sismid-nnetar",2017-03-25,0.343636417085175,0.503087603460092,0,0.75,4
"sismid-nnetar",2017-04-01,0.279573240847499,0.40885383047699,0.25,0.75,4
"sismid-nnetar",2017-04-08,0.119680203812794,0.208178642419792,0.25,1,4
"sismid-nnetar",2017-04-15,0.184504824237168,0.260348046612628,0.25,0.5,4
"sismid-nnetar",2017-04-22,0.126072719306898,0.212559961180035,0.25,0.75,4
"sismid-nnetar",2017-04-29,0.110066105534642,0.167064224142945,0.5,0.75,4
"sismid-nnetar",2017-05-06,0.0511640556168196,0.06238257936754,0.75,1,4
"sismid-nnetar",2017-05-13,0.0288588181230314,0.0338981473769825,1,1,4
"sismid-nnetar",2017-05-20,0.0478867502300195,0.09264917245096,0,1,3
"sismid-nnetar",2017-05-27,0.0328506943167767,0.0485633913349001,1,1,2
"sismid-nnetar",2017-06-03,0.0335252525018709,0.05999630480504,1,1,1
"sismid-var2sqrt",2016-03-19,0.218885418434332,0.381917043129149,0.272727272727273,1,11
"sismid-var2sqrt",2016-03-26,0.165305766903104,0.252850823093923,0.590909090909091,1,22
"sismid-var2sqrt",2016-04-02,0.219886328659664,0.359735459576814,0.484848484848485,1,33
"sismid-var2sqrt",2016-04-09,0.239143121650406,0.407935201917778,0.409090909090909,1,44
"sismid-var2sqrt",2016-04-16,0.176556415502908,0.258754670174663,0.545454545454545,0.977272727272727,44
"sismid-var2sqrt",2016-04-23,0.196499333148169,0.288497177987371,0.5,1,44
"sismid-var2sqrt",2016-04-30,0.169975074832139,0.260854432837415,0.568181818181818,1,44
"sismid-var2sqrt",2016-05-07,0.143780580273603,0.212803283776673,0.704545454545455,1,44
"sismid-var2sqrt",2016-05-14,0.178738434851914,0.292966557592203,0.545454545454545,1,44
"sismid-var2sqrt",2016-05-21,0.191544960902278,0.30488186209018,0.545454545454545,1,33
"sismid-var2sqrt",2016-05-28,0.242579577675539,0.374560519199187,0.5,0.863636363636364,22
"sismid-var2sqrt",2016-06-04,0.30452964049668,0.515670205114339,0.454545454545455,0.909090909090909,11
"sismid-var2sqrt",2016-10-29,0.0704854385559629,0.104452882479606,0.909090909090909,1,11
"sismid-var2sqrt",2016-11-05,0.123321780816855,0.188814325119186,0.454545454545455,0.954545454545455,22
"sismid-var2sqrt",2016-11-12,0.131233613800556,0.204234953285768,0.696969696969697,1,33
"sismid-var2sqrt",2016-11-19,0.152956074506697,0.236771980065132,0.636363636363636,1,44
"sismid-var2sqrt",2016-11-26,0.243674311687628,0.39465249701994,0.409090909090909,0.909090909090909,44
"sismid-var2sqrt",2016-12-03,0.199725586633617,0.299178560781465,0.590909090909091,0.954545454545455,44
"sismid-var2sqrt",2016-12-10,0.172246419998667,0.251318404737027,0.681818181818182,0.954545454545455,44
"sismid-var2sqrt",2016-12-17,0.219800138426636,0.359381989673688,0.5,1,44
"sismid-var2sqrt",2016-12-24,0.443541596924207,0.712233839533982,0.204545454545455,0.75,44
"sismid-var2sqrt",2016-12-31,0.783810258536389,1.09820903114977,0.136363636363636,0.659090909090909,44
"sismid-var2sqrt",2017-01-07,0.448230254594024,0.692028120872093,0.295454545454545,0.863636363636364,44
"sismid-var2sqrt",2017-01-14,0.295783472157431,0.466962936434905,0.5,0.977272727272727,44
"sismid-var2sqrt",2017-01-21,0.31113722993689,0.491054498687429,0.477272727272727,1,44
"sismid-var2sqrt",2017-01-28,0.353082191221689,0.571306607954653,0.409090909090909,0.977272727272727,44
"sismid-var2sqrt",2017-02-04,0.596803952226835,0.954349189627764,0.272727272727273,0.818181818181818,44
