"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"sismid-arima410",2017-02-25,0.616741929480375,0.991024984792622,0.340909090909091,0.909090909090909,44
"sismid-arima410",2017-03-04,1.10662165977197,1.65943241447225,0.136363636363636,0.613636363636364,44
"sismid-arima410",2017-03-11,0.888719346348187,1.37937015297161,0.227272727272727,0.795454545454545,44
"sismid-arima410",2017-03-18,0.62661572313598,1.00845365632277,0.318181818181818,0.954545454545455,44
"sismid-arima410",2017-03-25,0.476743922277916,0.771978667864536,0.522727272727273,0.954545454545455,44
"sismid-arima410",2017-04-01,0.376179581190892,0.566535270592931,0.5,0.931818181818182,44
"sismid-arima410",2017-04-08,0.477454266654491,0.76577839395383,0.272727272727273,0.909090909090909,44
"sismid-arima410",2017-04-15,0.481483685804185,0.775237649889315,0.181818181818182,0.886363636363636,44
"sismid-arima410",2017-04-22,0.467127744144805,0.710954999056293,0.295454545454545,0.863636363636364,44
"sismid-arima410",2017-04-29,0.377323365341211,0.598109414919862,0.386363636363636,0.931818181818182,44
"sismid-arima410",2017-05-06,0.264596896138008,0.417611850151266,0.5,1,44
"sismid-arima410",2017-05-13,0.237687731889755,0.359175279491894,0.454545454545455,0.931818181818182,44
"sismid-arima410",2017-05-20,0.179884757730501,0.256345763885577,0.696969696969697,0.96969696969697,33
"sismid-arima410",2017-05-27,0.195606026020967,0.270220224248802,0.636363636363636,0.954545454545455,22
"sismid-arima410",2017-06-03,0.26015479897272,0.385809358305853,0.363636363636364,1,11
