"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"neu-gleam",2018-05-26,0.16943814577102,0.264351613669827,0.454545454545455,0.818181818181818,22
"neu-gleam",2018-06-02,0.212922875329852,0.33700163227482,0.454545454545455,0.909090909090909,11
"protea-cheetah",2018-11-03,0.107266046962776,0.157560825595879,0.772727272727273,1,22
"protea-cheetah",2018-11-10,0.139313895690553,0.212652188526561,0.606060606060606,1,33
"protea-cheetah",2018-11-17,0.165973746610434,0.249905737579215,0.681818181818182,1,44
"protea-cheetah",2018-11-24,0.172283673689062,0.240291037778308,0.727272727272727,1,44
"protea-cheetah",2018-12-01,0.23516372616888,0.382500587193853,0.386363636363636,1,44
"protea-cheetah",2018-10-27,0.0868983367114943,0.142088576672818,0.636363636363636,1,11
"protea-cheetah",2018-12-08,0.250167156799924,0.41935261397465,0.409090909090909,1,44
"protea-cheetah",2018-12-15,0.222692772578138,0.312991544088748,0.704545454545455,1,44
"protea-cheetah",2018-12-22,0.257082904132626,0.350723771727438,0.704545454545455,1,44
"protea-cheetah",2018-12-29,0.461785729198444,0.757960317696534,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-01-05,0.353772182307755,0.488537454209862,0.704545454545455,1,44
"protea-cheetah",2019-01-12,0.610067815242687,1.00241074017945,0.318181818181818,1,44
"protea-cheetah",2019-01-19,0.656148175026395,1.00377637174976,0.409090909090909,0.954545454545455,44
"protea-cheetah",2019-01-26,0.608305401735654,0.957777112626194,0.340909090909091,0.977272727272727,44
"protea-cheetah",2019-02-02,0.623476130502559,0.94358793258007,0.522727272727273,0.931818181818182,44
"protea-cheetah",2019-02-09,0.69853572691146,1.1201039564783,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-02-16,0.704763853852927,1.09266197014233,0.477272727272727,1,44
"protea-cheetah",2019-02-23,0.594091379191358,0.960466668526552,0.454545454545455,1,44
"protea-cheetah",2019-03-02,0.563133537667378,0.903496967695695,0.431818181818182,0.977272727272727,44
"protea-cheetah",2019-03-09,0.601170903972566,0.965478324694503,0.431818181818182,0.977272727272727,44
"protea-cheetah",2019-03-16,0.662365547468969,1.02769170146016,0.409090909090909,0.954545454545455,44
"protea-cheetah",2019-03-23,0.456188548885199,0.662736946814052,0.545454545454545,0.954545454545455,44
"protea-cheetah",2019-03-30,0.28755946313912,0.429031718319002,0.613636363636364,1,44
"protea-cheetah",2019-04-06,0.217032449797284,0.294924210456394,0.636363636363636,1,44
"protea-cheetah",2019-04-13,0.190541833323456,0.266203556103753,0.636363636363636,1,44
"protea-cheetah",2019-04-20,0.166812455554927,0.22405615361071,0.613636363636364,1,44
"protea-cheetah",2019-04-27,0.157601294613622,0.236117274316513,0.568181818181818,1,44
"protea-cheetah",2019-05-04,0.15614872970617,0.23580578270697,0.568181818181818,1,44
"protea-cheetah",2019-05-11,0.120650323113401,0.159264864011924,0.772727272727273,0.977272727272727,44
"protea-cheetah",2019-05-18,0.158216342058221,0.242258553283687,0.575757575757576,0.939393939393939,33
"protea-cheetah",2019-05-25,0.180126107400896,0.271768766735743,0.545454545454545,0.909090909090909,22
"protea-cheetah",2019-06-01,0.172010054688615,0.256145273820033,0.454545454545455,0.909090909090909,11
"protea-cheetah",2019-11-09,0.187419847418685,0.280779125590085,0.636363636363636,1,33
"protea-cheetah",2019-11-16,0.170537263478765,0.219867363606623,0.795454545454545,1,44
"protea-cheetah",2019-11-23,0.264282567613882,0.414763188366471,0.636363636363636,1,44
"protea-cheetah",2019-11-30,0.335900764251761,0.542701944885861,0.454545454545455,1,44
"protea-cheetah",2019-10-26,0.168224225671766,0.276270731254134,0.454545454545455,1,11
"protea-cheetah",2019-11-02,0.153547841826714,0.249456531184963,0.545454545454545,1,22
"protea-cheetah",2019-12-07,0.312932919313671,0.489576113900632,0.636363636363636,1,44
"protea-cheetah",2019-12-14,0.437071396270966,0.675900901758258,0.568181818181818,1,44
"protea-cheetah",2019-12-21,0.738408282753058,1.15137761924032,0.409090909090909,0.931818181818182,44
"protea-cheetah",2019-12-28,1.59894335463419,2.40815813009079,0.0909090909090909,0.727272727272727,44
"protea-cheetah",2020-01-04,0.907217223824657,1.31877801986661,0.295454545454545,1,44
"protea-cheetah",2020-01-11,0.649442419980129,0.938903383109585,0.568181818181818,1,44
"protea-cheetah",2020-01-18,0.640045434995628,0.966062005014281,0.545454545454545,1,44
"protea-cheetah",2020-01-25,0.714933256709192,1.10545232751026,0.477272727272727,1,44
"protea-cheetah",2020-02-01,1.06259756082349,1.67183441608724,0.393939393939394,0.939393939393939,33
"protea-cheetah",2020-02-08,1.2107354420696,1.85331340000391,0.363636363636364,0.954545454545455,22
"protea-cheetah",2020-02-15,0.869060339909248,1.32381976451403,0.454545454545455,1,11
