"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"neu-gleam",2018-06-02,0.216564810964881,0.340681111303223,0.454545454545455,0.909090909090909,11
"protea-cheetah",2018-10-27,0.0877091418489603,0.143898576672818,0.545454545454545,1,11
"protea-cheetah",2018-11-03,0.107315904894278,0.157993555904984,0.772727272727273,1,22
"protea-cheetah",2018-11-10,0.139446034111182,0.213236430401952,0.606060606060606,1,33
"protea-cheetah",2018-11-17,0.16533769325016,0.246919014680175,0.704545454545455,1,44
"protea-cheetah",2018-11-24,0.173003946446674,0.242071572668554,0.727272727272727,1,44
"protea-cheetah",2018-12-01,0.233521687380925,0.379779170363568,0.409090909090909,1,44
"protea-cheetah",2018-12-08,0.247339573469886,0.413716250338287,0.454545454545455,1,44
"protea-cheetah",2018-12-15,0.222589274172159,0.310821544088748,0.704545454545455,1,44
"protea-cheetah",2018-12-22,0.259557467317516,0.356265589909256,0.681818181818182,1,44
"protea-cheetah",2018-12-29,0.466741688448339,0.766130317696534,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-01-05,0.360538324521389,0.498712908755317,0.681818181818182,1,44
"protea-cheetah",2019-01-12,0.601623330562747,0.990124376543091,0.318181818181818,1,44
"protea-cheetah",2019-01-19,0.657234165771047,1.00459213939012,0.409090909090909,0.954545454545455,44
"protea-cheetah",2019-01-26,0.60886670608348,0.958917567171649,0.340909090909091,0.977272727272727,44
"protea-cheetah",2019-02-02,0.623884096599809,0.945194296216434,0.522727272727273,0.931818181818182,44
"protea-cheetah",2019-02-09,0.696732489542638,1.11836032011466,0.363636363636364,0.977272727272727,44
"protea-cheetah",2019-02-16,0.711334606664599,1.10551515196051,0.454545454545455,1,44
"protea-cheetah",2019-02-23,0.596506061578707,0.961088434539058,0.431818181818182,1,44
"protea-cheetah",2019-03-02,0.557762191943759,0.891859108538168,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-03-09,0.598446016615602,0.957169688330867,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-03-16,0.659588959388443,1.01759806509652,0.409090909090909,0.954545454545455,44
"protea-cheetah",2019-03-23,0.457491157820927,0.664863310450416,0.545454545454545,0.954545454545455,44
"protea-cheetah",2019-03-30,0.289344594653616,0.42732853650082,0.613636363636364,1,44
"protea-cheetah",2019-04-06,0.218693679607614,0.299631487464588,0.636363636363636,1,44
"protea-cheetah",2019-04-13,0.187488032848458,0.254868559929831,0.659090909090909,1,44
"protea-cheetah",2019-04-20,0.164430312105445,0.21536758472758,0.613636363636364,1,44
"protea-cheetah",2019-04-27,0.15457348712497,0.225579438782452,0.545454545454545,1,44
"protea-cheetah",2019-05-04,0.152605623247797,0.22769586652442,0.613636363636364,1,44
"protea-cheetah",2019-05-11,0.119303386833341,0.157518039987227,0.772727272727273,0.977272727272727,44
"protea-cheetah",2019-05-18,0.16032112308871,0.247237532179452,0.484848484848485,0.939393939393939,33
"protea-cheetah",2019-05-25,0.177726936743626,0.259896476243234,0.636363636363636,0.909090909090909,22
"protea-cheetah",2019-06-01,0.174346023032847,0.271989384281257,0.454545454545455,0.909090909090909,11
"protea-cheetah",2019-10-26,0.166813474683624,0.274299822163225,0.454545454545455,1,11
"protea-cheetah",2019-11-02,0.153185826016438,0.248870167548599,0.545454545454545,1,22
"protea-cheetah",2019-11-09,0.187205083630986,0.280195489226448,0.636363636363636,1,33
"protea-cheetah",2019-11-16,0.170760465954375,0.220992818152077,0.795454545454545,1,44
"protea-cheetah",2019-11-23,0.263905363579134,0.414233600623832,0.636363636363636,1,44
"protea-cheetah",2019-11-30,0.335894488932998,0.542657158008863,0.454545454545455,1,44
"protea-cheetah",2019-12-07,0.311825310618019,0.487535659355177,0.636363636363636,1,44
"protea-cheetah",2019-12-14,0.435726204157995,0.673877265394622,0.568181818181818,1,44
"protea-cheetah",2019-12-21,0.737191168128552,1.14916761924032,0.409090909090909,0.931818181818182,44
"protea-cheetah",2019-12-28,1.60697954040494,2.4187890391817,0.0909090909090909,0.727272727272727,44
"protea-cheetah",2020-01-04,0.907945879951139,1.32036165623025,0.295454545454545,1,44
"protea-cheetah",2020-01-11,0.648836892416529,0.936687928564131,0.568181818181818,1,44
"protea-cheetah",2020-01-18,0.639718142263144,0.964448823196099,0.545454545454545,1,44
"protea-cheetah",2020-01-25,0.712031232480255,1.10088278205571,0.477272727272727,1,44
"protea-cheetah",2020-02-01,1.05933895742106,1.67050532517815,0.393939393939394,0.96969696969697,33
"protea-cheetah",2020-02-08,1.20935204286011,1.85469158182209,0.363636363636364,0.954545454545455,22
"protea-cheetah",2020-02-15,0.863614624622667,1.32060158269584,0.454545454545455,1,11
