"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"neu-gleam",2018-05-26,0.16943814577102,0.264351613669827,0.454545454545455,0.818181818181818,22
"neu-gleam",2018-06-02,0.212922875329852,0.33700163227482,0.454545454545455,0.909090909090909,11
"nm-nnetar",2017-10-28,0.0797880688450635,0.12871391394405,0,1,1
"nm-nnetar",2017-11-04,0.136878106210592,0.21559948781975,0,0.5,2
"nm-nnetar",2017-11-11,0.0955212250497286,0.156666325437027,0.333333333333333,0.666666666666667,3
"nm-nnetar",2017-11-18,0.0941761344319954,0.148464663826077,0.5,1,4
"nm-nnetar",2017-11-25,0.149615673928712,0.234689732151318,0,0.75,4
"nm-nnetar",2017-12-02,0.0783980645927473,0.10231344686289,0.75,1,4
"nm-nnetar",2017-12-09,0.204178856780943,0.343574972627012,0,0.75,4
"nm-nnetar",2017-12-16,0.165395219555222,0.282175007866648,0.25,1,4
"nm-nnetar",2017-12-23,0.521368131223189,0.716617676192007,0,0.5,4
"nm-nnetar",2017-12-30,1.36104821241196,1.56364355699844,0,0,4
"nm-nnetar",2018-01-06,1.63614880380328,1.85912087621126,0,0,4
"nm-nnetar",2018-01-13,1.51452378907393,1.77107665056601,0,0,4
"nm-nnetar",2018-01-20,1.7717810428488,2.08679115798124,0,0,4
"nm-nnetar",2018-01-27,2.18417171911064,2.47147200901985,0,0,4
"nm-nnetar",2018-02-03,2.32555324223961,2.5949721372845,0,0,4
"nm-nnetar",2018-02-10,1.95687155555632,2.23106270628802,0,0.25,4
"nm-nnetar",2018-02-17,1.1044056759357,1.34270818685668,0.25,0.5,4
"nm-nnetar",2018-02-24,0.293872029895227,0.467075367338713,0,0.75,4
"nm-nnetar",2018-03-03,0.251836640569328,0.399452714438483,0.25,1,4
"nm-nnetar",2018-03-10,0.229253087798687,0.386691497727058,0.25,1,4
"nm-nnetar",2018-03-17,0.148939423731813,0.265730749732615,0.25,1,4
"nm-nnetar",2018-03-24,0.0931677295069881,0.171761932387038,0.75,1,4
"nm-nnetar",2018-03-31,0.174755271930885,0.281135598385828,0,0.75,4
"nm-nnetar",2018-04-07,0.131957055295498,0.200538853817575,0.25,0.75,4
"nm-nnetar",2018-04-14,0.0731116125657029,0.13192314278606,0.25,1,4
"nm-nnetar",2018-04-21,0.0347106294286344,0.0408611178556875,0.75,1,4
"nm-nnetar",2018-04-28,0.0465974751784346,0.072055956075295,0.75,1,4
"nm-nnetar",2018-05-05,0.0542183320403538,0.0897956527973099,0.25,1,4
"nm-nnetar",2018-05-12,0.0977904235699647,0.163866607305542,0,0.75,4
"nm-nnetar",2018-05-19,0.195572513491619,0.302064001251517,0,0.666666666666667,3
"nm-nnetar",2018-05-26,0.103128298470406,0.17363377160087,0.5,1,2
"nm-nnetar",2018-06-02,0.180458706945537,0.29467573808286,0,1,1
"protea-cheetah",2018-10-27,0.0868983367114943,0.142088576672818,0.636363636363636,1,11
"protea-cheetah",2018-11-03,0.107266046962776,0.157560825595879,0.772727272727273,1,22
"protea-cheetah",2018-11-10,0.139313895690553,0.212652188526561,0.606060606060606,1,33
"protea-cheetah",2018-11-17,0.165973746610434,0.249905737579215,0.681818181818182,1,44
"protea-cheetah",2018-11-24,0.172283673689062,0.240291037778308,0.727272727272727,1,44
"protea-cheetah",2018-12-01,0.23516372616888,0.382500587193853,0.386363636363636,1,44
"protea-cheetah",2018-12-08,0.250167156799924,0.41935261397465,0.409090909090909,1,44
"protea-cheetah",2018-12-15,0.222692772578138,0.312991544088748,0.704545454545455,1,44
"protea-cheetah",2018-12-22,0.257082904132626,0.350723771727438,0.704545454545455,1,44
"protea-cheetah",2018-12-29,0.461785729198444,0.757960317696534,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-01-05,0.353772182307755,0.488537454209862,0.704545454545455,1,44
"protea-cheetah",2019-01-12,0.610067815242687,1.00241074017945,0.318181818181818,1,44
"protea-cheetah",2019-01-19,0.656148175026395,1.00377637174976,0.409090909090909,0.954545454545455,44
"protea-cheetah",2019-01-26,0.608305401735654,0.957777112626194,0.340909090909091,0.977272727272727,44
"protea-cheetah",2019-02-02,0.623476130502559,0.94358793258007,0.522727272727273,0.931818181818182,44
"protea-cheetah",2019-02-09,0.69853572691146,1.1201039564783,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-02-16,0.704763853852927,1.09266197014233,0.477272727272727,1,44
"protea-cheetah",2019-02-23,0.594091379191358,0.960466668526552,0.454545454545455,1,44
"protea-cheetah",2019-03-02,0.563133537667378,0.903496967695695,0.431818181818182,0.977272727272727,44
"protea-cheetah",2019-03-09,0.601170903972566,0.965478324694503,0.431818181818182,0.977272727272727,44
"protea-cheetah",2019-03-16,0.662365547468969,1.02769170146016,0.409090909090909,0.954545454545455,44
"protea-cheetah",2019-03-23,0.456188548885199,0.662736946814052,0.545454545454545,0.954545454545455,44
"protea-cheetah",2019-03-30,0.28755946313912,0.429031718319002,0.613636363636364,1,44
"protea-cheetah",2019-04-06,0.217032449797284,0.294924210456394,0.636363636363636,1,44
"protea-cheetah",2019-04-13,0.190541833323456,0.266203556103753,0.636363636363636,1,44
"protea-cheetah",2019-04-20,0.166812455554927,0.22405615361071,0.613636363636364,1,44
"protea-cheetah",2019-04-27,0.157601294613622,0.236117274316513,0.568181818181818,1,44
"protea-cheetah",2019-05-04,0.15614872970617,0.23580578270697,0.568181818181818,1,44
"protea-cheetah",2019-05-11,0.120650323113401,0.159264864011924,0.772727272727273,0.977272727272727,44
"protea-cheetah",2019-05-18,0.158216342058221,0.242258553283687,0.575757575757576,0.939393939393939,33
"protea-cheetah",2019-05-25,0.180126107400896,0.271768766735743,0.545454545454545,0.909090909090909,22
"protea-cheetah",2019-06-01,0.172010054688615,0.256145273820033,0.454545454545455,0.909090909090909,11
"protea-cheetah",2019-10-26,0.168224225671766,0.276270731254134,0.454545454545455,1,11
"protea-cheetah",2019-11-02,0.153547841826714,0.249456531184963,0.545454545454545,1,22
"protea-cheetah",2019-11-09,0.187419847418685,0.280779125590085,0.636363636363636,1,33
"protea-cheetah",2019-11-16,0.170537263478765,0.219867363606623,0.795454545454545,1,44
"protea-cheetah",2019-11-23,0.264282567613882,0.414763188366471,0.636363636363636,1,44
"protea-cheetah",2019-11-30,0.335900764251761,0.542701944885861,0.454545454545455,1,44
"protea-cheetah",2019-12-07,0.312932919313671,0.489576113900632,0.636363636363636,1,44
"protea-cheetah",2019-12-14,0.437071396270966,0.675900901758258,0.568181818181818,1,44
"protea-cheetah",2019-12-21,0.738408282753058,1.15137761924032,0.409090909090909,0.931818181818182,44
"protea-cheetah",2019-12-28,1.59894335463419,2.40815813009079,0.0909090909090909,0.727272727272727,44
"protea-cheetah",2020-01-04,0.907217223824657,1.31877801986661,0.295454545454545,1,44
"protea-cheetah",2020-01-11,0.649442419980129,0.938903383109585,0.568181818181818,1,44
"protea-cheetah",2020-01-18,0.640045434995628,0.966062005014281,0.545454545454545,1,44
"protea-cheetah",2020-01-25,0.714933256709192,1.10545232751026,0.477272727272727,1,44
"protea-cheetah",2020-02-01,1.06259756082349,1.67183441608724,0.393939393939394,0.939393939393939,33
"protea-cheetah",2020-02-08,1.2107354420696,1.85331340000391,0.363636363636364,0.954545454545455,22
"protea-cheetah",2020-02-15,0.869060339909248,1.32381976451403,0.454545454545455,1,11
"sismid-arima011",2017-11-18,0.346856947946175,0.61146843454799,0,1,1
"sismid-arima011",2017-11-25,0.364263285791994,0.71939395690805,0,1,1
"sismid-arima011",2017-12-09,0.407347194156399,0.72238324755963,0,1,1
"sismid-arima011",2017-12-02,0.221915257308149,0.4972370769353,1,1,1
"sismid-arima011",2017-12-30,2.9351677754598,3.4912350672636,0,0,1
"sismid-arima011",2018-01-06,2.18183386753245,2.87821230557256,0,0,1
"sismid-arima011",2017-12-16,0.761536036848721,1.23501177060334,0,1,1
"sismid-arima011",2017-12-23,1.62002621736672,2.25998816347499,0,0,1
"sismid-arima011",2018-01-13,1.46674183122348,2.21920593824654,0,1,1
"sismid-arima011",2018-01-27,0.8051175358659,1.53936749921069,0,1,1
"sismid-arima011",2018-02-03,1.13419528597733,1.80203221969089,0,1,1
"sismid-arima011",2018-02-10,0.697862185053811,1.36203771893105,0,1,1
"sismid-arima011",2018-01-20,0.733846849524959,1.35058680802187,0,1,1
"sismid-arima011",2018-02-17,0.303879526871144,0.0524466380579298,1,1,1
"sismid-arima011",2018-02-24,1.58247636824168,2.39891755383444,0,0,1
"sismid-arima011",2018-03-03,2.80813923540215,3.75905341100279,0,0,1
"sismid-arima011",2018-03-10,2.97171852394737,3.92217763568607,0,0,1
"sismid-arima011",2018-03-17,2.24458285948892,2.99792285530161,0,0,1
"sismid-arima011",2018-03-24,1.39245622898494,2.09680490233134,0,0,1
"sismid-arima011",2018-03-31,0.619113172244841,1.13333785809027,0,1,1
"sismid-arima011",2018-04-07,0.530795847321065,0.82777874316015,0,1,1
"sismid-arima011",2018-04-14,0.447268111304546,0.75976091522694,0,1,1
"sismid-arima011",2018-04-28,0.530850118695178,0.84068268257575,0,1,1
"sismid-arima011",2018-05-12,0.256813359548277,0.43549700061728,0,1,1
"sismid-arima011",2018-05-05,0.181774016589896,0.33119940306794,0,1,1
"sismid-arima011",2018-05-19,0.175321842092066,0.29486266832912,0,1,1
"sismid-arima011",2018-05-26,0.148370475912518,0.27054857417508,1,1,1
"sismid-arima011",2018-06-02,0.311804563438465,0.52317280505121,0,1,1
"sismid-arima011",2018-04-21,0.570416039622365,0.93037585167766,0,1,1
"sismid-arima011",2018-11-17,0.211072830847903,0.41272234492646,0,1,1
"sismid-arima011",2018-12-01,0.170357676120827,0.3000910251161,1,1,1
"sismid-arima011",2018-11-24,0.303829848291121,0.59376184785072,0,1,1
"sismid-arima011",2018-12-08,0.273943498256394,0.50265665777976,0,1,1
"sismid-arima011",2018-12-15,0.390799064407668,0.67587610694971,0,1,1
"sismid-arima011",2018-12-22,0.392847900627149,0.83133907884483,0,1,1
"sismid-arima011",2019-01-05,0.683777369472187,1.2193362480359,0,1,1
"sismid-arima011",2019-01-12,0.232493945330549,0.45239951885735,1,1,1
"sismid-arima011",2019-01-19,0.171918760982662,0.0805775508214199,1,1,1
"sismid-arima011",2019-01-26,0.318118813524634,0.50696990567094,1,1,1
"sismid-arima011",2018-12-29,1.34862712643817,1.85732320228567,0,0,1
"sismid-arima011",2019-02-02,0.634421797422029,1.11023118603276,0,1,1
"sismid-arima011",2019-02-09,1.22865883030075,1.83558078424207,0,0,1
"sismid-arima011",2019-02-16,1.04594367736235,1.71528215597002,0,1,1
"sismid-arima011",2019-02-23,0.396348295933501,0.6971762938411,0,1,1
"sismid-arima011",2019-03-09,0.31415699453216,0.50996246186621,1,1,1
"sismid-arima011",2019-03-02,0.217730762466966,0.12203628926105,1,1,1
"sismid-arima011",2019-03-23,0.601753990697406,0.97203275332731,0,1,1
"sismid-arima011",2019-03-16,0.517555099818567,1.00493949406773,0,1,1
"sismid-arima011",2019-04-06,1.12017417578758,1.7821352117475,0,1,1
"sismid-arima011",2019-03-30,0.850242889667188,1.49197456642723,0,1,1
"sismid-arima011",2019-04-13,1.3084131901759,2.06833426604034,0,0,1
"sismid-arima011",2019-04-20,1.01315081467984,1.50524750819209,0,0,1
"sismid-arima011",2019-04-27,0.868703820171077,1.36741250681492,0,0,1
"sismid-arima011",2019-05-18,0.257163058430032,0.46375775754267,0,1,1
"sismid-arima011",2019-05-04,0.623878982026716,1.03618044912284,0,1,1
"sismid-arima011",2019-05-11,0.372466007947675,0.69906928764596,0,1,1
"sismid-arima011",2019-05-25,0.160253290137932,0.26415771707155,1,1,1
"sismid-arima011",2019-11-16,0.510495852934148,0.84536118160274,0,1,1
"sismid-arima011",2019-11-23,0.558977893101535,0.93028318928247,0,1,1
"sismid-arima011",2019-11-30,0.827527851301584,1.37645446214195,0,1,1
"sismid-arima011",2019-06-01,0.125058951603803,0.16364937831223,1,1,1
"sismid-arima011",2019-12-07,0.419039123424541,0.801218959372,0,1,1
"sismid-arima011",2019-12-14,0.622847113945744,1.09787161010042,0,1,1
"sismid-arima011",2019-12-21,1.51001495907743,2.24234010461058,0,0,1
"sismid-arima011",2020-01-04,1.82885264301008,2.75471456977346,0,0,1
"sismid-arima011",2019-12-28,2.59864065113589,3.17898503584789,0,0,1
"sismid-arima011",2020-01-11,0.321809785161219,0.48681288092824,1,1,1
"sismid-arima011",2020-01-18,0.20462556351924,0.0618221687257297,1,1,1
"sismid-arima011",2020-01-25,0.811890802705497,1.50237464920932,0,1,1
"sismid-arima011",2020-02-01,0.882979646038879,1.47798060242346,0,1,1
"sismid-arima011",2020-02-08,1.18218377533885,1.96864387969211,0,1,1
"sismid-arima011",2020-02-15,0.359983972253361,0.65773842970854,1,1,1
"sismid-ensemblev2",2017-10-28,0.107944401505651,0.174279564023641,0.272727272727273,1,11
"sismid-ensemblev2",2017-11-04,0.172297334583943,0.293677230844841,0.363636363636364,1,22
"sismid-ensemblev2",2017-11-11,0.194901550346069,0.32170530569685,0.484848484848485,1,33
"sismid-ensemblev2",2017-11-18,0.241740487926045,0.408364141847653,0.5,1,44
"sismid-ensemblev2",2017-11-25,0.227356260473482,0.359496074024294,0.545454545454545,1,44
"sismid-ensemblev2",2017-12-02,0.177717382220817,0.263229284542289,0.636363636363636,1,44
"sismid-ensemblev2",2017-12-09,0.195435410672828,0.31284567157548,0.545454545454545,1,44
"sismid-ensemblev2",2017-12-16,0.476615156874937,0.733855659214936,0.340909090909091,0.795454545454545,44
"sismid-ensemblev2",2017-12-23,1.1494316340147,1.56898283030958,0.159090909090909,0.5,44
"sismid-ensemblev2",2017-12-30,1.55524639522076,2.05107203718536,0.0909090909090909,0.409090909090909,44
"sismid-ensemblev2",2018-01-06,0.95034285652696,1.36943065462195,0.204545454545455,0.727272727272727,44
"sismid-ensemblev2",2018-01-13,0.538424156274306,0.833319665615824,0.318181818181818,0.931818181818182,44
"sismid-ensemblev2",2018-01-20,0.640029189109579,1.01470068408157,0.318181818181818,0.886363636363636,44
"sismid-ensemblev2",2018-01-27,0.880281308142463,1.35013745898861,0.204545454545455,0.840909090909091,44
"sismid-ensemblev2",2018-02-03,0.830261467432753,1.25855701898532,0.295454545454545,0.818181818181818,44
"sismid-ensemblev2",2018-02-10,0.712828590618106,1.09611758453563,0.295454545454545,0.886363636363636,44
"sismid-ensemblev2",2018-02-17,0.708463670685499,1.11644685251744,0.227272727272727,0.818181818181818,44
"sismid-ensemblev2",2018-02-24,0.995719406172099,1.46523306613965,0.181818181818182,0.613636363636364,44
"sismid-ensemblev2",2018-03-03,1.28186430261433,1.77573833266907,0.136363636363636,0.522727272727273,44
"sismid-ensemblev2",2018-03-10,0.820304677585353,1.19456920337004,0.25,0.75,44
"sismid-ensemblev2",2018-03-17,0.449054463726554,0.705362567258345,0.386363636363636,0.886363636363636,44
"sismid-ensemblev2",2018-03-24,0.231932242441019,0.377240813287146,0.613636363636364,1,44
"sismid-ensemblev2",2018-03-31,0.180323953146009,0.255435628331161,0.613636363636364,1,44
"sismid-ensemblev2",2018-04-07,0.151630541826432,0.183852635825098,0.795454545454545,0.977272727272727,44
"sismid-ensemblev2",2018-04-14,0.148676268861581,0.189642349125078,0.795454545454545,1,44
"sismid-ensemblev2",2018-04-21,0.134213722217795,0.170288427056845,0.818181818181818,1,44
"sismid-ensemblev2",2018-04-28,0.123755295921314,0.162502828124703,0.727272727272727,1,44
"sismid-ensemblev2",2018-05-05,0.172749631859489,0.259978166445133,0.681818181818182,0.954545454545455,44
"sismid-ensemblev2",2018-05-12,0.117285886035855,0.160173680755218,0.75,1,44
"sismid-ensemblev2",2018-05-19,0.116966254403484,0.132282907860578,0.848484848484849,1,33
"sismid-ensemblev2",2018-05-26,0.148459450154043,0.183624396803832,0.863636363636364,1,22
"sismid-ensemblev2",2018-06-02,0.140384435654939,0.148947094043371,1,1,11
"sismid-ensemblev2",2018-10-20,0.079051847771151,0.107042136977058,0.909090909090909,1,11
"sismid-ensemblev2",2018-10-27,0.118235725183176,0.178251446389887,0.545454545454545,1,22
"sismid-ensemblev2",2018-11-03,0.150865307872271,0.2469599366954,0.575757575757576,1,33
"sismid-ensemblev2",2018-11-10,0.187845577553206,0.295055582515397,0.590909090909091,1,44
"sismid-ensemblev2",2018-11-17,0.192938245871524,0.309933876109488,0.590909090909091,0.977272727272727,44
"sismid-ensemblev2",2018-11-24,0.209985920763267,0.357846545660633,0.454545454545455,1,44
"sismid-ensemblev2",2018-12-01,0.18432986887082,0.26483678588462,0.681818181818182,1,44
"sismid-ensemblev2",2018-12-08,0.206003312138018,0.295979078087167,0.636363636363636,1,44
"sismid-ensemblev2",2018-12-15,0.279276409784118,0.42557875115233,0.431818181818182,0.954545454545455,44
"sismid-ensemblev2",2018-12-22,0.441493972666465,0.694446154814233,0.318181818181818,0.931818181818182,44
"sismid-ensemblev2",2018-12-29,0.936105805735591,1.36931948049191,0.0909090909090909,0.568181818181818,44
"sismid-ensemblev2",2019-01-05,0.527433405436084,0.804859889780339,0.363636363636364,0.863636363636364,44
"sismid-ensemblev2",2019-01-12,0.446688294868789,0.645147881816341,0.545454545454545,0.818181818181818,44
"sismid-ensemblev2",2019-01-19,0.410659462991035,0.642621847685606,0.272727272727273,0.772727272727273,44
"sismid-ensemblev2",2019-01-26,0.532501592264273,0.817465843528646,0.318181818181818,0.840909090909091,44
"sismid-ensemblev2",2019-02-02,0.82425140731958,1.21835092383783,0.25,0.704545454545455,44
"sismid-ensemblev2",2019-02-09,0.953671787363657,1.33227870774868,0.25,0.704545454545455,44
"sismid-ensemblev2",2019-02-16,0.644857588799881,0.958323893125309,0.340909090909091,0.818181818181818,44
"sismid-ensemblev2",2019-02-23,0.515924418288518,0.828195064453264,0.318181818181818,0.840909090909091,44
"sismid-ensemblev2",2019-03-02,0.755018471951708,1.14398936163275,0.159090909090909,0.659090909090909,44
"sismid-ensemblev2",2019-03-09,0.802142014775908,1.19884139936645,0.227272727272727,0.704545454545455,44
"sismid-ensemblev2",2019-03-16,0.563491155752481,0.922711382442974,0.25,0.863636363636364,44
"sismid-ensemblev2",2019-03-23,0.510574554920952,0.849446546385538,0.25,0.909090909090909,44
"sismid-ensemblev2",2019-03-30,0.547691263414815,0.920466759248539,0.181818181818182,0.909090909090909,44
"sismid-ensemblev2",2019-04-06,0.498627746598685,0.804928473758987,0.272727272727273,0.840909090909091,44
"sismid-ensemblev2",2019-04-13,0.367651096948352,0.56802648671868,0.363636363636364,0.886363636363636,44
"sismid-ensemblev2",2019-04-20,0.229362945678926,0.336770920701528,0.568181818181818,0.977272727272727,44
"sismid-ensemblev2",2019-04-27,0.194873465165013,0.316416955461824,0.5,1,44
"sismid-ensemblev2",2019-05-04,0.178446783356978,0.287803449411808,0.659090909090909,1,44
"sismid-ensemblev2",2019-05-11,0.140607063234525,0.208827471738035,0.863636363636364,1,44
"sismid-ensemblev2",2019-05-18,0.144410607742421,0.183949917071744,0.848484848484849,1,33
"sismid-ensemblev2",2019-05-25,0.144582050412845,0.192182941904075,0.909090909090909,1,22
"sismid-ensemblev2",2019-06-01,0.159765854386284,0.174083503729136,0.818181818181818,1,11
"sismid-ensemblev2",2019-10-26,0.101939677247371,0.135395703151611,0.727272727272727,1,22
"sismid-ensemblev2",2019-11-02,0.144462939262009,0.198571832416272,0.757575757575758,1,33
"sismid-ensemblev2",2019-11-09,0.251072759750932,0.388222417293724,0.613636363636364,0.977272727272727,44
"sismid-ensemblev2",2019-11-16,0.250498875943954,0.389353310279461,0.568181818181818,0.977272727272727,44
"sismid-ensemblev2",2019-10-19,0.0712186503152489,0.0923896200975513,0.818181818181818,1,11
"sismid-ensemblev2",2019-11-23,0.298679928542267,0.481592744444439,0.5,1,44
"sismid-ensemblev2",2019-11-30,0.302422800319728,0.50575316352644,0.431818181818182,1,44
"sismid-ensemblev2",2019-12-07,0.340912410767343,0.519950227278249,0.431818181818182,0.909090909090909,44
"sismid-ensemblev2",2019-12-14,0.41913460370234,0.655732735309503,0.386363636363636,0.886363636363636,44
"sismid-ensemblev2",2019-12-21,0.639173872007239,0.967619880823604,0.272727272727273,0.772727272727273,44
"sismid-ensemblev2",2019-12-28,1.51420645021296,2.05165302615509,0.0454545454545455,0.431818181818182,44
"sismid-ensemblev2",2020-01-04,1.12218465938172,1.56680893958649,0.25,0.659090909090909,44
"sismid-ensemblev2",2020-01-11,1.35379527790965,1.83308666677444,0.227272727272727,0.704545454545455,44
"sismid-ensemblev2",2020-01-18,1.22415234728238,1.68458233899405,0.272727272727273,0.659090909090909,44
"sismid-ensemblev2",2020-01-25,1.06474777087577,1.54441392311298,0.159090909090909,0.636363636363636,44
"sismid-ensemblev2",2020-02-01,1.00242936581374,1.53336486901404,0.212121212121212,0.696969696969697,33
"sismid-ensemblev2",2020-02-08,1.07583106157458,1.58819023406229,0.227272727272727,0.727272727272727,22
"sismid-ensemblev2",2020-02-15,0.441111799920389,0.662622551800682,0.636363636363636,0.909090909090909,11
"sismid-kznn1",2017-10-28,0.0932595639762749,0.13780060369888,0,0,1
"sismid-kznn1",2017-11-04,0.123462596417655,0.18729589924214,0,0.5,2
"sismid-kznn1",2017-11-11,0.0888486867090995,0.142684929765443,0.333333333333333,0.666666666666667,3
"sismid-kznn1",2017-11-18,0.0879773455888933,0.140831152245747,0.5,0.75,4
"sismid-kznn1",2017-11-25,0.136255626473538,0.223173148806203,0,1,4
"sismid-kznn1",2017-12-02,0.0807897590183898,0.106011183738492,0.75,0.75,4
"sismid-kznn1",2017-12-09,0.207783484792992,0.313742385500283,0.25,0.75,4
"sismid-kznn1",2017-12-16,0.200757002505198,0.320233426172055,0.25,1,4
"sismid-kznn1",2017-12-23,0.508884141187745,0.76290155854496,0,0.25,4
"sismid-kznn1",2017-12-30,1.32777167033653,1.58758313740611,0,0,4
"sismid-kznn1",2018-01-06,1.61893262338174,1.86042020382332,0,0,4
"sismid-kznn1",2018-01-13,1.50071100988591,1.7673418542057,0,0.25,4
"sismid-kznn1",2018-01-20,1.83518846935429,2.13028574609672,0,0,4
"sismid-kznn1",2018-01-27,2.27090370918151,2.55655109704171,0,0,4
"sismid-kznn1",2018-02-03,2.26368844281721,2.56014266566911,0,0.25,4
"sismid-kznn1",2018-02-10,1.84285082324607,2.14192134252868,0,0.25,4
"sismid-kznn1",2018-02-17,0.881757375532344,1.10037564517121,0.25,0.5,4
"sismid-kznn1",2018-02-24,0.186229362355114,0.311535974703678,0.25,1,4
"sismid-kznn1",2018-03-03,0.368660911839614,0.591158724998897,0,0.75,4
"sismid-kznn1",2018-03-10,0.341862621031329,0.523055899022348,0.25,0.75,4
"sismid-kznn1",2018-03-17,0.193896108940891,0.268903638345013,0.5,0.75,4
"sismid-kznn1",2018-03-24,0.0655331822994296,0.110566866318228,1,1,4
"sismid-kznn1",2018-03-31,0.134019868768988,0.245666737228945,0,1,4
"sismid-kznn1",2018-04-07,0.0675318234759385,0.116381399913912,0.5,1,4
"sismid-kznn1",2018-04-14,0.0609576292810701,0.0830343861813925,0.5,1,4
"sismid-kznn1",2018-04-21,0.0553600919596669,0.0960840765566675,0.5,1,4
"sismid-kznn1",2018-04-28,0.0436601080684407,0.056876736416945,0.5,1,4
"sismid-kznn1",2018-05-05,0.0376036357493717,0.0522127487130349,0.75,1,4
"sismid-kznn1",2018-05-12,0.128868122574724,0.20648087362711,0,0.75,4
"sismid-kznn1",2018-05-19,0.229260517275352,0.334521642087637,0,0.666666666666667,3
"sismid-kznn1",2018-05-26,0.137527982915641,0.218501252635605,0,1,2
"sismid-kznn1",2018-06-02,0.199057175993548,0.30564242116057,0,1,1
"sismid-var2sqrt",2017-11-04,0.184476490488665,0.311140711166957,0.363636363636364,1,22
"sismid-var2sqrt",2017-11-11,0.205686389941903,0.341493538508815,0.424242424242424,1,33
"sismid-var2sqrt",2017-11-18,0.2525777596219,0.423723323862174,0.477272727272727,0.977272727272727,44
"sismid-var2sqrt",2017-11-25,0.239414755349689,0.384962078151172,0.5,0.977272727272727,44
"sismid-var2sqrt",2017-10-28,0.120532316068147,0.197308838169345,0.181818181818182,0.909090909090909,11
"sismid-var2sqrt",2017-12-02,0.177517878216948,0.263275654859647,0.613636363636364,1,44
"sismid-var2sqrt",2017-12-09,0.204831537683563,0.336182275667253,0.568181818181818,1,44
"sismid-var2sqrt",2017-12-16,0.503341245217247,0.765880290240813,0.295454545454545,0.795454545454545,44
"sismid-var2sqrt",2017-12-23,1.1975521834229,1.61848520796839,0.113636363636364,0.454545454545455,44
"sismid-var2sqrt",2017-12-30,1.59788901214605,2.08871771297967,0.0681818181818182,0.386363636363636,44
"sismid-var2sqrt",2018-01-06,0.967862269893146,1.38772908994807,0.25,0.75,44
"sismid-var2sqrt",2018-01-13,0.54132915945705,0.835434542983744,0.318181818181818,0.931818181818182,44
"sismid-var2sqrt",2018-01-20,0.659449372562939,1.03544660648219,0.272727272727273,0.909090909090909,44
"sismid-var2sqrt",2018-01-27,0.922836800377832,1.40573343673313,0.181818181818182,0.840909090909091,44
"sismid-var2sqrt",2018-02-03,0.864762200029695,1.28795632831033,0.295454545454545,0.818181818181818,44
"sismid-var2sqrt",2018-02-10,0.727354095103008,1.13293925548536,0.295454545454545,0.886363636363636,44
"sismid-var2sqrt",2018-02-17,0.667923665983417,1.05401769660015,0.204545454545455,0.795454545454545,44
"sismid-var2sqrt",2018-02-24,0.907954939653089,1.34961935496372,0.181818181818182,0.681818181818182,44
"sismid-var2sqrt",2018-03-03,1.20237258731038,1.67734529867186,0.113636363636364,0.522727272727273,44
"sismid-var2sqrt",2018-03-10,0.777821285600541,1.13972265314225,0.272727272727273,0.75,44
"sismid-var2sqrt",2018-03-17,0.42782185664361,0.677112200716414,0.363636363636364,0.886363636363636,44
"sismid-var2sqrt",2018-03-24,0.230267907246857,0.372075519553081,0.568181818181818,1,44
"sismid-var2sqrt",2018-03-31,0.189397137495368,0.279087690009696,0.590909090909091,1,44
"sismid-var2sqrt",2018-04-07,0.151392829526017,0.186827863561236,0.818181818181818,0.977272727272727,44
"sismid-var2sqrt",2018-04-14,0.144267596335454,0.173691218965823,0.840909090909091,1,44
"sismid-var2sqrt",2018-04-21,0.132154427237573,0.160585538921885,0.863636363636364,1,44
"sismid-var2sqrt",2018-04-28,0.126283682487358,0.169462104609157,0.704545454545455,1,44
"sismid-var2sqrt",2018-05-05,0.179485994812469,0.275326002818143,0.613636363636364,0.954545454545455,44
"sismid-var2sqrt",2018-05-12,0.116794982059295,0.165501919434673,0.727272727272727,1,44
"sismid-var2sqrt",2018-05-19,0.115020550206961,0.13080061755144,0.818181818181818,1,33
"sismid-var2sqrt",2018-05-26,0.147396899663682,0.180886512324906,0.863636363636364,1,22
"sismid-var2sqrt",2018-06-02,0.145594243734271,0.164347267132149,1,1,11
"sismid-var2sqrt",2018-10-20,0.0836720102860187,0.125932656572873,0.909090909090909,1,11
"sismid-var2sqrt",2018-10-27,0.128233994827679,0.198470073070819,0.454545454545455,1,22
"sismid-var2sqrt",2018-11-03,0.159673655141136,0.263700441650158,0.545454545454545,1,33
"sismid-var2sqrt",2018-11-10,0.195320785756384,0.312186827663225,0.568181818181818,1,44
"sismid-var2sqrt",2018-11-17,0.199391120655587,0.326937593282996,0.636363636363636,0.977272727272727,44
"sismid-var2sqrt",2018-11-24,0.22442523032628,0.387713957421298,0.363636363636364,1,44
"sismid-var2sqrt",2018-12-01,0.183600233897181,0.267624376069152,0.636363636363636,1,44
"sismid-var2sqrt",2018-12-08,0.209004185783308,0.300420899552137,0.613636363636364,0.977272727272727,44
"sismid-var2sqrt",2018-12-15,0.297501545619325,0.459409434839961,0.409090909090909,0.954545454545455,44
"sismid-var2sqrt",2018-12-22,0.467425965254882,0.734205913951276,0.295454545454545,0.931818181818182,44
