"model_id","target_end_date","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"lanl-dbmplus",2018-05-19,0.113381684286456,0.146622948196909,0.757575757575758,1,33
"lanl-dbmplus",2018-05-26,0.117422893843528,0.185651995655994,0.727272727272727,1,22
"lanl-dbmplus",2018-06-02,0.113111328083331,0.191338786511484,0.636363636363636,1,11
"lanl-dbmplus",2018-11-03,0.123075856392229,0.141709484586416,0.818181818181818,1,22
"lanl-dbmplus",2018-11-10,0.157642688383837,0.188946461818732,0.818181818181818,0.96969696969697,33
"lanl-dbmplus",2018-11-17,0.194420372367917,0.228960199742323,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2018-11-24,0.179644651751317,0.197193172156725,0.840909090909091,1,44
"lanl-dbmplus",2018-12-01,0.2141040096861,0.277884138554875,0.681818181818182,1,44
"lanl-dbmplus",2018-10-27,0.137638735566584,0.204948203709532,0.545454545454545,0.818181818181818,11
"lanl-dbmplus",2018-12-08,0.20765073278232,0.251371329782076,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2018-12-15,0.203540730975768,0.241179963150499,0.863636363636364,1,44
"lanl-dbmplus",2018-12-22,0.235876524386901,0.298620253214805,0.795454545454545,1,44
"lanl-dbmplus",2018-12-29,0.326044719703118,0.502620251719983,0.636363636363636,1,44
"lanl-dbmplus",2019-01-05,0.279642744442916,0.386373166910016,0.75,0.954545454545455,44
"lanl-dbmplus",2019-01-12,0.323663981587055,0.432081347117668,0.636363636363636,0.863636363636364,44
"lanl-dbmplus",2019-01-19,0.304211560848359,0.45970585373774,0.636363636363636,0.977272727272727,44
"lanl-dbmplus",2019-01-26,0.371499181010071,0.558202715012615,0.590909090909091,1,44
"lanl-dbmplus",2019-02-02,0.415094581076695,0.643469602997311,0.659090909090909,0.954545454545455,44
"lanl-dbmplus",2019-02-09,0.523102590125701,0.77842950400467,0.545454545454545,0.931818181818182,44
"lanl-dbmplus",2019-02-16,0.484799936350427,0.740251735810717,0.590909090909091,0.931818181818182,44
"lanl-dbmplus",2019-02-23,0.463923996387651,0.745063419172875,0.522727272727273,0.977272727272727,44
"lanl-dbmplus",2019-03-02,0.44372862320025,0.745928487066568,0.409090909090909,1,44
"lanl-dbmplus",2019-03-09,0.449095605133842,0.751369172230622,0.386363636363636,0.954545454545455,44
"lanl-dbmplus",2019-03-16,0.445803039854869,0.689629935731549,0.590909090909091,0.909090909090909,44
"lanl-dbmplus",2019-03-23,0.308295764008993,0.425807061635666,0.613636363636364,0.954545454545455,44
"lanl-dbmplus",2019-03-30,0.250197137688917,0.327611305691873,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2019-04-06,0.206017186656029,0.275826720793204,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2019-04-13,0.189478773873175,0.257959457679448,0.704545454545455,1,44
"lanl-dbmplus",2019-04-20,0.196108418840683,0.297204068731054,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-04-27,0.176361117032553,0.24046766641898,0.659090909090909,0.954545454545455,44
"lanl-dbmplus",2019-05-04,0.159191452570418,0.24048305235632,0.704545454545455,0.954545454545455,44
"lanl-dbmplus",2019-05-11,0.146279703087649,0.209176000716271,0.75,0.977272727272727,44
"lanl-dbmplus",2019-05-18,0.173408637692683,0.275900563001841,0.545454545454545,1,33
"lanl-dbmplus",2019-05-25,0.182003558492956,0.315701675173095,0.363636363636364,1,22
"lanl-dbmplus",2019-06-01,0.192198449018588,0.346094606723935,0.272727272727273,1,11
"lanl-dbmplus",2019-11-02,0.218277274842752,0.274113617355312,0.727272727272727,1,22
"lanl-dbmplus",2019-11-09,0.26984547873625,0.336299032554827,0.636363636363636,0.96969696969697,33
"lanl-dbmplus",2019-11-16,0.265730518592516,0.310328280594605,0.75,1,44
"lanl-dbmplus",2019-11-23,0.297978089338508,0.403770182907936,0.636363636363636,1,44
"lanl-dbmplus",2019-10-26,0.205516867936864,0.263448058886037,0.545454545454545,0.909090909090909,11
"lanl-dbmplus",2019-11-30,0.389590003930814,0.607525770760052,0.5,1,44
"lanl-dbmplus",2019-12-07,0.319506580156587,0.403326442419067,0.795454545454545,0.977272727272727,44
"lanl-dbmplus",2019-12-14,0.404055201818219,0.56025227590706,0.704545454545455,0.977272727272727,44
"lanl-dbmplus",2019-12-21,0.531462648940523,0.789501118601474,0.5,0.977272727272727,44
"lanl-dbmplus",2019-12-28,0.946393129631892,1.53008664493398,0.272727272727273,0.931818181818182,44
"lanl-dbmplus",2020-01-04,0.629992886647947,1.03711792862562,0.363636363636364,1,44
"lanl-dbmplus",2020-01-11,0.43420314072756,0.627647798551069,0.659090909090909,1,44
"lanl-dbmplus",2020-01-18,0.474994061009902,0.622856272634022,0.727272727272727,1,44
"lanl-dbmplus",2020-01-25,0.527009980668001,0.646211224623851,0.681818181818182,0.977272727272727,44
"lanl-dbmplus",2020-02-01,0.581445451602794,0.846496889867861,0.606060606060606,1,33
"lanl-dbmplus",2020-02-08,0.638976367548015,0.980170811130974,0.5,1,22
"lanl-dbmplus",2020-02-15,0.523296812843945,0.744746927118551,0.818181818181818,1,11
"neu-gleam",2017-11-04,0.272090067186731,0.371765955144262,0.272727272727273,0.727272727272727,11
"neu-gleam",2017-11-11,0.199864157245333,0.271617567110706,0.5,0.954545454545455,22
"neu-gleam",2017-11-18,0.33047796293291,0.47829156073711,0.272727272727273,0.757575757575758,33
"neu-gleam",2017-11-25,0.402539770641169,0.579989627255317,0.340909090909091,0.909090909090909,44
"neu-gleam",2017-12-02,0.485150142379349,0.692308728227154,0.272727272727273,0.840909090909091,44
"neu-gleam",2017-12-09,0.309166905227127,0.450674400783798,0.25,0.727272727272727,44
"neu-gleam",2017-12-16,0.613175774939621,0.792252220281406,0.227272727272727,0.5,44
"neu-gleam",2017-12-23,1.26575271726848,1.48629614399257,0.181818181818182,0.318181818181818,44
"neu-gleam",2017-12-30,1.73335077160327,2.44676175377917,0.136363636363636,0.454545454545455,44
"neu-gleam",2018-01-06,1.48671296344919,2.10614418630964,0.227272727272727,0.590909090909091,44
"neu-gleam",2018-01-13,1.00527849197202,1.19892310742249,0.340909090909091,0.75,44
"neu-gleam",2018-01-20,0.96132064775437,1.20681177715316,0.363636363636364,0.75,44
"neu-gleam",2018-01-27,2.35151023082614,2.82763856814466,0.181818181818182,0.477272727272727,44
"neu-gleam",2018-02-03,2.38852947820362,2.86769034252863,0.113636363636364,0.431818181818182,44
"neu-gleam",2018-02-10,1.99524758971184,2.43646289029075,0.181818181818182,0.454545454545455,44
"neu-gleam",2018-02-17,1.34122123003662,1.78912134205421,0.204545454545455,0.590909090909091,44
"neu-gleam",2018-02-24,0.608911584037233,0.808473447856808,0.386363636363636,0.681818181818182,44
"neu-gleam",2018-03-03,0.642252050389055,0.842687599499231,0.25,0.613636363636364,44
"neu-gleam",2018-03-10,0.43528323142133,0.529743096068312,0.25,0.681818181818182,44
"neu-gleam",2018-03-17,0.444225434146643,0.510556476687602,0.227272727272727,0.5,44
"neu-gleam",2018-03-24,0.595283182462552,0.686563630331975,0.0681818181818182,0.25,44
"neu-gleam",2018-03-31,0.69248376590007,0.768303657064625,0,0.0909090909090909,44
"neu-gleam",2018-04-07,0.548970075716155,0.616297465522942,0.0681818181818182,0.0909090909090909,44
"neu-gleam",2018-04-14,0.375418597054945,0.464338340643682,0.136363636363636,0.386363636363636,44
"neu-gleam",2018-04-21,0.284493138408622,0.389266195127472,0.159090909090909,0.431818181818182,44
"neu-gleam",2018-04-28,0.249247018489986,0.358238808752748,0.0909090909090909,0.522727272727273,44
"neu-gleam",2018-05-05,0.209342086564573,0.29242087620376,0.454545454545455,0.636363636363636,44
"neu-gleam",2018-05-12,0.184537926105659,0.287997698123333,0.5,0.909090909090909,44
"neu-gleam",2018-05-19,0.163407562370666,0.274472653818501,0.393939393939394,1,33
"neu-gleam",2018-05-26,0.185190001926736,0.282126103940742,0.409090909090909,0.909090909090909,22
"neu-gleam",2018-06-02,0.216564810964881,0.340681111303223,0.454545454545455,0.909090909090909,11
"nfidd-ar6",2017-11-04,0.145243027353587,0.245256468803936,0.454545454545455,1,22
"nfidd-ar6",2017-11-11,0.155630895879893,0.259094447177352,0.515151515151515,1,33
"nfidd-ar6",2017-11-18,0.195960495179009,0.324075470177367,0.5,0.977272727272727,44
"nfidd-ar6",2017-11-25,0.210539539453089,0.335654837356257,0.5,0.954545454545455,44
"nfidd-ar6",2017-10-28,0.0911755838484515,0.145383071971102,0.454545454545455,1,11
"nfidd-ar6",2017-12-02,0.179569436981838,0.27118993526174,0.727272727272727,0.931818181818182,44
"nfidd-ar6",2017-12-09,0.219369711891642,0.31726543505873,0.636363636363636,0.931818181818182,44
"nfidd-ar6",2017-12-16,0.518586940216705,0.759896491467293,0.25,0.772727272727273,44
"nfidd-ar6",2017-12-23,1.19795495530094,1.58446374156086,0.113636363636364,0.5,44
"nfidd-ar6",2017-12-30,1.71451796448194,2.15519021257208,0.0909090909090909,0.295454545454545,44
"nfidd-ar6",2018-01-06,1.18506398329879,1.60539834707496,0.25,0.5,44
"nfidd-ar6",2018-01-13,0.915809743332304,1.38128637767614,0.295454545454545,0.704545454545455,44
"nfidd-ar6",2018-01-20,0.93227237220347,1.41900295286671,0.318181818181818,0.840909090909091,44
"nfidd-ar6",2018-01-27,0.889789710074979,1.34847585287235,0.454545454545455,0.818181818181818,44
"nfidd-ar6",2018-02-03,0.844852918808024,1.29061911370161,0.386363636363636,0.818181818181818,44
"nfidd-ar6",2018-02-10,0.637380394610927,0.954693960172032,0.545454545454545,0.931818181818182,44
"nfidd-ar6",2018-02-17,0.606732167550366,0.971899470167873,0.5,0.909090909090909,44
"nfidd-ar6",2018-02-24,1.16151089102836,1.70977998078789,0.318181818181818,0.613636363636364,44
"nfidd-ar6",2018-03-03,1.68030289765709,2.3145431710513,0.159090909090909,0.454545454545455,44
"nfidd-ar6",2018-03-10,1.2302889085421,1.72585546872808,0.25,0.681818181818182,44
"nfidd-ar6",2018-03-17,0.652171162012027,0.978919294869943,0.340909090909091,0.840909090909091,44
"nfidd-ar6",2018-03-24,0.303531837399242,0.47997157773504,0.522727272727273,0.954545454545455,44
"nfidd-ar6",2018-03-31,0.349778520878693,0.550094474305577,0.295454545454545,0.840909090909091,44
"nfidd-ar6",2018-04-07,0.278222853468348,0.438626046177141,0.454545454545455,0.954545454545455,44
"nfidd-ar6",2018-04-14,0.233110882926682,0.382038965644357,0.5,0.977272727272727,44
"nfidd-ar6",2018-04-21,0.17583240141619,0.277917392160621,0.659090909090909,0.977272727272727,44
"nfidd-ar6",2018-04-28,0.147574043732311,0.219120205308071,0.704545454545455,1,44
"nfidd-ar6",2018-05-05,0.152765079221981,0.219681039635482,0.704545454545455,1,44
"nfidd-ar6",2018-05-12,0.166971086027847,0.230247195601444,0.636363636363636,0.954545454545455,44
"nfidd-ar6",2018-05-19,0.170263808377681,0.244604782282956,0.636363636363636,0.96969696969697,33
"nfidd-ar6",2018-05-26,0.170740916624625,0.238066911957508,0.681818181818182,1,22
"nfidd-ar6",2018-06-02,0.233578039699562,0.382056539649197,0.545454545454545,1,11
"nfidd-ar6",2018-10-27,0.107507461711253,0.175281521986066,0.545454545454545,1,11
"nfidd-ar6",2018-11-03,0.11990522580172,0.187043727324166,0.727272727272727,1,22
"nfidd-ar6",2018-11-10,0.14765186230443,0.217380869835803,0.848484848484849,0.96969696969697,33
"nfidd-ar6",2018-11-17,0.186871526051504,0.275152692679805,0.75,0.954545454545455,44
"nfidd-ar6",2018-11-24,0.210557185606607,0.310356466083729,0.590909090909091,0.977272727272727,44
"nfidd-ar6",2018-12-01,0.212705198098289,0.298242009753459,0.681818181818182,0.954545454545455,44
"nfidd-ar6",2018-12-08,0.213027319852632,0.312806735989229,0.659090909090909,0.977272727272727,44
"nfidd-ar6",2018-12-15,0.277989214222668,0.412093973596254,0.522727272727273,0.931818181818182,44
"nfidd-ar6",2018-12-22,0.421948334713285,0.706859007606704,0.25,0.886363636363636,44
"nfidd-ar6",2018-12-29,0.899992066083246,1.37188023877193,0.0454545454545455,0.613636363636364,44
"nfidd-ar6",2019-01-05,0.514597981996307,0.818787514320953,0.340909090909091,0.886363636363636,44
"nfidd-ar6",2019-01-12,0.505785563992109,0.779109258024943,0.386363636363636,0.886363636363636,44
"nfidd-ar6",2019-01-19,0.447982986104634,0.698657908886675,0.5,0.954545454545455,44
"nfidd-ar6",2019-01-26,0.501708698215825,0.76165883085237,0.522727272727273,0.886363636363636,44
"nfidd-ar6",2019-02-02,0.589733600183126,0.881721430017486,0.477272727272727,0.863636363636364,44
"nfidd-ar6",2019-02-09,0.885598991836681,1.29923385130042,0.295454545454545,0.772727272727273,44
"nfidd-ar6",2019-02-16,0.806650353284758,1.23047289269344,0.272727272727273,0.772727272727273,44
"nfidd-ar6",2019-02-23,0.55079538858229,0.920119249008082,0.386363636363636,0.977272727272727,44
"nfidd-ar6",2019-03-02,0.431891919491393,0.705680861908873,0.454545454545455,1,44
"nfidd-ar6",2019-03-09,0.443118393979283,0.702370194944108,0.568181818181818,1,44
"nfidd-ar6",2019-03-16,0.458572780723673,0.721182163243786,0.636363636363636,1,44
"nfidd-ar6",2019-03-23,0.554296162113589,0.86004350827208,0.545454545454545,0.931818181818182,44
"nfidd-ar6",2019-03-30,0.638874567542314,1.002906228378,0.409090909090909,0.818181818181818,44
"nfidd-ar6",2019-04-06,0.680063434225754,1.01613891831744,0.454545454545455,0.75,44
"nfidd-ar6",2019-04-13,0.594649528901566,0.874767575428021,0.386363636363636,0.818181818181818,44
"nfidd-ar6",2019-04-20,0.373764738787065,0.554975174658287,0.522727272727273,0.863636363636364,44
"nfidd-ar6",2019-04-27,0.255533881216843,0.399367796137995,0.477272727272727,0.977272727272727,44
"nfidd-ar6",2019-05-04,0.201394722573175,0.319959854078911,0.590909090909091,0.977272727272727,44
"nfidd-ar6",2019-05-11,0.140516419142801,0.203905460185935,0.727272727272727,1,44
"nfidd-ar6",2019-05-18,0.15309379446166,0.240068565979836,0.727272727272727,1,33
"nfidd-ar6",2019-05-25,0.162573930064149,0.257676126434383,0.681818181818182,1,22
"nfidd-ar6",2019-06-01,0.136570587687843,0.181861157447123,0.909090909090909,1,11
"nfidd-ar6",2019-10-26,0.204810580342574,0.314122583022617,0.363636363636364,0.818181818181818,11
"nfidd-ar6",2019-11-02,0.197687206498597,0.306682547606156,0.5,1,22
"nfidd-ar6",2019-11-09,0.243441371374576,0.390209704937684,0.606060606060606,0.96969696969697,33
"nfidd-ar6",2019-11-16,0.242751130143535,0.395223089436348,0.636363636363636,0.977272727272727,44
"nfidd-ar6",2019-11-23,0.334143241674014,0.527109693481409,0.477272727272727,0.909090909090909,44
"nfidd-ar6",2019-11-30,0.482693930099689,0.760413613451729,0.25,0.840909090909091,44
"nfidd-ar6",2019-12-07,0.419858936643689,0.663637732985704,0.363636363636364,0.818181818181818,44
"nfidd-ar6",2019-12-14,0.555404674514377,0.828108869886937,0.363636363636364,0.840909090909091,44
"nfidd-ar6",2019-12-21,0.992481587181262,1.45574070096468,0.0681818181818182,0.590909090909091,44
"nfidd-ar6",2019-12-28,2.12852399994377,2.77139209954236,0.0227272727272727,0.0909090909090909,44
"nfidd-ar6",2020-01-04,1.27842100320409,1.82995021091973,0.136363636363636,0.477272727272727,44
"nfidd-ar6",2020-01-11,1.03607201831664,1.533546380657,0.227272727272727,0.704545454545455,44
"nfidd-ar6",2020-01-18,0.946214559350584,1.44477478698838,0.363636363636364,0.704545454545455,44
"nfidd-ar6",2020-01-25,0.837417749076854,1.36810080607125,0.227272727272727,0.840909090909091,44
"nfidd-ar6",2020-02-01,1.13358634163567,1.78609372751187,0.151515151515152,0.787878787878788,33
"nfidd-ar6",2020-02-08,1.53993717744709,2.36170080785973,0,0.590909090909091,22
"nfidd-ar6",2020-02-15,1.03788091301931,1.66456383308225,0.181818181818182,0.818181818181818,11
"protea-cheetah",2018-10-27,0.0877091418489603,0.143898576672818,0.545454545454545,1,11
"protea-cheetah",2018-11-03,0.107315904894278,0.157993555904984,0.772727272727273,1,22
"protea-cheetah",2018-11-10,0.139446034111182,0.213236430401952,0.606060606060606,1,33
"protea-cheetah",2018-11-17,0.16533769325016,0.246919014680175,0.704545454545455,1,44
"protea-cheetah",2018-11-24,0.173003946446674,0.242071572668554,0.727272727272727,1,44
"protea-cheetah",2018-12-01,0.233521687380925,0.379779170363568,0.409090909090909,1,44
"protea-cheetah",2018-12-08,0.247339573469886,0.413716250338287,0.454545454545455,1,44
"protea-cheetah",2018-12-15,0.222589274172159,0.310821544088748,0.704545454545455,1,44
"protea-cheetah",2018-12-22,0.259557467317516,0.356265589909256,0.681818181818182,1,44
"protea-cheetah",2018-12-29,0.466741688448339,0.766130317696534,0.386363636363636,0.977272727272727,44
"protea-cheetah",2019-01-05,0.360538324521389,0.498712908755317,0.681818181818182,1,44
"protea-cheetah",2019-01-12,0.601623330562747,0.990124376543091,0.318181818181818,1,44
"protea-cheetah",2019-01-19,0.657234165771047,1.00459213939012,0.409090909090909,0.954545454545455,44
"protea-cheetah",2019-01-26,0.60886670608348,0.958917567171649,0.340909090909091,0.977272727272727,44
"protea-cheetah",2019-02-02,0.623884096599809,0.945194296216434,0.522727272727273,0.931818181818182,44
"protea-cheetah",2019-02-09,0.696732489542638,1.11836032011466,0.363636363636364,0.977272727272727,44
"protea-cheetah",2019-02-16,0.711334606664599,1.10551515196051,0.454545454545455,1,44
"protea-cheetah",2019-02-23,0.596506061578707,0.961088434539058,0.431818181818182,1,44
"protea-cheetah",2019-03-02,0.557762191943759,0.891859108538168,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-03-09,0.598446016615602,0.957169688330867,0.454545454545455,0.977272727272727,44
"protea-cheetah",2019-03-16,0.659588959388443,1.01759806509652,0.409090909090909,0.954545454545455,44
"protea-cheetah",2019-03-23,0.457491157820927,0.664863310450416,0.545454545454545,0.954545454545455,44
"protea-cheetah",2019-03-30,0.289344594653616,0.42732853650082,0.613636363636364,1,44
"protea-cheetah",2019-04-06,0.218693679607614,0.299631487464588,0.636363636363636,1,44
"protea-cheetah",2019-04-13,0.187488032848458,0.254868559929831,0.659090909090909,1,44
"protea-cheetah",2019-04-20,0.164430312105445,0.21536758472758,0.613636363636364,1,44
"protea-cheetah",2019-04-27,0.15457348712497,0.225579438782452,0.545454545454545,1,44
"protea-cheetah",2019-05-04,0.152605623247797,0.22769586652442,0.613636363636364,1,44
"protea-cheetah",2019-05-11,0.119303386833341,0.157518039987227,0.772727272727273,0.977272727272727,44
"protea-cheetah",2019-05-18,0.16032112308871,0.247237532179452,0.484848484848485,0.939393939393939,33
"protea-cheetah",2019-05-25,0.177726936743626,0.259896476243234,0.636363636363636,0.909090909090909,22
"protea-cheetah",2019-06-01,0.174346023032847,0.271989384281257,0.454545454545455,0.909090909090909,11
"protea-cheetah",2019-10-26,0.166813474683624,0.274299822163225,0.454545454545455,1,11
"protea-cheetah",2019-11-02,0.153185826016438,0.248870167548599,0.545454545454545,1,22
"protea-cheetah",2019-11-09,0.187205083630986,0.280195489226448,0.636363636363636,1,33
"protea-cheetah",2019-11-16,0.170760465954375,0.220992818152077,0.795454545454545,1,44
"protea-cheetah",2019-11-23,0.263905363579134,0.414233600623832,0.636363636363636,1,44
"protea-cheetah",2019-11-30,0.335894488932998,0.542657158008863,0.454545454545455,1,44
"protea-cheetah",2019-12-07,0.311825310618019,0.487535659355177,0.636363636363636,1,44
"protea-cheetah",2019-12-14,0.435726204157995,0.673877265394622,0.568181818181818,1,44
"protea-cheetah",2019-12-21,0.737191168128552,1.14916761924032,0.409090909090909,0.931818181818182,44
"protea-cheetah",2019-12-28,1.60697954040494,2.4187890391817,0.0909090909090909,0.727272727272727,44
"protea-cheetah",2020-01-04,0.907945879951139,1.32036165623025,0.295454545454545,1,44
"protea-cheetah",2020-01-11,0.648836892416529,0.936687928564131,0.568181818181818,1,44
"protea-cheetah",2020-01-18,0.639718142263144,0.964448823196099,0.545454545454545,1,44
"protea-cheetah",2020-01-25,0.712031232480255,1.10088278205571,0.477272727272727,1,44
"protea-cheetah",2020-02-01,1.05933895742106,1.67050532517815,0.393939393939394,0.96969696969697,33
"protea-cheetah",2020-02-08,1.20935204286011,1.85469158182209,0.363636363636364,0.954545454545455,22
"protea-cheetah",2020-02-15,0.863614624622667,1.32060158269584,0.454545454545455,1,11
"seabbs_bot-ar6bf",2017-11-04,0.1613666990484,0.271439596883959,0.363636363636364,1,22
"seabbs_bot-ar6bf",2017-11-11,0.178068489412993,0.295253171120437,0.454545454545455,0.939393939393939,33
"seabbs_bot-ar6bf",2017-11-18,0.226316221787764,0.36860139241339,0.409090909090909,0.954545454545455,44
"seabbs_bot-ar6bf",2017-11-25,0.217709992378575,0.356169105064219,0.409090909090909,0.954545454545455,44
"seabbs_bot-ar6bf",2017-12-02,0.181965348737269,0.28176179750685,0.681818181818182,0.954545454545455,44
"seabbs_bot-ar6bf",2017-10-28,0.11428046301993,0.180161274626674,0.454545454545455,0.909090909090909,11
"seabbs_bot-ar6bf",2017-12-09,0.21187344182207,0.332833773089294,0.522727272727273,0.931818181818182,44
"seabbs_bot-ar6bf",2017-12-16,0.528930548987127,0.794283669145249,0.272727272727273,0.795454545454545,44
"seabbs_bot-ar6bf",2017-12-23,1.21813866554826,1.6135176064073,0.136363636363636,0.340909090909091,44
"seabbs_bot-ar6bf",2017-12-30,1.71419224265313,2.17036074695822,0.0909090909090909,0.295454545454545,44
"seabbs_bot-ar6bf",2018-01-06,1.20274660806913,1.64878601289011,0.181818181818182,0.545454545454545,44
"seabbs_bot-ar6bf",2018-01-13,0.999569929658152,1.47893094085247,0.25,0.636363636363636,44
"seabbs_bot-ar6bf",2018-01-20,1.02800149868526,1.53157826070428,0.363636363636364,0.772727272727273,44
"seabbs_bot-ar6bf",2018-01-27,0.982357993649891,1.43196348707265,0.477272727272727,0.75,44
"seabbs_bot-ar6bf",2018-02-03,0.904715361953579,1.34598103140591,0.386363636363636,0.840909090909091,44
"seabbs_bot-ar6bf",2018-02-10,0.706474685933703,1.04824464904568,0.454545454545455,0.886363636363636,44
"seabbs_bot-ar6bf",2018-02-17,0.612819302488389,0.975076678093875,0.522727272727273,0.909090909090909,44
"seabbs_bot-ar6bf",2018-02-24,1.02632602049694,1.50843555373374,0.340909090909091,0.681818181818182,44
"seabbs_bot-ar6bf",2018-03-03,1.52330229707538,2.12884380925091,0.181818181818182,0.545454545454545,44
"seabbs_bot-ar6bf",2018-03-10,1.13421612798388,1.61650163783349,0.25,0.659090909090909,44
"seabbs_bot-ar6bf",2018-03-17,0.581455053824203,0.891756595913165,0.340909090909091,0.886363636363636,44
"seabbs_bot-ar6bf",2018-03-24,0.302691087031362,0.486324329146102,0.409090909090909,0.909090909090909,44
"seabbs_bot-ar6bf",2018-03-31,0.38396287185264,0.596552314259216,0.227272727272727,0.840909090909091,44
"seabbs_bot-ar6bf",2018-04-07,0.314366844788649,0.494140617564688,0.431818181818182,0.886363636363636,44
"seabbs_bot-ar6bf",2018-04-14,0.263964575456506,0.430800867190829,0.477272727272727,0.931818181818182,44
"seabbs_bot-ar6bf",2018-04-21,0.190775692731537,0.311336079245334,0.568181818181818,0.977272727272727,44
"seabbs_bot-ar6bf",2018-04-28,0.155672675169017,0.239401298234266,0.704545454545455,1,44
"seabbs_bot-ar6bf",2018-05-05,0.169149922572368,0.244309864304454,0.681818181818182,0.977272727272727,44
"seabbs_bot-ar6bf",2018-05-12,0.150413152508008,0.2101222604621,0.613636363636364,0.954545454545455,44
"seabbs_bot-ar6bf",2018-05-19,0.157099790903546,0.236999446249944,0.606060606060606,1,33
"seabbs_bot-ar6bf",2018-05-26,0.154422956328985,0.208096871959641,0.772727272727273,1,22
"seabbs_bot-ar6bf",2018-06-02,0.208817722835549,0.342925197720717,0.545454545454545,1,11
"seabbs_bot-ar6bf",2018-11-03,0.113287528268241,0.166328071755081,0.727272727272727,1,22
"seabbs_bot-ar6bf",2018-11-10,0.137964223971053,0.184422079515825,0.848484848484849,1,33
"seabbs_bot-ar6bf",2018-11-17,0.18326411068603,0.272428886208626,0.75,0.954545454545455,44
"seabbs_bot-ar6bf",2018-11-24,0.211068526313924,0.319653906846667,0.568181818181818,0.977272727272727,44
"seabbs_bot-ar6bf",2018-10-27,0.111265139495474,0.198179094136716,0.454545454545455,1,11
"seabbs_bot-ar6bf",2018-12-01,0.199406765794317,0.289311660439156,0.772727272727273,0.977272727272727,44
"seabbs_bot-ar6bf",2018-12-08,0.217966682233717,0.320849687065616,0.636363636363636,0.954545454545455,44
"seabbs_bot-ar6bf",2018-12-15,0.295856593636626,0.452762784861449,0.477272727272727,0.931818181818182,44
"seabbs_bot-ar6bf",2018-12-22,0.458473186648073,0.748603625000595,0.272727272727273,0.840909090909091,44
"seabbs_bot-ar6bf",2018-12-29,0.935029155490889,1.4052473792933,0.0227272727272727,0.613636363636364,44
"seabbs_bot-ar6bf",2019-01-05,0.518518524445577,0.834897323263672,0.340909090909091,0.909090909090909,44
"seabbs_bot-ar6bf",2019-01-12,0.472355660208325,0.710642969815359,0.409090909090909,0.886363636363636,44
"seabbs_bot-ar6bf",2019-01-19,0.460901515526639,0.724897138650286,0.386363636363636,0.931818181818182,44
"seabbs_bot-ar6bf",2019-01-26,0.528716850115422,0.822149967681946,0.454545454545455,0.863636363636364,44
"seabbs_bot-ar6bf",2019-02-02,0.626914772155029,0.943768303569062,0.409090909090909,0.863636363636364,44
"seabbs_bot-ar6bf",2019-02-09,0.942776659919412,1.38175862014884,0.227272727272727,0.75,44
"seabbs_bot-ar6bf",2019-02-16,0.856259554105067,1.31174157795874,0.227272727272727,0.75,44
"seabbs_bot-ar6bf",2019-02-23,0.590303382303268,0.989323506420886,0.363636363636364,0.954545454545455,44
"seabbs_bot-ar6bf",2019-03-02,0.409182220368933,0.662119346334057,0.522727272727273,1,44
"seabbs_bot-ar6bf",2019-03-09,0.423065798523135,0.659293396903035,0.590909090909091,0.977272727272727,44
"seabbs_bot-ar6bf",2019-03-16,0.459585609038588,0.734941576349558,0.545454545454545,1,44
"seabbs_bot-ar6bf",2019-03-23,0.541154678272851,0.839224001997768,0.477272727272727,0.931818181818182,44
"seabbs_bot-ar6bf",2019-03-30,0.629685133944568,0.99185195663728,0.340909090909091,0.840909090909091,44
"seabbs_bot-ar6bf",2019-04-06,0.664649247782978,1.00714223529592,0.386363636363636,0.818181818181818,44
"seabbs_bot-ar6bf",2019-04-13,0.590553515118037,0.874202725640707,0.431818181818182,0.795454545454545,44
"seabbs_bot-ar6bf",2019-04-20,0.378403653469574,0.565283326041848,0.5,0.886363636363636,44
"seabbs_bot-ar6bf",2019-04-27,0.249217574305236,0.379638524571291,0.568181818181818,0.931818181818182,44
"seabbs_bot-ar6bf",2019-05-04,0.200490395057773,0.311326849344798,0.568181818181818,0.954545454545455,44
"seabbs_bot-ar6bf",2019-05-11,0.147452951269271,0.217739476623729,0.704545454545455,1,44
"seabbs_bot-ar6bf",2019-05-18,0.169392466563317,0.271666195299961,0.606060606060606,1,33
"seabbs_bot-ar6bf",2019-05-25,0.174683812287291,0.27515486154981,0.5,1,22
"seabbs_bot-ar6bf",2019-06-01,0.144048001224411,0.198356673485359,0.727272727272727,1,11
"seabbs_bot-ar6bf",2019-10-26,0.188221778861116,0.307840207751919,0.363636363636364,0.909090909090909,11
"seabbs_bot-ar6bf",2019-11-02,0.189976896145021,0.294131318092281,0.545454545454545,0.954545454545455,22
"seabbs_bot-ar6bf",2019-11-09,0.237197031082375,0.372273361717038,0.545454545454545,0.96969696969697,33
"seabbs_bot-ar6bf",2019-11-16,0.258144097801682,0.409521559710504,0.545454545454545,0.977272727272727,44
